"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",128,127.975,127.972,127.11,0.7,"-1.3","Good","Uptrend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 18:27:00"
"SSL","Mid",NA,"No",6.9897,6.972,6.963,6.29,11.12,"7.15","Good","Uptrend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 18:15:00"
"PBF","Mid",NA,"No",25.89,25.8,25.777,24.32,6.46,"-","Moderate","Uptrend","Uptrend",22.07,29.82,1.1,"Moderate","Price between support and resistance","-","25.54-25.74","Neutral","True",6.32,-8.52,"2025-08-25 18:10:00"
"TSEM","Mid","Moderate","No",58.18,58.148,58.023,54.73,6.3,"-0.86","Good","Uptrend","Uptrend",44.15,59.17,0.12,"Moderate","Elevated Zone - Price near resistance","-","57.25-57.26","Neutral","True",2.75,1.74,"2025-08-25 18:28:00"
"PL","Mid",NA,"No",7.102,7.078,7.07,6.8,4.44,"-0.48","Moderate","Uptrend","Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.74-7.12","Neutral","True",4.35,-0.36,"2025-08-25 18:29:00"
"WGRX","Micro",NA,"No",1.5,1.491,1.482,0.945,58.73,"-3.25","Moderate","Uptrend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 18:32:00"
"PDSB","Micro",NA,"No",1.37,1.347,1.322,1.19,15.13,"5.56","Good","Uptrend","Uptrend",1.15,1.89,3.87,"Moderate","Price between support and resistance","-","1.23-1.4","Neutral","True",8.14,-0.91,"2025-08-25 18:36:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend",108.73,118.27,0.89,"Moderate","Price between support and resistance","-","113.72-114.43","Neutral","True",0.96,7.77,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.7,57.629,57.462,57.63,0.12,"-","Good","Mixed trend","Uptrend",54.08,59,0.52,"Moderate","Price between support and resistance","-","57.24-57.54","Higher","True",0.85,3.44,"2025-08-25 17:43:00"
"CDLR","Small","Good","No",22.25,22.409,22.1,22.53,-1.24,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.72,"Good","Price between support and resistance","-","21.92-21.98","Lower","True",3.63,1.21,"2025-08-25 17:14:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.89,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)","7.62-7.65","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
"NSSC","Small","Good","No",33.08,33.335,33.513,31.7,4.35,"10.05","Good","Mixed trend","Uptrend",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 17:36:00"
"REX","Small","Good","No",60.68,60.658,60.6,59.9,1.3,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.22,"Moderate","Price between support and resistance","-","60.38-60.68","Neutral","True",1.99,3.23,"2025-08-25 16:26:00"
"SNT","Micro","Moderate","No",4.71,4.748,4.748,4.36,8.03,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,0.93,"Moderate","Price between support and resistance","-","4.5-4.5","Higher","True",3.97,0.18,"2025-08-25 18:21:00"
"OPEN","Mid",NA,"No",4.57,4.583,4.606,5.01,-8.78,"-0.81","Good","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.41-5.72","Neutral","True",12.36,-0.43,"2025-08-25 18:30:00"
"NIO","Large",NA,"No",6.11,6.111,6.113,6.34,-3.63,"5.65","Good","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.09-6.76","Neutral","True",3.94,-1.64,"2025-08-25 18:31:00"
"OPAD","Micro",NA,"No",4.3567,4.35,4.334,1.54,182.9,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","1.84-4.45","Neutral","True",9.42,-2.07,"2025-08-25 18:32:00"
"GPRO","Micro",NA,"No",1.74,1.747,1.781,1.21,43.8,"1.42","Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.23-1.65","Neutral","True",7.06,-0.67,"2025-08-25 18:32:00"
"INHD","Nano",NA,"No",4.47,4.464,4.553,1.31,241.22,"-3.34","Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","2.63-5.15","Neutral","True",12.08,-2.71,"2025-08-25 18:32:00"
"SMTC","Mid",NA,"No",51.3982,51.336,51.33,51.09,0.6,"0.25","Moderate","Mixed trend","Uptrend",45.9,57.06,1.19,"Good","Price between support and resistance","-","50.92-51.79","Higher","True",4.56,-1.68,"2025-08-25 18:30:00"
"RR","Small",NA,"No",2.43,2.435,2.439,2.09,16.27,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.09-2.44","Neutral","True",8.14,-0.16,"2025-08-25 18:32:00"
"AEHR","Small",NA,"No",24.6,24.559,24.536,18.1,35.91,"15.9","Moderate","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 18:24:00"
"BROS","Large","Poor","No",69.64,69.62,69.604,65.52,6.29,"-0.09","Good","Mixed trend","Uptrend",61.97,73.42,0.49,"Hold","Price between support and resistance","-","68.03-69.67","Neutral","True",4.55,0.46,"2025-08-25 18:16:00"
"HCWB","Nano",NA,"No",5.47,5.439,5.439,3.451,58.5,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 18:32:00"
"PRM","Mid","Moderate","No",20.8,20.948,21.055,19.48,6.78,"1.05","Good","Mixed trend","Uptrend",15.53,21.69,0.08,"Moderate","Price between support and resistance","-","20.16-20.98","Neutral","True",2.44,0.54,"2025-08-25 16:42:00"
"RKLB","Large",NA,"No",47.36,47.349,47.333,44.38,6.71,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.82,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","True",5.43,-0.46,"2025-08-25 18:32:00"
"MGNI","Mid","Poor","No",25.5,25.49,25.451,24.16,5.55,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.31,"Moderate","Price between support and resistance","-","25.37-25.43","Neutral","True",3.74,0.3,"2025-08-25 18:33:00"
"OSRH","Nano",NA,"No",0.9,0.901,0.906,0.515,74.76,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 18:33:00"
"CAPS","Nano",NA,"No",1.3401,1.342,1.346,1.1,21.83,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.35-1.8","Neutral","True",8.05,-14.12,"2025-08-25 18:33:00"
"SUPX","Small",NA,"No",59.33,59.585,59.067,42.84,38.49,"2.01","Good","Mixed trend","Uptrend",15.71,63.36,0.12,"Moderate","Price between support and resistance","-","58.64-58.91","Neutral","True",7.91,-0.53,"2025-08-25 16:50:00"
"LEXX","Nano",NA,"No",1.0203,1.021,1.022,0.793,28.66,"-","Moderate","Mixed trend","Uptrend",0.77,1.1,0.19,"Moderate","Price between support and resistance","-","0.98-0.98","Neutral","True",5.51,-0.68,"2025-08-25 18:23:00"
"HTCO","Micro",NA,"No",10.05,10.063,10.06,7.895,27.3,"-","Good","Mixed trend","Uptrend",1.68,10.62,0.06,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 16:54:00"
"DUO","Nano","Moderate","No",1.7702,1.772,1.782,1.45,22.08,"1.19","Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.53-1.82","Neutral","True",8.78,7.69,"2025-08-25 18:32:00"
"LXEH","Nano",NA,"No",1.69,1.69,1.697,1.35,25.19,"4.16","Moderate","Mixed trend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 18:21:00"
"RAY","Micro","Poor","No",2.75,2.779,2.8,2.48,10.89,"-1.57","Moderate","Mixed trend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.22-3.13","Neutral","True",9.24,0.06,"2025-08-25 18:34:00"
"NWTN","Small",NA,"No",1.45,1.44,1.425,1.11,30.63,"7.53","Moderate","Mixed trend","Uptrend",1.04,2.47,3.08,"Moderate","Price between support and resistance","-","1.22-1.31","Neutral","True",15.85,-0.59,"2025-08-25 18:17:00"
"ZONE","Micro",NA,"No",5.99,5.947,5.829,4.8,24.79,"-","Good","Mixed trend","Uptrend",3.2,6.38,0.13,"Moderate","Price between support and resistance","-","4.8-5.13","Neutral","True",7.95,-0.27,"2025-08-25 16:48:00"
"FORA","Micro",NA,"No",2.14,2.162,2.181,1.77,20.9,"-","Moderate","Mixed trend","Uptrend",1.64,2.77,0.99,"Moderate","Price between support and resistance","-","1.81-2.12","Higher","True",6.41,-0.03,"2025-08-25 18:33:00"
"ELIS","-",NA,"No",28.07,28.059,27.957,27.453,2.25,"-","Moderate","Mixed trend","Uptrend",25.68,32.01,1.72,"Moderate","Price between support and resistance","-","27.51-27.79","Higher","True",3.04,NA,"2025-08-25 17:18:00"
"YINN","-",NA,"No",47.55,47.609,47.719,48.14,-1.23,"0.96","Moderate","Mixed trend","Uptrend",41.5,50.62,0.44,"Moderate","Price between support and resistance","-","47.78-49.26","Neutral","True",4.74,NA,"2025-08-25 18:36:00"
"SCPH","Micro",NA,"No",5.51,5.514,5.516,4.85,13.61,"13.31","Moderate","Mixed trend","Uptrend",4.32,6.42,0.75,"Moderate","Price between support and resistance","-","5.48-5.6","Neutral","True",6.53,-1.81,"2025-08-25 18:03:00"
"IMRX","Micro",NA,"No",5.99,5.977,5.937,4.89,22.49,"-1.67","Moderate","Mixed trend","Uptrend",3.16,6.27,0.11,"Moderate","Price between support and resistance","-","4.75-6.01","Neutral","True",7.54,-1.9,"2025-08-25 18:27:00"
"IBIO","-",NA,"No",1.11,1.111,1.115,0.791,40.33,"4.92","Moderate","Mixed trend","Uptrend",0.67,1.06,1.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.84-1.12","Neutral","True",7.58,NA,"2025-08-25 18:42:00"
"NN","Mid",NA,"No",16.415,16.465,16.571,15.535,5.66,"-","Moderate","Downtrend","Uptrend",13.58,17.11,0.24,"Moderate","Price between support and resistance","-","15.32-16.49","Neutral","True",4.79,-1.3,"2025-08-25 16:00:00"
"DSS","Nano",NA,"No",1.1901,1.221,1.223,0.837,42.19,"-","Moderate","Downtrend","Uptrend",0.81,1.42,0.39,"Moderate","Price between support and resistance","-","0.84-1.11","Neutral","True",6.76,-6.17,"2025-08-25 18:33:00"
"SER","Micro",NA,"No",7.74,7.784,7.976,5.65,36.99,"-","Moderate","Downtrend","Uptrend",4.98,6.65,1.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.09-8.29","Higher","True",6.56,-0.92,"2025-08-25 18:41:00"
"ARGX","Large","Good","No",677.32,677.578,677.635,660,2.62,"-","Good","Downtrend","Uptrend",578.51,718.08,0.41,"Moderate","Price between support and resistance","-","678.35-693.46","Neutral","True",3.41,19.67,"2025-08-25 16:00:00"
"NOAH","Small","Moderate","No",12.24,12.226,12.224,12.55,-2.47,"-","Moderate","Uptrend","Mixed trend",11.54,12.96,1.02,"Moderate","Price between support and resistance","-","12.23-12.38","Neutral","True",2.47,0.97,"2025-08-25 16:00:00"
"WBA","Large",NA,"Yes",12.03,12.011,12.001,12.07,-0.33,"0.08","Good","Uptrend","Mixed trend",11.33,12.53,0.87,"Moderate","Price between support and resistance","-","11.88-12.07","Neutral","True",0.67,-7.29,"2025-08-25 18:25:00"
"HDL","Small","Moderate","No",20.9,20.557,20.53,20.404,2.43,"-","Moderate","Mixed trend","Mixed trend",19.09,21.17,0.78,"Moderate","Elevated Zone - Price near resistance","-","20.26-20.45","Lower","True",4.1,0.7,"2025-08-25 18:22:00"
"MARA","Mid","Good","No",15.3798,15.378,15.368,16.29,-5.59,"-3.05","Moderate","Mixed trend","Mixed trend",14.44,21.98,6.89,"Good","Price between support and resistance","-","15.33-15.75","Neutral","True",5.87,1.86,"2025-08-25 18:31:00"
"BYND","Micro",NA,"No",2.72,2.724,2.728,2.45,11.02,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,9.51,"Hold","Price between support and resistance","-","2.58-2.62","Neutral","True",6.45,-2.14,"2025-08-25 18:31:00"
"EURL","-",NA,"No",35.59,35.613,35.671,37.23,-4.41,"-","Moderate","Mixed trend","Mixed trend",32.83,38.18,0.94,"Hold","Price between support and resistance","-","35.6-35.6","Neutral","True",4.11,NA,"2025-08-25 15:59:00"
"SPRX","-",NA,"No",33.12,33.131,33.185,33.341,-0.66,"-","Moderate","Mixed trend","Mixed trend",30.23,36.79,1.25,"Good","Price between support and resistance","-","33.22-33.26","Higher","True",2.36,NA,"2025-08-25 17:22:00"
"IPCX","Small",NA,"No",10.11,10.11,10.11,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-","10.11-10.11","Neutral","True",0.9,NA,"2025-08-25 16:00:00"
"BFRI","-",NA,"No",0.88,0.881,0.888,0.964,-8.71,"-6.33","Moderate","Mixed trend","Mixed trend",0.8,1.2,2.19,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",5.81,NA,"2025-08-25 18:32:00"
"ARTL","-",NA,"No",9,9.129,9.177,9.35,-3.74,"-6.26","Moderate","Mixed trend","Mixed trend",8.92,29.24,36.58,"Good","Value Zone - Price near support","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 17:53:00"
"VALN","Small",NA,"No",9.45,9.447,9.406,11.64,-18.81,"-21.2","Good","Mixed trend","Mixed trend",7.14,12.53,1.35,"Moderate","Price between support and resistance","-","9.03-9.4","Neutral","True",3.91,-1.07,"2025-08-25 17:00:00"
"BYRN","Small","Moderate","No",21.5,21.523,21.364,20.2,6.44,"3.37","Moderate","Mixed trend","Mixed trend",18.54,35.07,5.65,"Moderate","Price between support and resistance","-","20.41-21.61","Neutral","True",5.55,0.63,"2025-08-25 17:52:00"
"HEI","Large","Moderate","No",310.5,309.604,308.698,309.59,0.29,"-","Moderate","Uptrend","Downtrend",302.26,346.56,13.39,"Good","Price between support and resistance"," (Positive Earnings)","304.87-311.13","Neutral","True",1.65,4.27,"2025-08-25 18:14:00"
"DXCM","Large","Moderate","Yes",76.35,76.218,76.117,82.26,-7.18,"-","Moderate","Uptrend","Downtrend",78.17,92.01,-7.28,"Hold","Low Value Zone - Price below support","-","76-77.97","Neutral","True",3.28,1.42,"2025-08-25 17:35:00"
"GGAL","Mid","Good","No",42.1,42.072,42.134,45.27,-7,"-","Moderate","Mixed trend","Downtrend",44.19,57.26,-6.96,"Hold","Low Value Zone - Price below support","-","42.4-43.61","Neutral","True",4.78,7.18,"2025-08-25 17:24:00"
"CSX","Large","Good","Yes",32.8,32.816,32.852,34.58,-5.15,"0.39","Moderate","Mixed trend","Downtrend",32.95,38.09,-36.65,"Good","Value Zone - Price near support","-","32.42-34.85","Neutral","True",1.63,1.63,"2025-08-25 18:27:00"
"KDP","Large","Moderate","Yes",31.13,31.129,31.132,35.135,-11.4,"-7.7","Moderate","Mixed trend","Downtrend",32.63,36.75,-3.69,"Moderate","Low Value Zone - Price below support","-","31.06-32.47","Neutral","True",1.69,1.13,"2025-08-25 18:31:00"
"EPIX","Nano",NA,"No",0.2367,0.234,0.234,1.93,-87.74,"-61.82","Moderate","Mixed trend","Downtrend",1.19,1.98,-2.95,"Hold","Low Value Zone - Price below support","-","0.24-0.75","Neutral","True",2.32,-0.57,"2025-08-25 18:32:00"
"TSLA","Large","Moderate","No",345.8457,345.775,345.637,340.01,1.72,"-0.27","Good","Uptrend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","337.7-348.19","Neutral","False",3.88,1.67,"2025-08-25 18:31:00"
"GOOGL","Large","Good","Yes",208.54,208.498,208.413,206.09,1.19,"0.31","Good","Uptrend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 18:37:00"
"GFI","Large","Good","No",32.48,32.338,32.311,31.12,4.37,"2.77","Good","Uptrend","Uptrend",25.25,33.2,0.12,"Hold","Price between support and resistance","-","31.82-32.37","Neutral","False",3.97,2.09,"2025-08-25 18:10:00"
"LASE","Micro",NA,"No",6.37,6.339,6.323,5.07,25.64,"-5.37","Good","Uptrend","Uptrend",2.63,6.77,0.07,"Hold","Price between support and resistance","-","5.07-6.3","Neutral","False",9.46,-0.31,"2025-08-25 18:32:00"
"GGLL","-",NA,"No",47.56,47.51,47.429,46.46,2.37,"0.66","Good","Uptrend","Uptrend",37.3,49.56,0.2,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 18:35:00"
"SPHD","-",NA,"No",49.436,49.304,49.258,49.7,-0.53,"-","Moderate","Uptrend","Uptrend",46.9,50.96,0.74,"Good","Price between support and resistance","-","49.18-49.46","Higher","False",1.05,NA,"2025-08-25 17:03:00"
"V","Large","Good","Yes",349.32,348.754,348.961,350.04,-0.21,"-","Moderate","Uptrend","Uptrend",337.3,371.2,1.94,"Moderate","Price between support and resistance","-","348.18-350.22","Lower","False",2.21,10.26,"2025-08-25 16:41:00"
"CVX","Large","Moderate","Yes",158.2925,158.193,158.103,158.18,0.07,"-0.07","Good","Uptrend","Uptrend",146.5,162.37,0.36,"Moderate","Price between support and resistance","-","157.36-158.02","Neutral","False",2.21,7.77,"2025-08-25 18:12:00"
"SDCI","-",NA,"No",23,22.747,22.656,22.46,2.4,"-","Moderate","Uptrend","Uptrend",21.36,23.24,0.47,"Moderate","Elevated Zone - Price near resistance","-","22.66-22.66","Lower","False",1.21,NA,"2025-08-25 16:09:00"
"SIFY","Small",NA,"No",9.07,8.995,8.962,8.48,6.96,"-","Good","Uptrend","Uptrend",5.69,9.6,0.18,"Hold","Price between support and resistance","-","8.78-8.78","Neutral","False",4.29,-0.2,"2025-08-25 17:45:00"
"BWLP","Mid","Good","No",15.99,15.978,15.985,16.39,-2.44,"-0.98","Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.97-16.19","Neutral","False",2.77,1.87,"2025-08-25 16:00:00"
"DCI","Mid","Good","No",75.34,75.342,75.372,75.72,-0.5,"-","Good","Mixed trend","Uptrend",69.22,77.82,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","75.31-75.74","Neutral","False",1.48,2.99,"2025-08-25 16:00:00"
"HPQ","Large","Moderate","Yes",27.51,27.495,27.53,27.74,-0.83,"-0.12","Good","Mixed trend","Uptrend",24.57,28.41,0.31,"Hold","Buy signal generated - good momentum","Buy Signal","27.46-27.66","Neutral","False",2.53,2.6,"2025-08-25 16:49:00"
"KSS","Small","Moderate","No",14,13.982,13.972,13.89,0.79,"-0.72","Moderate","Mixed trend","Uptrend",10.2,21.87,2.11,"Moderate","Price between support and resistance","-","13.75-13.99","Higher","False",6.87,1.09,"2025-08-25 18:09:00"
"PLAB","Small","Good","No",22.07,22.097,22.114,22.08,-0.05,"-","Good","Mixed trend","Uptrend",19.11,22.72,0.22,"Hold","Price between support and resistance","-","21.99-22.13","Neutral","False",3.64,1.93,"2025-08-25 16:00:00"
"PVH","Mid","Good","No",81.6,81.482,81.71,79.87,2.17,"-","Good","Mixed trend","Uptrend",69.61,83.96,0.2,"Moderate","Price between support and resistance","-","81.39-81.93","Neutral","False",2.41,7.09,"2025-08-25 16:52:00"
"TCOM","Large","Good","No",65.97,65.946,65.964,64.92,1.62,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.32,"Moderate","Price between support and resistance","-","65.95-66.32","Higher","False",2.59,3.41,"2025-08-25 16:35:00"
"SOFI","Large","Poor","No",26.22,26.228,26.224,25.02,4.8,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","25.12-26.21","Neutral","False",3.53,0.5,"2025-08-25 18:31:00"
"RIOT","Mid",NA,"No",13.1,13.108,13.122,13.22,-0.91,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.13,"Moderate","Price between support and resistance","-","12.54-13.33","Neutral","False",5.82,-0.4,"2025-08-25 18:31:00"
"RIVN","Large",NA,"No",13.13,13.121,13.115,13.09,0.31,"-0.4","Moderate","Mixed trend","Uptrend",11.81,14.84,1.33,"Moderate","Price between support and resistance","-","12.94-13.26","Neutral","False",3.79,-3.21,"2025-08-25 18:31:00"
"F","Large","Moderate","Yes",11.7999,11.797,11.795,11.74,0.51,"-0.32","Moderate","Mixed trend","Uptrend",10.84,12.24,0.43,"Moderate","Price between support and resistance","-","11.69-11.81","Neutral","False",2.26,0.78,"2025-08-25 18:30:00"
"BAC","Large","Good","Yes",49.55,49.536,49.53,49.48,0.14,"-0.28","Good","Mixed trend","Uptrend",45.56,50.78,0.33,"Moderate","Price between support and resistance","-","49.26-49.52","Neutral","False",1.61,3.41,"2025-08-25 18:23:00"
"RBLX","Large",NA,"No",125,124.949,124.952,117.52,6.36,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,2.02,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 18:30:00"
"IREN","Mid",NA,"No",22.99,22.968,22.892,21.43,7.28,"-0.71","Good","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","20.94-23.07","Neutral","False",5.07,-0.31,"2025-08-25 18:32:00"
"ASTS","Large",NA,"No",50,49.965,49.879,47.07,6.22,"1.58","Moderate","Mixed trend","Uptrend",41.9,62.32,1.52,"Moderate","Price between support and resistance","-","47.33-50.8","Neutral","False",6.5,-1.86,"2025-08-25 18:33:00"
"NG","Mid",NA,"No",6.44,6.425,6.414,6.09,5.75,"0.93","Moderate","Mixed trend","Uptrend",4.89,6.71,0.2,"Hold","Price between support and resistance","-","6.3-6.47","Neutral","False",5.12,-0.26,"2025-08-25 17:02:00"
"IHS","Mid","Poor","No",7.57,7.536,7.491,7.09,6.77,"-","Good","Mixed trend","Uptrend",5.98,7.69,0.18,"Hold","Elevated Zone - Price near resistance","-","7.19-7.48","Neutral","False",4.87,0.33,"2025-08-25 18:12:00"
