"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Small","No",1.49,"Moderate","Uptrend","Uptrend",1.09,1.57,"-","Hold",1.5,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 07:41:00"
"HPE","Large","Yes",20.23,"Good","Uptrend","Uptrend",17.94,20.97,"-","Hold",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-07-01 07:33:00"
"AAPL","Large","Yes",206.43,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold",201.88,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 07:41:00"
"HOOD","Large","No",96.69,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,7.43,1.75,"2025-07-01 07:41:00"
"JOBY","Mid","No",10.649,"Good","Mixed trend","Uptrend",8.5,11.16,"-","Hold",10.75,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.29,-0.84,"2025-07-01 07:41:00"
"BULL","Mid","No",12.39,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,11.39,1.24,"2025-07-01 07:41:00"
"SOUN","Mid","No",10.68,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold",10.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-07-01 07:40:00"
"SOFI","Large","No",18.14,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold",18.1,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,7.27,0.43,"2025-07-01 07:41:00"
"AAPU",NA,"No",22.19,"Good","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",21.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 07:42:00"
"BTBT","Small","No",2.21,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold",2.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.87,-0.56,"2025-07-01 07:41:00"
"RIOT","Mid","No",11.12,"Moderate","Uptrend","Uptrend",9.36,11.44,"-","Hold",11.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,-1.37,"2025-07-01 07:40:00"
"NVDA","Large","Yes",156.74,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold",153.86,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,3.11,"2025-07-01 07:41:00"
"MSFT","Large","Yes",497.88,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold",488.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-07-01 07:32:00"
"META","Large","Yes",738.13,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold",723.24,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.6,"2025-07-01 07:28:00"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-07-01 07:41:00"
"RGTI","Mid","No",11.74,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.06,-0.8,"2025-07-01 07:41:00"
"IONQ","Large","No",42.85,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold",42.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.16,-1.51,"2025-07-01 07:41:00"
"NBIS","Large","No",55.05,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.25,-1.65,"2025-07-01 07:40:00"
"MSTR","Large","No",397.67,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.65,-22.23,"2025-07-01 07:41:00"
"RDDT","Large","No",150.58,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,10.55,4.99,"2025-07-01 07:41:00"
"AVGO","Large","Yes",273.6,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.01,2.75,"2025-07-01 07:36:00"
"TNA",NA,"No",33.23,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,NA,"2025-07-01 07:42:00"
"QBTS","Mid","No",15.23,"Good","Uptrend","Mixed trend",13.57,15.44,"-","Hold",15.15,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,7.56,-0.66,"2025-07-01 07:41:00"
"AMZN","Large","Yes",219.6,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 07:41:00"
"GOOGL","Large","Yes",176.12,"Good","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-07-01 07:41:00"
"NIO","Mid","No",3.46,"Weak","Mixed trend","Mixed trend",3.395,3.57,"-","Hold",3.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.77,-1.64,"2025-07-01 07:40:00"
"AMD","Large","Yes",140.29,"Good","Mixed trend","Mixed trend",132.93,147.7504,"-","Hold",139.59,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.37,1.37,"2025-07-01 07:41:00"
"TEM","Large","No",63.52,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8,-5.16,"2025-07-01 07:39:00"
"QUBT","Mid","No",18.71,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.49,-0.54,"2025-07-01 07:41:00"
"DFDV","Small","No",21.43,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",21.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 07:41:00"
"PLTR","Large","Yes",136.07,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold",136.12,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.29,0.24,"2025-07-01 07:42:00"
"SOXL",NA,"No",24.66,"Good","Mixed trend","Mixed trend",22.63,25.84,"-","Hold",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,12.37,NA,"2025-07-01 07:42:00"
"PLTU",NA,"No",61.11,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold",61.2,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,18.53,NA,"2025-07-01 07:42:00"
"TSLA","Large","No",300.75,"Moderate","Downtrend","Mixed trend",316.6,356.26,"Buy Signal","Buy signal generated - watch for recovery/decline",301,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.74,1.75,"2025-07-01 07:41:00"
