"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",464,NA,"Uptrend","Uptrend","-","Lower","No",12.94,2.36,"2025-06-04 09:29:00"
"NVDA","Large",142.2,142.02,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-04 09:29:00"
"SOXL",NA,18.7735,18.51,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 09:30:00"
"SPXL",NA,157.29,156.38,"Uptrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 09:30:00"
"STM","Large",27.75,26.7,"Uptrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 09:29:00"
"TNA",NA,30.88,30.82,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 09:30:00"
"TSM","Large",201.47,200.51,"Uptrend","Uptrend","-","Neutral","No",8.36,4.54,"2025-06-04 09:29:00"
"WFC","Large",77.68,77.14,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 09:29:00"
"META","Large",669.0954,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 09:29:00"
"AVGO","Large",258.15,257.18,"Mixed trend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-04 09:29:00"
"HOOD","Large",72.92,72.92,"Downtrend","Uptrend","Buy Signal","Higher","No",1.75,7.94,"2025-06-04 09:29:00"
"AAPL","Large",203,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-04 09:29:00"
"AMZN","Large",206.6,205.36,"Uptrend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-04 09:29:00"
"AAPU",NA,21.91,21.51,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 09:30:00"
"CRWD","Large",454.65,451.51,"Uptrend","Mixed trend","-","Neutral","No",-0.1,6.47,"2025-06-04 09:29:00"
"HIMS","Large",55.701,54.96,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 09:29:00"
"HMY","Mid",15.21,14.91,"Uptrend","Mixed trend","-","Neutral","No",0.94,7.56,"2025-06-04 09:29:00"
"GOOGL","Large",166.8,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 09:29:00"
"TSLA","Large",345,343.91,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-04 09:29:00"
"BAC","Large",44.58,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 09:30:00"
"CEG","Large",304.06,301.75,"Mixed trend","Mixed trend","-","Neutral","No",9.5,7.53,"2025-06-04 09:29:00"
"HPE","Large",19.15,18.9,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-04 09:29:00"
"PLTR","Large",132.8,132.97,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-04 09:29:00"
"PONY","Mid",14.26,14.21,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-04 09:29:00"
"QBTS","Mid",17.41,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 09:29:00"
"RGTI","Mid",12.12,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 09:29:00"
"ASAN",NA,16.39,16.42,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,6.22,"2025-06-04 09:30:00"
"DLTR","Large",91,90.42,"Downtrend","Mixed trend","Buy Signal","Higher","No",4.83,5.34,"2025-06-04 09:29:00"
"JOBY","Mid",8.02,8.02,"Downtrend","Mixed trend","Buy Signal","Higher","No",-0.84,6.26,"2025-06-04 09:29:00"
"JPM","Large",265.4,265.43,"Downtrend","Mixed trend","Buy Signal",NA,"No",20.38,3.89,"2025-06-04 09:30:00"
"WMT","Large",99.7864,99.75,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 09:30:00"
