"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPST","Mid","No",58.86,"Moderate","Uptrend","Uptrend","-",58.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.61,-0.73,"2025-06-18 15:54:00"
"MRVL","Large","No",74.88,"Moderate","Mixed trend","Uptrend","-",75.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.96,-0.57,"2025-06-18 15:53:00"
"OSCR","Mid","No",18.685,"Good","Mixed trend","Uptrend","-",18.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,0.4,"2025-06-18 15:54:00"
"QXO","Large","No",22.45,"Good","Mixed trend","Uptrend","-",22.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.58,-0.35,"2025-06-18 15:54:00"
"COIN","Large","Yes",294.8,"Good","Mixed trend","Uptrend","-",291.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.12,5.33,"2025-06-18 15:54:00"
"SRRK","Mid","No",36.0753,"Moderate","Mixed trend","Uptrend","-",35.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.97,-2.55,"2025-06-18 15:54:00"
"PACS","Small","No",13.36,"Good","Mixed trend","Uptrend","-",13.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.34,0.61,"2025-06-18 15:55:00"
"GHLD","Small","No",19.73,"Moderate","Mixed trend","Uptrend","-",19.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.3,0.71,"2025-06-18 15:55:00"
"ARQQ","Small","No",38.275,"Good","Mixed trend","Uptrend","-",37.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.64,-5.99,"2025-06-18 15:55:00"
"TMC","Mid","No",6.68,"Moderate","Downtrend","Uptrend","-",6.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.44,-0.23,"2025-06-18 15:54:00"
"SYM","Large","No",35.58,"Moderate","Downtrend","Uptrend","-",35.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.35,-0.08,"2025-06-18 15:54:00"
"GMS","Mid","No",81.2699,"Moderate","Downtrend","Uptrend","-",80.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,3.65,"2025-06-18 15:54:00"
"KFY","Mid","No",71.415,"Moderate","Downtrend","Uptrend","-",71.78,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,4.64,"2025-06-18 15:55:00"
"SSII","Small","No",5.11,"-","Mixed trend","Mixed trend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.52,-0.08,"2025-06-18 15:55:00"
"FRHC","Mid","No",140.92,"Moderate","Uptrend","Downtrend","-",141.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.75,1.4,"2025-06-18 15:53:00"
"V","Large","Yes",339.2,"Moderate","Mixed trend","Downtrend","-",350.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.72,9.95,"2025-06-18 15:54:00"
"MA","Large","Yes",535.68,"Moderate","Mixed trend","Downtrend","-",553.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.11,14.24,"2025-06-18 15:54:00"
"PYPL","Large","Yes",68.45,"Moderate","Mixed trend","Downtrend","-",70.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.02,4.45,"2025-06-18 15:54:00"
"TMDX","Mid","No",123.96,"Moderate","Mixed trend","Downtrend","-",125.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.64,1.42,"2025-06-18 15:54:00"
