"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.76,"Moderate","Mixed trend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","True",8.06,-0.8,"2025-07-03 07:05:00"
"HOOD","Large","No",97.09,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",96.12,"Neutral","True",7.43,1.75,"2025-07-03 07:05:00"
"MARA","Mid","No",17.72,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.73,"Higher","True",8.54,-1.09,"2025-07-03 07:05:00"
"BITF","Small","No",1.05,"Weak","Mixed trend","Uptrend",0.7399,1.02,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",1.04,"Higher","True",8.26,-0.18,"2025-07-03 07:22:00"
"HUT","Mid","No",21.23,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.03,"Neutral","True",7.94,-0.66,"2025-07-03 07:20:00"
"BTBT","Small","No",2.74,"Moderate","Downtrend","Uptrend",1.88,2.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",2.79,"Higher","True",8.87,-0.56,"2025-07-03 07:05:00"
"NAMM","Small","No",11.5,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.38,"Neutral","True",18.67,0.07,"2025-07-03 07:08:00"
"SBET","Small","No",12.78,"Weak","Downtrend","Mixed trend",9.065,12.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",12.8,"Neutral","True",18.55,47.28,"2025-07-03 07:05:00"
"LABD","ETF","No",6.855,"-","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","True",9.22,NA,"2025-07-03 07:36:00"
"AAPL","Large","Yes",211.2,"Good","Uptrend","Uptrend",199.2607,213.34,"-","Balanced Zone: price is rising with room to resistance;",211.67,"Neutral","False",4.22,6.42,"2025-07-03 07:05:00"
"GOOGL","Large","Yes",178.58,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.85,8.97,"2025-07-03 07:20:00"
