"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.19,6.185,6.183,6.02,2.82,2.73,"Moderate","Uptrend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.07-6.13","Higher","True",7.8,-1.58,"2025-09-18 07:47:00"
"IONQ","Large",NA,"No",68.7966666666667,68.717,68.66,65.44,5.13,5.01,"Good","Uptrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","67.42-68.11","Neutral","True",6.73,-2.06,"2025-09-18 07:46:00"
"NVTS","Small",NA,"No",6.83,6.823,6.799,6.46,5.73,5.62,"Good","Uptrend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.67-6.73","Neutral","True",10.77,-0.66,"2025-09-18 07:48:00"
"PLUG","Mid",NA,"No",2.04666666666667,2.05,2.059,2,2.33,2.5,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.03","Neutral","True",6.62,-2.28,"2025-09-18 07:47:00"
"BITF","Small",NA,"No",3.47666666666667,3.476,3.485,3.05,13.99,13.96,"Moderate","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.43","Neutral","True",6.67,-0.16,"2025-09-18 07:47:00"
"RGTI","Mid",NA,"No",22.76,22.812,22.873,21.99,3.5,3.74,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.3-22.53","Neutral","True",7.13,-0.88,"2025-09-18 07:47:00"
"QBTS","Mid",NA,"No",23.1,23.107,23.14,22.54,2.48,2.52,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.64-22.87","Neutral","True",6.65,-1.13,"2025-09-18 07:47:00"
"QUBT","Mid",NA,"No",18.53,18.537,18.545,17.71,4.63,4.67,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 07:47:00"
"FCEL","Micro",NA,"No",8.22,8.257,8.346,7.65,7.45,7.93,"Moderate","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.14","Neutral","True",7.21,-9.49,"2025-09-18 07:48:00"
"HUT","Mid","Moderate","No",38.94,38.996,39.145,37.79,3.04,3.19,"Moderate","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.16-38.55","Higher","True",6.83,1.43,"2025-09-18 07:45:00"
