"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",420.496666666667,420.08,418.747,395.94,6.2,6.1,"Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.36","Neutral","True",3.96,1.7,"2025-09-15 06:56:00"
"RGTI","Mid",NA,"No",19.1266666666667,19.069,18.946,19.09,0.19,-0.11,"Good","Uptrend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.73","Higher","True",7.42,-0.88,"2025-09-15 06:56:00"
"QBTS","Mid",NA,"No",17.7433333333333,17.716,17.674,17.76,-0.09,-0.25,"Good","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.39-17.47","Higher","True",7.25,-1.13,"2025-09-15 06:56:00"
"EVTV","Nano",NA,"No",6.02666666666667,5.408,4.817,4.08,47.71,32.55,"Good","Uptrend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.31","Higher","True",6.22,-10.19,"2025-09-15 06:57:00"
"IHT","Nano",NA,"No",4.11666666666667,4.078,4.069,2,105.83,103.88,"Moderate","Uptrend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 06:57:00"
"IONQ","Large",NA,"No",56.8866666666667,56.82,56.519,55.61,2.3,2.18,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.58-55.26","Higher","True",6.77,-2.06,"2025-09-15 06:56:00"
"GPRO","Small",NA,"No",2.10666666666667,2.11,2.11,2.07,1.77,1.94,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Lower","True",7.06,-0.67,"2025-09-15 06:56:00"
"QUBT","Mid",NA,"No",17.1566666666667,17.154,17.134,17.01,0.86,0.85,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.82-16.94","Neutral","True",7.83,-0.74,"2025-09-15 06:56:00"
"CHEK","-",NA,"No",1.80333333333333,1.813,1.846,0.746,141.73,143.04,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.76-1.78","Higher","True",4.06,NA,"2025-09-15 06:57:00"
"JOBY","Large",NA,"No",14.46,14.476,14.45,14,3.29,3.4,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.17-14.3","Neutral","True",7.04,-1.07,"2025-09-15 06:56:00"
"APLD","Mid",NA,"No",18.7166666666667,18.702,18.675,18.68,0.2,0.12,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.35-18.53","Neutral","False",6.06,-0.8,"2025-09-15 06:54:00"
"SPY","-",NA,"No",658.563333333333,658.513,658.439,657.41,0.18,0.17,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.39-651.97","Neutral","False",0.75,NA,"2025-09-15 06:55:00"
"QQQ","-",NA,"No",587.196666666667,587.149,587.075,586.66,0.09,0.08,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.46-581.33","Neutral","False",1.16,NA,"2025-09-15 06:57:00"
"TQQQ","-",NA,"No",97.0133333333333,96.997,96.958,96.76,0.26,0.24,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.07-96.04","Neutral","False",3.61,NA,"2025-09-15 06:57:00"
"MSFT","Large","Good","Yes",506.236666666667,506.278,506.76,509.9,-0.72,-0.71,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.12-501.18","Neutral","False",1.42,13.63,"2025-09-15 06:56:00"
"GOOGL","Large","Good","Yes",243.666666666667,243.705,243.725,240.8,1.19,1.21,"Moderate","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.8-241.23","Neutral","False",1.54,9.37,"2025-09-15 06:56:00"
"ORCL","Large","Good","Yes",292.746666666667,292.937,293.084,292.18,0.19,0.26,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","286.9-289.82","Higher","False",3.88,4.31,"2025-09-15 06:51:00"
"SMCI","Large","Moderate","Yes",44.8866666666667,44.884,44.876,45,-0.25,-0.26,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","43.99-44.44","Neutral","False",5.54,1.68,"2025-09-15 06:55:00"
"QS","Mid",NA,"No",9.97333333333333,9.975,9.971,9.95,0.23,0.25,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.77-9.87","Neutral","False",10.11,-0.86,"2025-09-15 06:56:00"
"RKLB","Large",NA,"No",53.7466666666667,53.73,53.541,53.34,0.76,0.73,"Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.67-53.12","Higher","False",5.6,-0.46,"2025-09-15 06:56:00"
"CIFR","Mid",NA,"No",10.9366666666667,10.934,10.9,10.85,0.8,0.77,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.72-10.83","Neutral","False",6.88,-0.45,"2025-09-15 06:53:00"
"ARKK","-",NA,"No",79.29,79.271,79.127,78.57,0.92,0.89,"Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.7-78.5","Neutral","False",2.74,NA,"2025-09-15 06:53:00"
"AVGO","Large","Moderate","Yes",357.723333333333,357.882,358.311,359.87,-0.6,-0.55,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.57-354.14","Neutral","False",3.35,3.88,"2025-09-15 06:56:00"
"BABA","Large","Good","No",158.36,158.302,158.276,155.06,2.13,2.09,"Moderate","Uptrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.19-156.78","Higher","False",3.09,8.66,"2025-09-15 06:54:00"
"VOO","-",NA,"No",605.35,605.193,605.057,604.44,0.15,0.12,"Moderate","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.24-599.3","Neutral","False",0.8,NA,"2025-09-15 06:34:00"
"NVDA","Large","Good","Yes",173.93,174.042,174.014,177.82,-2.19,-2.12,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","170.45-172.19","Neutral","False",2.71,3.51,"2025-09-15 06:56:00"
"AAPL","Large","Good","Yes",236.126666666667,236.123,236.094,234.07,0.88,0.88,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.41-233.77","Neutral","False",1.99,6.58,"2025-09-15 06:57:00"
"AMZN","Large","Good","Yes",232.363333333333,232.303,231.982,228.15,1.85,1.82,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","227.71-229.84","Neutral","False",1.84,6.55,"2025-09-15 06:56:00"
"META","Large","Good","Yes",758.586666666667,758.838,758.843,755.59,0.4,0.43,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.42-751","Neutral","False",2.08,27.56,"2025-09-15 06:54:00"
