"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.75,"Good","Uptrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.74,"Neutral","True",10.04,-2.43,"2025-07-10 09:11:00"
"KLG","Small","No",22.8,"Good","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Higher","True",3.9,0.65,"2025-07-10 09:12:00"
"MBLY","Large","No",16.6,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 09:11:00"
"YINN","ETF","No",39.72,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","True",6.95,NA,"2025-07-10 09:11:00"
"MSTX","ETF","No",40.97,"Good","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal",40.77,"Neutral","False",16.13,NA,"2025-07-10 09:13:00"
"NVDA","Large","Yes",164.3699,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.6,"Neutral","False",5.74,3.1,"2025-07-10 09:11:00"
"MSFT","Large","Yes",502.1,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-10 09:12:00"
"SOUN","Mid","No",12.8301,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.86,"Neutral","False",7.13,-0.61,"2025-07-10 09:12:00"
"COIN","Large","Yes",370.4,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",377.86,"Neutral","False",5.98,5.32,"2025-07-10 09:12:00"
"LUV","Large","Yes",35.67,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Higher","False",4.66,0.89,"2025-07-10 09:12:00"
"SOXL","ETF","No",27.25,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",27.06,"Neutral","False",9.84,NA,"2025-07-10 09:12:00"
"IBIT","ETF","No",63.02,"Good","Mixed trend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;",63.02,"Neutral","False",3.54,NA,"2025-07-10 09:12:00"
"QQQ","ETF","No",556.25,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 09:13:00"
"MSTU","ETF","No",8.85,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",15.78,NA,"2025-07-10 09:13:00"
"NVDX","ETF","No",15.67,"Moderate","Mixed trend","Uptrend",13.64,15.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.68,"Neutral","False",11.3,NA,"2025-07-10 09:13:00"
"BITO","ETF","No",21.34,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.72,NA,"2025-07-10 09:13:00"
"BITX","ETF","No",57.02,"Moderate","Mixed trend","Uptrend",53.49,58.26,"-","Balanced Zone: price is rising with room to resistance;",57.05,"Neutral","False",6.75,NA,"2025-07-10 09:13:00"
"CONL","ETF","No",51.07,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Neutral","False",12,NA,"2025-07-10 09:13:00"
"SQNS","ETF","No",2.11,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.09,"Neutral","False",6.4,NA,"2025-07-10 09:13:00"
"CRCL","Large","No",206,"-","Uptrend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;",207.31,"Neutral","False",15.25,0.08,"2025-07-10 09:11:00"
"SLV","ETF","No",33.5,"Good","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.33,"Neutral","False",2.16,NA,"2025-07-10 09:13:00"
"TSLA","Large","No",301.5,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.48,"Neutral","False",5.75,1.76,"2025-07-10 09:11:00"
"AAPL","Large","Yes",209.95,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.62,"Higher","False",3.89,6.43,"2025-07-10 09:12:00"
"AMZN","Large","Yes",221.74,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Higher","False",3.06,6.14,"2025-07-10 09:12:00"
"META","Large","Yes",730.12,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: price is rising with room to resistance;",731.03,"Neutral","False",4.29,25.58,"2025-07-10 09:12:00"
"GOOGL","Large","Yes",175.92,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 09:12:00"
"BBAI","Mid","No",7.11,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.04,"Neutral","False",8.39,-0.84,"2025-07-10 09:11:00"
"AMD","Large","Yes",143.11,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",141.68,"Neutral","False",6.49,1.36,"2025-07-10 09:11:00"
"PLTR","Large","Yes",143.06,"Moderate","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.25,"Neutral","False",5.78,0.22,"2025-07-10 09:11:00"
"BMNR","Mid","No",59.8,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal",59.2,"Neutral","False",19.95,-3.03,"2025-07-10 09:12:00"
"AAPU","ETF","No",22.89,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Higher","False",7.77,NA,"2025-07-10 09:12:00"
"TSLL","ETF","No",10.49,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","False",11.6,NA,"2025-07-10 09:12:00"
"EWZ","ETF","No",27.5813,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-10 09:13:00"
"TLT","ETF","No",86.8002,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 09:13:00"
"FXI","ETF","No",36.46,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.46,"Neutral","False",2.29,NA,"2025-07-10 09:13:00"
"CONY","ETF","No",9.5202,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.29,NA,"2025-07-10 09:12:00"
"GLD","ETF","No",306.3301,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Neutral","False",2.1,NA,"2025-07-10 09:13:00"
"MSTY","ETF","No",21.32,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",21.34,"Neutral","False",8.5,NA,"2025-07-10 09:13:00"
"TSM","Large","No",232.56,"Good","Downtrend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;",233,"Neutral","False",3.6,8.64,"2025-07-10 09:12:00"
"SGOV","ETF","No",100.46,"Moderate","Downtrend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Higher","False",0.01,NA,"2025-07-10 09:11:00"
"LABD","ETF","No",6.25,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.45,NA,"2025-07-10 09:13:00"
"CAG","Mid","Yes",18.57,"Weak","Downtrend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;",18.74,"Neutral","False",2.64,0.68,"2025-07-10 09:11:00"
