"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.79,3.771,3.757,3.36,12.8,"0.52","-","Uptrend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.74","HOLD","HOLD","Higher","True",7.36,-8.2,"2025-09-23 16:19:00"
"CMBT","Mid","Good","No",10.2033333333333,10.197,10.189,9.27,10.07,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.46,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.33-9.88","HOLD (Price near resistance)","HOLD","Neutral","True",4.2,1.28,"2025-09-23 16:00:00"
"TMC","Mid",NA,"No",6.37,6.352,6.328,5.77,10.4,"1.54","-","Uptrend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","5.83-6.06","HOLD","HOLD","Neutral","True",8.78,-0.38,"2025-09-23 16:18:00"
"CRK","Mid",NA,"No",18.9033333333333,18.842,18.827,17.67,6.98,"2.15","-","Uptrend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","(Micro) Strong Buy Breakout","Strong","17.77-18.59","(Micro) Strong Buy Breakout","HOLD","Neutral","True",5.72,-0.25,"2025-09-23 16:14:00"
"BETR","Small",NA,"No",68.5266666666667,68.112,67.869,49.98,37.11,"39.28","-","Uptrend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.44","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 16:20:00"
"ATAI","Small",NA,"No",5.60996666666667,5.606,5.59,4.88,14.96,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","4.95-5.16","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 16:20:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"BBAI","Mid",NA,"No",7.96663333333333,7.978,7.993,7.08,12.52,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","6.99-7.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 16:17:00"
"DNN","Mid",NA,"No",2.82993333333333,2.834,2.832,2.78,1.8,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","2.77-2.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.43,-0.07,"2025-09-23 16:16:00"
"SOUN","Mid",NA,"No",17.9533333333333,17.958,17.988,17.31,3.72,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","17.18-17.44","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","True",8.98,-0.68,"2025-09-23 16:18:00"
"BBD","Large","Moderate","No",3.33,3.365,3.385,3.32,0.3,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.26-3.3","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.99,0.35,"2025-09-23 16:14:00"
"ACHR","Mid",NA,"No",9.96656666666667,9.966,9.978,9.55,4.36,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","True",8.94,-1.27,"2025-09-23 16:18:00"
"RIG","Mid",NA,"No",3.55333333333333,3.556,3.55,3.39,4.82,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","3.4-3.51","HOLD","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 16:19:00"
"SAVA","Micro",NA,"No",3.46663333333333,3.468,3.454,2.32,49.42,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.78","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 16:19:00"
