"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWR","ETF","No",92.66,"Moderate","Mixed trend","Uptrend",90.81,93.12,"-","High Value Zone: near resistance; watch for pullback or reversal",92.66,"Neutral","True",2.29,NA,"2025-07-02 12:05:00"
"ROBN","ETF","No",58.33,"Good","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal",57.75,"Neutral","True",14.58,NA,"2025-07-02 12:05:00"
"NAMM","Small","No",10.25,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.15,"Neutral","True",18.67,0.07,"2025-07-02 12:01:00"
"CNC","Large","Yes",34.175,"Weak","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;",37.67,"Neutral","True",4.32,6.78,"2025-07-02 12:01:00"
"BRKU","ETF","No",24.525,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.99,"Neutral","True",3.78,NA,"2025-07-02 12:03:00"
"MOH","Large","Yes",242.87,"Weak","Downtrend","Downtrend",242.26,311.525,"-","Balanced Zone: price is rising with room to resistance;",244,"Neutral","True",4.22,20.71,"2025-07-02 12:01:00"
"TSM","Large","No",231.745,"Good","Uptrend","Uptrend",221.18,231.9499,"-","High Value Zone: near resistance; watch for pullback or reversal",230.58,"Neutral","False",4.05,8.56,"2025-07-02 12:01:00"
"UPST","Mid","No",71.67,"Good","Uptrend","Uptrend",61.7248,73.1491,"-","High Value Zone: near resistance; watch for pullback or reversal",71.31,"Neutral","False",9.45,-0.73,"2025-07-02 12:01:00"
"IBIT","ETF","No",61.92,"Good","Uptrend","Uptrend",59.825,61.925,"-","High Value Zone: near resistance; watch for pullback or reversal",61.61,"Neutral","False",3.7,NA,"2025-07-02 12:03:00"
"SMH","ETF","No",280.82,"Good","Uptrend","Uptrend",272.16,281.35,"-","High Value Zone: near resistance; watch for pullback or reversal",279.42,"Neutral","False",4.22,NA,"2025-07-02 12:04:00"
"BITX","ETF","No",55.56,"Good","Uptrend","Uptrend",51.56,55.56,"-","High Value Zone: near resistance; watch for pullback or reversal",55.28,"Neutral","False",7.41,NA,"2025-07-02 12:05:00"
"SCHF","ETF","No",22.085,"Moderate","Uptrend","Uptrend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",22.03,"Neutral","False",1.88,NA,"2025-07-02 12:05:00"
"EMXC","ETF","No",63.59,"Good","Uptrend","Uptrend",62.77,63.59,"-","High Value Zone: near resistance; watch for pullback or reversal",63.52,"Neutral","False",1.65,NA,"2025-07-02 12:06:00"
"AAPL","Large","Yes",211.44,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Neutral","False",4.2,6.42,"2025-07-02 12:01:00"
"BBAI","Small","No",7.5588,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal",7.48,"Neutral","False",9.21,-0.84,"2025-07-02 12:00:00"
"F","Large","Yes",11.665,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal",11.54,"Neutral","False",3.77,1.25,"2025-07-02 12:00:00"
"MARA","Mid","No",17.365,"Moderate","Mixed trend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Neutral","False",8.5,-1.09,"2025-07-02 12:01:00"
"SOFI","Large","No",18.005,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",17.82,"Neutral","False",7.23,0.43,"2025-07-02 12:01:00"
"RDDT","Large","No",157.1316,"Moderate","Mixed trend","Uptrend",139.26,164.55,"-","High Value Zone: near resistance; watch for pullback or reversal",155.56,"Neutral","False",10.54,4.99,"2025-07-02 12:01:00"
"DAL","Large","Yes",49.67,"Moderate","Mixed trend","Uptrend",48.19,50.03,"-","High Value Zone: near resistance; watch for pullback or reversal",49.17,"Neutral","False",4.99,5.64,"2025-07-02 12:01:00"
"METC","Small","No",12.29,"Good","Mixed trend","Uptrend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal",12.17,"Neutral","False",7.8,-0.08,"2025-07-02 12:02:00"
"JPM","Large","Yes",292.5,"Good","Mixed trend","Uptrend",284.47,292.822,"-","High Value Zone: near resistance; watch for pullback or reversal",291.75,"Neutral","False",2.11,20.39,"2025-07-02 12:02:00"
"BAC","Large","Yes",48.605,"Good","Mixed trend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal",48.2,"Neutral","False",3.21,3.35,"2025-07-02 12:02:00"
"WFC","Large","Yes",82.205,"Moderate","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal",81.77,"Neutral","False",3,5.56,"2025-07-02 12:02:00"
"ORCL","Large","Yes",225.09,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",222.84,"Neutral","False",4.47,4.34,"2025-07-02 12:02:00"
"MRK","Large","Yes",82.425,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.93,"Neutral","False",4.54,6.88,"2025-07-02 12:02:00"
"QCOM","Large","Yes",161.17,"Moderate","Mixed trend","Uptrend",155.91,162.0386,"-","High Value Zone: near resistance; watch for pullback or reversal",159.56,"Neutral","False",3.9,9.8,"2025-07-02 12:02:00"
"KLAC","Large","Yes",913.14,"Moderate","Mixed trend","Uptrend",882.3,917,"-","High Value Zone: near resistance; watch for pullback or reversal",909.27,"Neutral","False",4.54,27.5,"2025-07-02 12:02:00"
"SPXL","ETF","No",174.31,"Moderate","Mixed trend","Uptrend",165.8701,174.67,"-","High Value Zone: near resistance; watch for pullback or reversal",174.08,"Neutral","False",7.08,NA,"2025-07-02 12:03:00"
"TECL","ETF","No",92.84,"Moderate","Mixed trend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.91,"Neutral","False",10.11,NA,"2025-07-02 12:03:00"
"SOXL","ETF","No",26.01,"Moderate","Mixed trend","Uptrend",23.5801,26.17,"-","High Value Zone: near resistance; watch for pullback or reversal",25.75,"Neutral","False",12.34,NA,"2025-07-02 12:03:00"
"SPY","ETF","No",618.98,"Good","Mixed trend","Uptrend",608.37,619.455,"-","High Value Zone: near resistance; watch for pullback or reversal",617.68,"Neutral","False",2.36,NA,"2025-07-02 12:03:00"
"QQQ","ETF","No",549.945,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.31,"Neutral","False",2.99,NA,"2025-07-02 12:03:00"
"EEM","ETF","No",48.345,"Moderate","Mixed trend","Uptrend",47.9,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.37,"Neutral","False",1.85,NA,"2025-07-02 12:04:00"
"EWZ","ETF","No",28.8,"Moderate","Mixed trend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.55,"Neutral","False",2.06,NA,"2025-07-02 12:04:00"
"VWO","ETF","No",49.605,"Moderate","Mixed trend","Uptrend",49.1601,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.62,"Neutral","False",1.67,NA,"2025-07-02 12:04:00"
"VOO","ETF","No",568.9474,"Good","Mixed trend","Uptrend",560.96,569.4173,"-","High Value Zone: near resistance; watch for pullback or reversal",568.78,"Neutral","False",2.36,NA,"2025-07-02 12:04:00"
"XLB","ETF","No",90.88,"Moderate","Mixed trend","Uptrend",87.25,91.14,"-","High Value Zone: near resistance; watch for pullback or reversal",90.81,"Neutral","False",2.06,NA,"2025-07-02 12:05:00"
"SCHX","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.075,24.5299,"-","High Value Zone: near resistance; watch for pullback or reversal",24.47,"Neutral","False",2.33,NA,"2025-07-02 12:05:00"
"CGDV","ETF","No",39.77,"Good","Mixed trend","Uptrend",39.04,39.7767,"-","High Value Zone: near resistance; watch for pullback or reversal",39.76,"Neutral","False",1.83,NA,"2025-07-02 12:05:00"
"SPLG","ETF","No",72.8201,"Moderate","Mixed trend","Uptrend",71.78,72.8654,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.82,"Neutral","False",2.35,NA,"2025-07-02 12:05:00"
"COPX","ETF","No",46.84,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",46.94,"Neutral","False",3.28,NA,"2025-07-02 12:05:00"
"DEM","ETF","No",45.81,"Good","Mixed trend","Uptrend",45,45.825,"-","High Value Zone: near resistance; watch for pullback or reversal",45.8,"Neutral","False",1.55,NA,"2025-07-02 12:05:00"
"XLK","ETF","No",252.78,"Good","Mixed trend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal",251.72,"Neutral","False",3.4,NA,"2025-07-02 12:05:00"
"IWF","ETF","No",422.65,"Good","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal",422.48,"Neutral","False",2.97,NA,"2025-07-02 12:04:00"
"IWY","ETF","No",245.41,"Moderate","Mixed trend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal",245.4,"Higher","False",3.14,NA,"2025-07-02 12:04:00"
"IVW","ETF","No",109.53,"Good","Mixed trend","Uptrend",107.9702,110.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.57,"Neutral","False",2.9,NA,"2025-07-02 12:06:00"
"SCHG","ETF","No",29.0711,"Moderate","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",29.02,"Neutral","False",2.89,NA,"2025-07-02 12:06:00"
"HOOD","Large","No",98.48,"Good","Downtrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal",96.51,"Neutral","False",7.42,1.75,"2025-07-02 12:01:00"
"SOUN","Mid","No",10.925,"Moderate","Downtrend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.74,-0.61,"2025-07-02 12:01:00"
"SNAP","Large","No",9.4951,"Moderate","Downtrend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Higher","False",6.41,-0.31,"2025-07-02 12:01:00"
"ENVX","Mid","No",11.04,"Moderate","Downtrend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;",11.04,"Neutral","False",8.21,-1.11,"2025-07-02 12:01:00"
"CCL","Large","Yes",29.3948,"Good","Downtrend","Uptrend",25.53,29.555,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Neutral","False",4.88,1.91,"2025-07-02 12:01:00"
"TNA","ETF","No",35.25,"Moderate","Downtrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.77,"Neutral","False",7.99,NA,"2025-07-02 12:03:00"
"DPST","ETF","No",98.75,"Moderate","Downtrend","Uptrend",82.25,99.63,"-","High Value Zone: near resistance; watch for pullback or reversal",96.77,"Neutral","False",10.18,NA,"2025-07-02 12:03:00"
"LABU","ETF","No",60.42,"Moderate","Downtrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",59.21,"Neutral","False",11.64,NA,"2025-07-02 12:03:00"
"AAPU","ETF","No",23.25,"Moderate","Downtrend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral","False",8.03,NA,"2025-07-02 12:03:00"
"XRT","ETF","No",79.55,"Moderate","Downtrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal",79.01,"Neutral","False",2.35,NA,"2025-07-02 12:04:00"
"NVDA","Large","Yes",156.6699,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",155.89,"Neutral","False",5.74,3.1,"2025-07-02 12:00:00"
"MSFT","Large","Yes",491.95,"Good","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.44,"Neutral","False",2.36,12.94,"2025-07-02 12:01:00"
"TZA","ETF","No",11.305,"Moderate","Uptrend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.31,"Neutral","False",7.34,NA,"2025-07-02 12:04:00"
"NVDX","ETF","No",14.3236,"Good","Uptrend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",14.25,"Neutral","False",11.47,NA,"2025-07-02 12:04:00"
"SLV","ETF","No",33.135,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",33.03,"Neutral","False",2.11,NA,"2025-07-02 12:04:00"
"NVDL","ETF","No",69.26,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",11.51,NA,"2025-07-02 12:04:00"
"ETHA","ETF","No",18.99,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.9,"Neutral","False",6.58,NA,"2025-07-02 12:04:00"
"BITO","ETF","No",21,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.9,"Neutral","False",4.71,NA,"2025-07-02 12:04:00"
"GLD","ETF","No",307.945,"Moderate","Uptrend","Mixed trend",299.89,309,"-","High Value Zone: near resistance; watch for pullback or reversal",307.74,"Neutral","False",2.1,NA,"2025-07-02 12:05:00"
"TSLA","Large","No",313.5,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",310.36,"Neutral","False",5.73,1.74,"2025-07-02 12:00:00"
"AMZN","Large","Yes",221.2399,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral","False",3.62,6.15,"2025-07-02 12:01:00"
"META","Large","Yes",717.8975,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715,"Neutral","False",4.42,25.6,"2025-07-02 12:02:00"
"GOOGL","Large","Yes",177.9367,"Good","Mixed trend","Mixed trend",169.94,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline",176.16,"Neutral","False",3.84,8.97,"2025-07-02 12:02:00"
"NU","Large","No",13.468,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.58,"Neutral","False",6.09,0.44,"2025-07-02 12:01:00"
"ADBE","Large","Yes",377.29,"Moderate","Mixed trend","Mixed trend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;",378.33,"Neutral","False",4.67,15.61,"2025-07-02 12:01:00"
"RGC","Mid","No",10.47,"Moderate","Mixed trend","Mixed trend",9.39,22.92,"-","Balanced Zone: price is rising with room to resistance;",12.6,"Neutral","False",29.89,-0.01,"2025-07-02 12:01:00"
"NFLX","Large","Yes",1279.7301,"Good","Mixed trend","Mixed trend",1273.0001,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1277.19,"Neutral","False",3.16,21.22,"2025-07-02 12:01:00"
"BA","Large","Yes",212.45,"Moderate","Mixed trend","Mixed trend",199.7587,214.81,"-","High Value Zone: near resistance; watch for pullback or reversal",210.33,"Neutral","False",3.29,-17.96,"2025-07-02 12:01:00"
