"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large",NA,"No",146.477,146.431,146.269,136.1,7.62,"5.48","Good","Uptrend","Uptrend",107.08,149.82,0.08,"Hold","Price between support and resistance","-","144.98-144.98","Neutral","True",3.01,-5.68,"2025-09-02 15:29:00"
"UUU","Nano","Moderate","No",5.97,5.916,5.756,3.3,80.91,"77.59","Good","Uptrend","Uptrend",3.04,7.26,0.44,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 15:30:00"
"MNKD","Small","Poor","No",5.74,5.728,5.726,4.59,25.05,"32.84","Good","Uptrend","Uptrend",3.71,6.34,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 15:30:00"
"TBH","Nano",NA,"No",1.86,1.838,1.813,1.48,25.68,"11","Good","Uptrend","Uptrend",0.93,1.94,0.09,"Moderate","Price between support and resistance","-","1.7-1.8","Neutral","True",10.88,-0.38,"2025-09-02 15:30:00"
"CARV","Nano",NA,"No",2.1694,2.149,2.14,1.737,24.89,"-","Moderate","Uptrend","Uptrend",1.61,3.27,1.96,"Moderate","Price between support and resistance","-","2.07-2.14","Neutral","True",7.34,-2.44,"2025-09-02 15:30:00"
"ZOOZ","Nano",NA,"No",2.23,2.202,2.167,1.83,21.86,"-4.57","Good","Uptrend","Uptrend",1.39,4.48,2.67,"Moderate","Price between support and resistance","-","2.2-2.2","Neutral","True",10.08,-1.11,"2025-09-02 15:30:00"
"GLD","-",NA,"No",325.73,325.692,325.59,318.07,2.41,"0.83","Good","Uptrend","Uptrend",300.59,333.12,0.29,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 15:33:00"
"GLDM","-",NA,"No",70.075,70.053,70.03,68.4,2.45,"0.84","Good","Uptrend","Uptrend",64.63,71.66,0.29,"Moderate","Price between support and resistance","-","68.68-69.17","Neutral","True",1.7,NA,"2025-09-02 15:36:00"
"AAAU","-",NA,"No",34.9446,34.936,34.924,34.1,2.48,"0.91","Good","Uptrend","Uptrend",32.23,35.73,0.29,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","True",1.66,NA,"2025-09-02 15:36:00"
"GMS","Mid","Moderate","No",109.965,109.964,109.963,109.93,0.03,"0.01","Good","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 15:25:00"
