"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",1.59,1.579,1.559,1.28,24.22,"2.5","Good","Uptrend","Uptrend",1.12,1.63,0.08,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 13:46:00"
"NBIS","Large","Poor","No",97.27,97.451,97.259,64.06,51.84,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.09,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:45:00"
"UNH","Large","Good","Yes",349.9481,349.88,349.069,320.25,9.27,"3.96","Good","Mixed trend","Uptrend",278.92,358.51,0.12,"Moderate","Price between support and resistance","-","322.5-348.26","Neutral","True",5.78,23.09,"2025-09-09 13:45:00"
"TECK","Large","Poor","No",39.995,39.996,40.004,35.11,13.91,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:46:00"
"WOLF","Micro",NA,"No",1.825,1.832,1.809,1.23,48.37,"60.1","Good","Mixed trend","Uptrend",1.17,3.41,2.43,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:46:00"
"FCEL","Micro",NA,"No",5.24,5.254,5.25,4.22,24.17,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.85,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 13:46:00"
"QMMM","Small",NA,"No",67.74,62.541,46.429,11.27,501.06,"35.42","Good","Mixed trend","Uptrend",2.74,70.76,0.05,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 13:37:00"
"MMA","Nano",NA,"No",1.605,1.612,1.614,0.85,88.82,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.9,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 13:46:00"
"DSY","Micro","Poor","No",2.98,2.989,3.045,1.02,192.16,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.26,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 13:46:00"
"KC","Mid",NA,"No",16.045,16.042,16.032,14.12,13.63,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.3,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 13:46:00"
"BHF","Mid","Good","No",47.8825,47.896,47.926,43.38,10.38,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.48,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 13:46:00"
"IBRX","Mid",NA,"No",2.585,2.584,2.57,2.41,7.26,"0.39","Good","Mixed trend","Uptrend",2.28,3.18,1.98,"Moderate","Price between support and resistance","-","2.37-2.54","Higher","True",5.89,-0.48,"2025-09-09 13:47:00"
"WIX","Mid","Moderate","No",164.145,164.154,164.03,153.08,7.23,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.25,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 13:47:00"
"BILI","Mid","Poor","No",24.115,24.114,24.098,22.56,6.89,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.03,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 13:47:00"
"PTNM","Micro","Poor","No",4.6019,4.653,4.71,2.74,67.95,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.82,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 13:47:00"
"TRML","Small",NA,"No",47.59,47.589,47.592,30.18,57.69,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Higher","True",3.59,-3.44,"2025-09-09 13:47:00"
"XHG","Small","Moderate","No",1.3108,1.307,1.277,0.936,40.04,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 13:47:00"
"VERI","Micro",NA,"No",3.57,3.571,3.575,2.63,35.74,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.18,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 13:47:00"
"SAIH","Nano",NA,"No",7.6,7.711,7.787,5.65,34.51,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.9,"Moderate","Price between support and resistance","-","7.23-7.23","Neutral","True",11.56,-3.46,"2025-09-09 13:47:00"
"ZONE","Micro",NA,"No",4.55,4.553,4.569,3.51,29.63,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.79,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 13:47:00"
"BON","Nano","Moderate","No",1.95,1.97,1.914,1.54,26.62,"89.8","Good","Mixed trend","Uptrend",1.33,3.48,2.48,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 13:47:00"
"ABTS","Nano",NA,"No",4.45,4.484,4.417,3.59,23.96,"-","Moderate","Mixed trend","Uptrend",3.4,6.22,1.68,"Moderate","Price between support and resistance","-","4.3-4.3","Higher","True",8.4,-0.52,"2025-09-09 13:47:00"
"ENGS","Micro",NA,"No",5.2,5.179,4.95,4.24,22.64,"-","Good","Mixed trend","Uptrend",2.78,5.41,0.09,"Moderate","Price between support and resistance","-","4.8-4.8","Higher","True",7.04,-0.07,"2025-09-09 13:48:00"
"AVO","Small","Moderate","No",13.165,13.172,13.181,12.87,2.29,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 13:48:00"
