"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.55,50.4,50.6,50.5,50.19,51.04,48.84,49.95,50.562,50.538,51.54,-1.92,"-2.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.275,50.81,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","26.09-75.01","31.8-56.06","False",5.44,4.96,"medium","normal",FALSE,-0.120132461846089,-0.452934226073265,1.06967909627111,0.357355568790946,1.72049501961967,50.210300872033,49.9543229243546,FALSE,"",5,41.14,4,3,0.758684560258979,50.754,49.496,NA,NA,37.6380180774834,53.6668105051197,13.3333333333329,13.3333333333329,-4.96969696969715,0,NA,0.031937438846531,50.35048,50.14906,50.7926170615079,50.4101629384921,FALSE,FALSE,54.7424044247709,41.4605955752291,10,2.90894687109796,0.0650530267276158,2.29363345953091,FALSE,FALSE,46.3004078056766,52.2653982771518,-2.76956057108833,-32.0838371624345,3.94818013571868,11.8857901726428,6.66807343321375,1.93587416817906,-2.24327982982016,-1.92083818393481,-2.24327982982016,1.93587416817906,6.66807343321376,11.8857901726428,32.0347758281529,FALSE,50.552,50.60139,"medium",FALSE,0.0491116344808802,FALSE,"2026-08-20 19:30:00",54.7424044247709,41.4605955752291,48.84,51.04,"","News Alert","","","Undervalued",36,"D","NONE",39,"D","NONE",82,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",128.96,128.24,128.68,128.46,121.915,130.49,118.6,125.89,128.926,128.822,122.19,5.54,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.46,128.96,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","22.11-233.04","21.76-66.37","False",12.87,-0.72,"low","quiet",FALSE,0.0387867504460565,0.0310269934843472,0.388444741983945,-0.224371373307537,-0.77710240824805,128.36159297785,127.932715073845,FALSE,"",7,75.01,0,7,0.583342766641129,132.222,127.33,NA,NA,73.9901799500471,58.2361529276016,95.9999999999999,100,3.11111111111207,0,100,0.0460434577024665,128.779342,129.0850125,129.157209827903,128.408150172097,FALSE,FALSE,163.711607791524,76.3493922084763,6.34963519113828,8.8682810445898,0.0987900480808235,16.3905007469146,FALSE,TRUE,42.8317282560524,50.9468349318444,2.74821753328904,-27.2435536538678,5.74421078471483,15.3633279771469,4.03316696184189,-0.653444034440362,-16.5665956485248,5.76151894590391,-16.5665956485248,-0.653444034440365,4.03316696184188,15.3633279771469,114.4242449822,FALSE,128.918,128.78268,"high",FALSE,-0.659550236414617,FALSE,"2026-08-20 19:26:00",163.711607791524,76.3493922084763,118.6,130.49,"","","","","",50,"C","NONE",42,"C","NONE",60,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.7095,79,82,80.5,80.56,81.5658,79.445,80.32,80.187,80.61,80.99,-1.58,"-0.65","-","Mixed trend","Mixed trend","Hold","Neutral",79.5258,81.12,"","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","6.27-97.66","46.66-87.59","False",6.06,1.87,"high","expanding",FALSE,-1.49592189817103,-1.38014228270955,-1.227385377943,-0.562000998003981,-0.250907270679503,79.3374274898575,78.8138851635364,TRUE,"MeanReversion",6,75.77,7,1,1.96146458476792,83.18,90.818,NA,NA,17.9233329977849,27.6481487435198,13.2427163853585,11.5230209509473,-9.54587516499431,11.5230209509473,13.9780855273171,0.68796632766413,80.604106,80.3297983333333,81.523410674638,79.955119325362,FALSE,TRUE,101.619384492839,77.6826155071614,5.05769200217411,0,0.188807639749704,5.5770980984141,TRUE,FALSE,12.8056407471343,31.0151133501569,-0.123519992926987,-42.6747979010069,-26.6757369614512,-24.925705794948,-10.4563579973416,-7.79057830500741,-8.2302190941083,-0.185208050376579,-8.23021909410829,-7.79057830500741,-10.4563579973416,-24.925705794948,30.8135466724476,FALSE,80.36706,80.739265,"medium",FALSE,-5.31572155746805,FALSE,"2026-08-20 18:37:00",101.619384492839,77.6826155071614,79.44,81.57,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.39,312.25,312.34,312.29,317.455,320.28,310.65,315.39,312.391,312.449,316.83,-1.4,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",312.31,312.69,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","242.76-379.84","248.21-292.24","False",2.01,8.9,"low","normal",FALSE,-0.0180510961240061,-0.0352000000000044,-0.0106266115960729,0.117619534457384,0.134628329647068,312.228690081162,311.828661889789,TRUE,"MomentumPullback",8,294.11,5,1,0.100873915492675,310.777,312.209,NA,NA,49.4897617250512,46.0018166692965,11.5942028985475,34.7826086956425,-1.57971014492928,34.7826086956425,72.7272727272492,0.0565349272592992,312.479936,312.192625833333,312.628631472682,312.313588527318,FALSE,FALSE,340.955961235427,289.782038764573,10,2.1792634285452,0.0813307468410087,7.79305624345302,FALSE,FALSE,52.8973316187261,49.0485138551895,-4.94855354893102,1.05174316691554,-1.47175185947143,-3.13647395606447,-0.269110014736969,1.97864115835682,1.86851663994242,-1.74541552251995,1.86851663994241,1.97864115835682,-0.269110014736973,-3.13647395606447,17.6594528387694,FALSE,312.39914,312.47111,"high",FALSE,-0.352792036891469,FALSE,"2026-08-20 19:36:00",340.955961235427,289.782038764573,310.65,320.28,"","News Alert","","","",21,"D","NONE",21,"D","NONE",70,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.99,35.95,36.16,36.06,36.15,36.4349,35.96,36.11,36.003,36.018,36.23,-0.66,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.99,36.06,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.5-39.54","31.92-35.24","False",1.87,3.35,"low","normal",FALSE,-0.0832870627429237,-0.0971547536432938,0.0556018904642845,-0.249445676274934,-0.407887673158549,35.9749062895985,35.9020922893475,FALSE,"",5,34.75,8,-1,0.217213798844298,36.198,36.287,NA,NA,9.74458682370204,36.6391267665863,7.87037037037436,0,-4.53703703703642,-12.5000000000067,0,0.00758287544512194,36.025344,36.0625158333333,36.0625815611415,35.9844184388585,FALSE,FALSE,36.8266604915607,35.7823395084393,0,0,0.0150937104015437,0.576532733558571,FALSE,FALSE,20.2815682378603,44.8405471122628,-3.75956893705644,-2.14615593588699,0.250487058168671,-0.853289292595638,-0.79867805012393,-1.55780267832741,-0.469743022934497,-0.579630140767303,-0.469743022934499,-1.55780267832741,-0.798678050123935,-0.853289292595638,2.91853746140644,FALSE,36.003,36.0235,"low",FALSE,-0.0912571138854976,FALSE,"2026-08-20 15:59:00",36.8266604915607,35.7823395084393,35.96,36.43,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",12,"D","NONE",68,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.3416,2.34,2.35,2.34,2.54,2.555,2.275,2.37,2.344,2.342,2.4,-2.43,"6.64","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.3201,2.37,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.45-2.92","1.14-3.05","False",9.23,-0.54,"high","expanding",FALSE,-0.779661016949142,0.926684194646786,0.0683760683760798,0.713978494623654,2.03050108932463,2.30575627350564,2.22957472394907,TRUE,"MomentumPullback",5,1.86,5,4,2.75073868846837,2.395,2.426,NA,NA,40.8713127419253,50.2794538214947,58.9807852965749,53.884711779449,-0.313018127594529,4.01002506265733,17.2043010752715,0.00504202340344056,2.33485,2.31727333333333,2.37652597294961,2.31290402705039,FALSE,FALSE,2.72999476436186,1.96600523563814,5.84655478052779,0,0.0144766475407102,0.168997525182331,FALSE,FALSE,23.8662910435526,43.7219989975885,-3.01279015190477,-33.8068181818182,-13.0597014925373,2.19298245614036,-2.51046025104603,-7.17131474103585,-4.11522633744856,-2.91666666666666,-4.11522633744856,-7.17131474103585,-2.51046025104603,2.19298245614037,38.8599946162272,FALSE,2.34418,2.344715,"medium",FALSE,-0.404240725433141,FALSE,"2026-08-20 19:33:00",2.72999476436186,1.96600523563814,2.28,2.56,"","","","","",40,"C","NONE",6,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.1917,261,262.9,261.95,265.69,265.93,260.4812,264.29,261.975,261.865,265.97,-1.8,"-0.69","-","Mixed trend","Uptrend","Hold","Neutral",260.86,262.9,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","213.06-310.6","201.38-235.57","False",2.38,NA,"high","expanding",FALSE,-0.29328905176361,-0.304706286499478,0.230899113550041,-0.685678434951227,-1.30115064144953,260.440664778413,258.439099973197,FALSE,"",5,236.7,7,0,0.763330764142488,258.699,252.886,NA,NA,22.6214523831558,42.2777422274903,58.4795321637432,0,-1.84214589275374,-75.4385964912297,0,0.661484828248145,261.63608,263.131483333333,262.856969074132,260.865700925868,FALSE,FALSE,267.319241439122,238.708758560878,0,0.777625721227431,0.419868432861179,6.11303564643836,FALSE,FALSE,66.7911121802613,61.8364854438542,-5.85152493366821,23.7323377912197,5.51704682840332,1.91110073174528,7.36457948907204,4.38960210509528,4.59393600447408,-1.5565665300598,4.59393600447409,4.38960210509529,7.36457948907203,1.91110073174527,11.9855186926239,FALSE,262.09434,261.861335,"high",FALSE,1.70318102143279,FALSE,"2026-08-20 17:47:00",267.319241439122,238.708758560878,260.48,265.93,"","","","","",14,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.83,2.83,2.85,2.84,2.79,2.85,2.75,2.8,2.841,2.84,2.81,0.71,"0.07","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.83,2.85,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","2.37-3.29","2.37-2.83","True",2.54,0.2,"high","normal",FALSE,0,0,-0.352112676056331,0.176991150442474,1.79856115107915,2.81995120415916,2.76307249301518,FALSE,"",6,2.71,6,1,1.04847589826369,2.818,2.921,NA,NA,22.5330249804504,44.6636478126209,66.6666666666666,0,1.72222222222215,-100,0,0.00870183888612145,2.838136,2.82110333333333,2.85370497782578,2.82409502217422,FALSE,FALSE,3.21784610830259,2.69815389169741,0,10,0.010048795840836,0.0702697936455332,FALSE,FALSE,63.1101783694472,34.3156979009688,3.28811634132452,-13.296568627451,-6.9078947368421,-8.41423948220064,-5.98006644518272,-0.352112676056331,1.79856115107915,0.711743772241994,1.79856115107915,-0.352112676056326,-5.98006644518272,-8.41423948220064,19.2610294840611,FALSE,2.84538,2.8389,"high",TRUE,1.34461187356352,TRUE,"2026-08-20 19:05:00",3.21784610830259,2.69815389169741,2.75,2.85,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",12,"D","NONE",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114,113.29,114.93,114.11,114,115.23,113.99,114.65,114.346,114.298,114.43,-0.38,"-0.3","-","Mixed trend","Mixed trend","Hold","Neutral",113.75,115.5,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Higher","106.89-149.62","89.11-106.94","False",2.18,3.14,"high","expanding",FALSE,-0.480139676996942,-0.227551199019784,-0.275554389187769,-0.618952140179578,-0.649265763214087,113.358366034592,111.311370746057,FALSE,"",5,100.66,6,-1,1.25100460846011,112.86,108.203,NA,NA,41.0814662805208,46.3185143664724,40.4917522564581,14.2857142857143,7.07363964104165,-85.7142857142857,8.53658536585369,0.712425434694673,114.384088,114.559635833333,114.984292978685,113.563607021315,FALSE,FALSE,114.964704099166,102.193295900834,2.62211794087232,0,0.392494699397684,2.59977307588768,FALSE,FALSE,81.2274338471309,74.4920980185606,-1.27366234733176,32.6283987915408,21.7753120665742,13.2903225806452,5.72434234901816,2.57931158443426,3.41578327444051,-0.253430044568737,3.41578327444052,2.57931158443427,5.72434234901815,13.2903225806452,12.4973053131838,FALSE,114.26,114.27395,"medium",FALSE,-1.45186991819929,FALSE,"2026-08-20 18:28:00",114.964704099166,102.193295900834,113.99,115.23,"","News Alert","","","",17,"D","NONE",70,"A","TREND_CONFIRMED",53,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.12,43.06,51.11,47.08,49,49.585,49,49.38,49.132,49.162,49.47,-0.71,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.05,49.23,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","46.92-58.21","37.45-45.19","False",1.97,4.71,"medium","expanding",FALSE,-0.061037639877927,-0.12200081333876,-0.304444895473931,-0.787719652595436,-0.687424181156497,49.0097736399084,48.8266773393881,FALSE,"",7,45.58,8,-1,0.34515268256715,49.355,48.325,NA,NA,39.5032977867139,41.7219043511445,36.1111111111125,38.8888888888891,-8.47857661583094,-8.33333333333366,42.8571428571385,0.0294957624091327,49.27452,49.3924358333333,49.2296665285266,49.0603334714734,FALSE,FALSE,50.4041920140249,46.3078079859751,5.08060662929135,0,0.0402837677410818,0.919834999965044,FALSE,FALSE,30.8954980015672,63.1252016945082,-4.40509930739584,15.658111608194,9.7408400357462,7.36612021857923,1.4037985136251,-0.847799757771501,-0.847799757771501,-0.707499494643221,-0.847799757771506,-0.847799757771506,1.40379851362511,7.36612021857923,8.84598992310423,FALSE,49.133,49.145,"medium",FALSE,-2.58500030880017,FALSE,"2026-08-20 16:00:00",50.4041920140249,46.3078079859751,49,49.58,"","","","","Undervalued",9,"D","NONE",49,"C","NONE",75,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.73,35.65,35.74,35.7,34.91,35.91,34.65,35.28,35.747,35.684,35.29,1.25,"-","-","Mixed trend","Mixed trend","Hold","Neutral",35.32,36,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","29.97-41.07","28.54-35.89","True",2.87,7.71,"high","expanding",FALSE,0.0139958012596094,-0.0699202908684259,1.0178117048346,1.85290763968073,0.57705840957072,35.1693525483301,34.4391595988643,TRUE,"RSER",5,32.9,2,6,1.8897046635613,35.392,35.307,NA,NA,48.1017487019727,53.1545386034074,47.1014492753621,41.3043478260864,0.958905355859171,-58.6956521739136,41.3043478260864,0.183452991253881,35.500808,35.3010058333333,36.0447532919178,35.3762467080822,FALSE,FALSE,35.871256096286,34.521743903714,6.04559087589223,10,0.152396190491711,0.93820564064638,FALSE,FALSE,61.8998505542959,51.3267852783755,2.54432066688236,-11.2165875593305,2.30282095567069,3.97893504973669,-0.308555399719494,-0.448179271708694,0.509049773755655,0.708415981864551,0.509049773755654,-0.448179271708693,-0.30855539971949,3.97893504973668,3.90916576038544,FALSE,35.701,35.7105,"low",FALSE,-1.61619754810894,TRUE,"2026-08-20 18:56:00",35.871256096286,34.521743903714,34.65,35.91,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",44,"C","NONE",75,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.7229,74.03,74.85,74.44,74.37,74.81,74.06,74.51,74.538,74.473,74.39,0.45,"0.08","-","Uptrend","Mixed trend","Hold","Neutral",74.355,74.7229,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.13-83.77","66.53-72.1","False",1.65,1.87,"high","expanding",TRUE,0.353075476766051,0.285733458596149,0.413760666532271,0.0105735126815127,0.231924882629106,74.2805645142778,73.8957410103234,FALSE,"",9,72.41,0,8,0.399252892562983,74.483,75.748,NA,NA,88.5667518786515,68.0280400158754,64.4444444444443,100,11.3400673400672,57.7777777777772,100,0.131952180732271,74.470822,74.5980516666667,74.6021383724029,74.3054716275971,TRUE,FALSE,81.1783979167347,71.6276020832654,10,10,0.0748037839562942,1.19139974022062,TRUE,FALSE,46.8923651377518,39.3463044797639,0.45527774125032,-0.361349036402564,-4.03454498582108,-6.39929595172241,-2.48853962017026,-0.878711223538805,-0.120740541990882,0.0806560021508298,-0.120740541990882,-0.878711223538808,-2.48853962017026,-6.39929595172241,13.3339600317301,FALSE,74.49274,74.453805,"high",FALSE,-0.376902860486936,FALSE,"2026-08-20 17:40:00",81.1783979167347,71.6276020832654,74.06,74.81,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",12,"D","NONE",38,"AVOID"
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",81.95,81.9,84,82.95,80.96,83.835,80.96,82.8,81.816,82.007,80.76,1.47,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",81.595,82.51,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","74.3-85.84","54.77-73.22","False",2.79,3.59,"high","expanding",FALSE,0.171128223933505,-0.134048257372653,-0.762896585129566,-0.786924939467302,-1.02657004830917,81.4984700699584,81.164275245533,FALSE,"",7,73.93,1,5,1.19582236141027,80.99,80.305,NA,NA,83.823832518901,41.8434499407767,24.8917748917752,46.1038961038969,5.97820094081742,31.1688311688325,96.1538461538495,0.10702803371094,82.395172,82.519505,82.5273593669494,81.5521406330506,FALSE,FALSE,84.426657367163,75.625342632837,10,7.85161103944181,0.0969499082898452,2.24822859686743,TRUE,TRUE,68.4195849716518,55.3810858862318,3.03009618609052,5.39215686274511,4.10295616717635,-4.78965155576273,6.07634380680344,2.58663987945756,1.13889576627878,1.16394254581476,1.13889576627879,2.58663987945755,6.07634380680344,-4.78965155576273,11.6380493997317,FALSE,81.759,82.03975,"medium",FALSE,-4.51125702070101,FALSE,"2026-08-20 19:11:00",84.426657367163,75.625342632837,80.96,83.83,"","News Alert","","","",16,"D","EARLY_REVERSAL",62,"B","NONE",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",279.63,252.7,283.25,267.98,277.5,281.67,276.93,279.79,279.397,279.47,277.22,0.87,"-0.29","-","Mixed trend","Uptrend","Hold","Neutral",279,279.94,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","257.73-363.9","199.39-242.12","False",2.48,11.26,"medium","expanding",FALSE,0.110983817843335,-0.0946783615284254,-0.0571857464527056,-0.206987616430529,-0.0964630225080321,278.772999831002,277.693040000488,FALSE,"",7,243.75,1,6,0.294055416809893,274.712,267.494,NA,NA,84.7892107716014,53.1070691592867,42.5531914893614,67.0212765957444,6.08865248226906,28.7234042553173,100,0.192031643214022,279.661456,279.775613333333,279.863515490886,279.042974509114,FALSE,FALSE,283.188032122113,255.146467877887,10,9.75208459000018,0.227512750024348,7.45579747911366,FALSE,FALSE,76.1253862003876,64.528126896238,1.26913536144473,28.840385769,15.720324933687,14.9580039525692,2.08401886585499,1.07881113564782,4.9424941742464,0.717841425582552,4.94249417424639,1.07881113564781,2.08401886585499,14.9580039525692,10.9903791643503,FALSE,279.31298,279.453245,"medium",FALSE,-5.95450046309062,FALSE,"2026-08-20 17:45:00",283.188032122113,255.146467877887,276.93,281.67,"","","","","",34,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",50,"AVOID"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",251.02,250,252,251,252.47,255.86,250.19,252.86,251.148,251.941,251.29,-0.11,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",250.84,253.12,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","181.29-320.75","170.2-239.43","False",4.06,6.99,"high","expanding",FALSE,-0.117382567693925,-0.647127505887471,-0.653025685676961,-0.735526732046815,-0.645161290322579,250.616931537475,249.99380670361,FALSE,"",6,206.98,7,4,1.34206827910729,249.671,241.361,NA,NA,20.4352588676703,24.6115014979048,8.86716025537857,8.25688073394524,2.0519215497488,0,42.8571428571452,0.0605805249315605,252.39014,252.607071666667,253.924877650171,250.562162349829,FALSE,FALSE,265.149118206509,219.699881793491,10,6.43358175736118,0.223228533977617,9.59367989216666,FALSE,FALSE,58.4771097707935,60.4076889571531,-0.233422484193603,5.3687612811149,20.3471090229169,22.2936763129689,3.52620942797048,-2.69033958753294,3.88180764774045,-0.107445580803049,3.88180764774044,-2.69033958753294,3.52620942797048,22.2936763129689,20.6869644362113,FALSE,250.998,252.24352,"medium",FALSE,-9.62126644957064,FALSE,"2026-08-20 16:00:00",265.149118206509,219.699881793491,250.19,255.86,"","News Alert","","","",9,"D","NONE",51,"C","NONE",68,"PASS"
