"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",45.26,45.26,45.29,45.27,46.53,46.85,44.32,45.29,45.204,45.312,46.85,-3.39,"-2.08","Very Weak","Mixed trend","Downtrend","Hold","Oversold",45.065,45.56,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","16.83-73.85","41.05-42.46","False",5.32,3.74,"medium","neutral",FALSE,0.3548,0.0442,0.0885,-0.1104,1.0268,45.1969,45.0141645833333,FALSE,"",10,41.05,2,6,1.1155,47.694,50.865,NA,NA,74.6957,48.2258,39.3894,46.988,8.2552,9.141,100,0.0616,45.27,45.2536,45.5633,45.0607,FALSE,FALSE,58.3793,43.3517,10,0,0.0631,2.8048,FALSE,FALSE,5.6086,26.2295,-2.2801,-32.4881,-44.0267,-26.6807,-7.0255,-7.0255,-7.7456,-3.3938,-7.7456,-7.0255,-7.0255,-7.0255,34.6643,FALSE,45.204,45.312,"medium",FALSE,-10.4419,FALSE,"2026-07-17T13:49:00-04:00",58.3793,43.3517,44.32,46.85,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",33,"D","NONE",0,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",330.6099,330.55,330.58,330.56,331.98,334.99,329.0006,332.8,330.674,330.587,333.26,-0.8,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330.08,330.985,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","274.18-387.04","321.31-322.48","False",1.96,6.41,"medium","neutral",FALSE,-0.0257,-0.0272,0.3917,-0.6133,-0.7624,330.341,330.010532307692,FALSE,"",10,321.31,5,3,0.2715,324.708,305.361,NA,NA,37.3401,51.7989,57.306,56.1287,-7.21640000000001,7.0058,32.2258,0.0955,330.230726,330.9427,331.0356,330.1394,FALSE,FALSE,338.52,272.203,5.53845292228901,0,0.2689,8.1314,FALSE,FALSE,74.7679,68.5467,-2.8948,24.3268,6.559,11.7114,7.1218,4.849,5.0022,-0.7952,5.0022,4.849,7.1218,7.1218,24.3631,FALSE,330.674,330.5875,"high",FALSE,4.9145,FALSE,"2026-07-17T13:52:00-04:00",338.52,272.203,329,334.99,"","News Alert","","","",32,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","Large",NA,"Yes",255.515,255.42,255.6,255.51,257,260.96,255.2935,257.52,255.524,255.658,254.39,0.44,"0.98","-","Mixed trend","Mixed trend","Hold","Neutral",255.2935,256.15,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","238.1-328.93","247.49-248.94","False",2.34,2.34,"medium","neutral",TRUE,0.0294,-0.0763,-0.2362,-0.4539,-0.8671,255.3348,254.990744709898,FALSE,"",10,247.49,4,-1,0.3092,248.663,245.404,NA,NA,48.1446,40.514,29.3816,29.6718,-3.3489,-2.0094,43.1818,0.0405,255.97532,256.7699,256.0526,255.2633,FALSE,FALSE,266.8705,223.937,4.09942791560349,9.39756119995142,0.1802,6.57,FALSE,FALSE,83.1831,66.5884,0.795,25.4554,18.5135,16.3177,-1.4293,3.7287,5.1286,0.4422,5.1286,3.7287,-1.4293,-1.4293,19.1721,FALSE,255.5237,255.6579,"high",FALSE,-4.9756,FALSE,"2026-07-17T13:55:00-04:00",266.8705,223.937,255.29,260.96,"","","","","",16,"D","EARLY_REVERSAL",82,"A","PULLBACK_ENTRY",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",99.53,99.53,99.56,99.54,101,102.13,99.5,100.52,99.561,99.717,98.83,0.71,"1.48","Very Weak","Mixed trend","Uptrend","Hold","Neutral",99.5,100,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","78.49-120.57","95.64-96.38","False",2.16,7.69,"medium","neutral",TRUE,-0.0903,-0.2605,-0.5992,-0.6984,-1.2599,99.4468,99.2200605590062,FALSE,"",10,95.64,7,-1,0.5262,93.484,92.409,NA,NA,30.0276,30.2824,13.8885,7.9156,-6.5282,-12.0844,27.2727,0.0344,99.9396,100.1429,99.9784,99.4551,FALSE,FALSE,99.126,85.693,0,9.79286263822876,0.0832,3.1485,FALSE,FALSE,83.7284,65.8479,0.9742,8.1143,15.2368,13.2696,5.0781,6.7231,12.6797,0.7083,12.6797,6.7231,5.0781,5.0781,15.6756,FALSE,99.561,99.7168,"high",FALSE,2.884,FALSE,"2026-07-17T13:49:00-04:00",99.126,85.693,99.5,102.13,"","News Alert","Earnings Alert","","",9,"D","NONE",90,"A","TREND_CONFIRMED",83,"PASS"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.625,4.62,4.63,4.62,4.715,4.82,4.6101,4.7,4.627,4.625,4.74,-2.43,"-0.82","-","Mixed trend","Mixed trend","Hold","Neutral",4.6101,4.63,"","Good reward to risk ratio zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","3.44-5.81","4.31-4.4","False",4.05,-0.41,"low","neutral",FALSE,0,-0.108,0,-0.6445,-2.3437,4.62,4.60690043478261,FALSE,"",10,4.31,6,2,0.4714,4.64,4.728,NA,NA,39.0025,47.615,33.3333,0,-22.2223,0,0,0.0027,4.630972,4.6537,4.6356,4.6138,FALSE,FALSE,5.2117,4.2443,2.11085097804181,1.73419137512357,0.005,0.2253,FALSE,FALSE,37.1451,48.7401,-4.02,4.4018,6.3218,4.4018,-5.0308,-3.6458,0.3254,-2.4262,0.3254,-3.6458,-5.0308,-5.0308,22.7944,FALSE,4.627,4.6247,"high",FALSE,-2.7875,FALSE,"2026-07-17T13:53:00-04:00",5.2117,4.2443,4.61,4.82,"","News Alert","","","",17,"D","NONE",28,"D","NONE",70,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Moderate","No",15.045,15.04,15.05,15.04,15.22,15.48,15.01,15.2,15.04,15.062,15.02,0.17,"0.58","-","Mixed trend","Mixed trend","Hold","Neutral",15.03,15.09,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","11.69-18.4","14.33-14.57","False",2.86,1.64,"medium","neutral",FALSE,-7e-04,-0.2321,-0.199,-0.2652,-0.8782,15.0347,15.01,FALSE,"",10,14.33,3,2,0.4516,14.805,14.141,NA,NA,58.5618,41.4143,24.2424,27.2727,6.0606,0,100,0.005,15.065356,15.0872,15.0962,15.0283,FALSE,FALSE,15.1714,13.1111,9.34704183546892,3.14310073467898,0.0103,0.4782,FALSE,FALSE,83.0011,56.5641,0.3418,-11.1341,-4.233,4.4067,6.4756,1.9309,2.9774,0.1664,2.9774,1.9309,6.4756,6.4756,15.7149,FALSE,15.04,15.0623,"high",FALSE,0.4235,FALSE,"2026-07-17T13:53:00-04:00",15.1714,13.1111,15.01,15.48,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",53,"C","EARLY_REVERSAL",70,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",68.465,68.43,68.5,68.47,69.18,69.98,67.54,68.42,68.477,68.364,69.95,-2.12,"-","-","Mixed trend","Mixed trend","Hold","Neutral",68.245,68.51,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Higher","Neutral","50.14-86.79","64-66.4","False",2.86,4.67,"medium","neutral",FALSE,0.1683,0.1976,0.536,1.0404,0.6616,68.4175,68.3209893004115,FALSE,"",10,64,2,4,0.4338,68.905,68.72,NA,NA,57.1211,64.6529,81.8182,79.5455,0,-11.3636,22.2717,0.0225,68.2257,68.0293,68.512,68.216,FALSE,FALSE,70.651,66.7885,0,0,0.0475,2.0667,FALSE,FALSE,39.514,45.5694,-5.9992,-19.053,-5.0284,-0.9333,1.0703,0.315,-0.124,-2.1229,-0.124,0.315,1.0703,1.0703,5.7831,FALSE,68.477,68.364,"low",FALSE,-0.4218,FALSE,"2026-07-17T13:53:00-04:00",70.651,66.7885,67.54,69.98,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",20,"D","EARLY_REVERSAL",75,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",143.195,143.18,143.27,143.22,145,147.42,139.72,142.3,143.246,143.255,144.61,-0.98,"-1.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",143.035,143.5,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","79.37-207.02","131.26-135.69","False",4.13,12.14,"low","neutral",FALSE,-0.0942,-0.1221,0.1609,0.7529,1.701,143.0453,142.619479577465,FALSE,"",10,131.26,6,3,0.2705,139.581,132.74,NA,NA,28.4782,51.0195,40.4779,32.2222,-2.5209,0,21.1538,0.0597,142.98746,142.2562,143.4485,143.0616,FALSE,FALSE,146.5209,118.9586,2.61150692347939,6.53528238911419,0.1497,7.5031,FALSE,FALSE,68.4852,49.4872,-1.2369,-25.6863,-18.5698,-7.3891,5.1899,5.89,6.4172,-0.9785,6.4172,5.89,5.1899,5.1899,23.1697,FALSE,143.246,143.2551,"high",FALSE,-15.6494,FALSE,"2026-07-17T13:49:00-04:00",146.5209,118.9586,139.72,147.42,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",20,"D","EARLY_REVERSAL",75,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",46.18,46.16,46.22,46.19,46.63,47.28,46.005,46.55,46.184,46.224,46.55,-0.79,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",46.18,46.28,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","39.98-52.38","44.88-45.09","False",2.09,4.44,"low","neutral",FALSE,-0.0649,-0.0433,0.0108,-1.0817,NA,46.1535,46.0347869565217,FALSE,"",10,44.88,6,0,0.2783,45.744,44.95,NA,NA,17.6972,38.0308,0,0,-1.7544,0,NA,0.0055,46.337898,NA,46.2887,46.1603,FALSE,FALSE,47.0953,42.8057,NA,5.65778378479179,0.0265,1.0866,FALSE,FALSE,62.8618,62.5605,-3.5036,7.4203,13.828,8.3021,1.8527,3.1955,1.161,-0.7948,1.161,3.1955,1.8527,1.8527,10.021,FALSE,46.184,46.2245,"medium",FALSE,-1.5136,FALSE,"2026-07-17T13:41:00-04:00",47.0953,42.8057,46.01,47.28,"","","","","Undervalued",14,"D","NONE",81,"A","TREND_CONFIRMED",55,"WATCH"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.94,253.75,254.02,253.88,257.98,261.31,251.45,254.7,253.794,253.736,256.56,-1.02,"0.67","-","Uptrend","Mixed trend","Hold","Neutral",253.48,253.99,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","239.89-322.25","245.44-246.96","False",2.34,9.77,"low","neutral",FALSE,0.0788,0.0995,0.2606,0.4589,0.5564,253.7914,253.420763837638,FALSE,"",10,245.44,1,9,0.1719,251.092,235.263,NA,NA,90.9393,64.7687,74.0214,90.1961,12.1166,24.262,79.1667,0.085,253.28735,252.7812,253.9543,253.5184,FALSE,FALSE,262.4627,208.0638,10,0,0.1486,6.9781,FALSE,FALSE,67.3227,67.3653,-3.322,26.125,12.3429,16.0816,4.8169,4.9686,3.0433,-1.0212,3.0433,4.9686,4.8169,4.8169,26.1453,FALSE,253.794,253.7364,"high",FALSE,2.3867,FALSE,"2026-07-17T13:56:00-04:00",262.4627,208.0638,251.45,261.31,"","","","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",65,"PASS"
