"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.2551,"Moderate","Uptrend","Uptrend",12.78,17.78,0.44,"Moderate","Price between support and resistance","-",16.25,"Higher","True",7.83,-0.8,"2025-08-13 13:41:00"
"HBI","Mid","Moderate","No",6.43,"Moderate","Uptrend","Uptrend",4.29,6.9,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",6.52,"Neutral","True",3.76,0.48,"2025-08-13 13:41:00"
"IBRX","Mid",NA,"No",2.89,"Moderate","Uptrend","Uptrend",2.33,3.84,1.7,"Moderate","Buy signal generated - good momentum","Buy Signal",2.88,"Neutral","True",7.27,-0.48,"2025-08-13 13:42:00"
"STOK","Small","Moderate","No",17.235,"Good","Uptrend","Uptrend",11.64,17.69,0.08,"Moderate","Price between support and resistance","-",17.15,"Neutral","True",5.21,0.82,"2025-08-13 13:43:00"
"WBTN","Mid",NA,"No",16.653,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.28,"Moderate","Price between support and resistance","-",16.48,"Neutral","True",4.27,-1.33,"2025-08-13 13:42:00"
"SPNS","Mid","Moderate","No",42.645,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"Neutral","True",2.4,1.3,"2025-08-13 13:42:00"
"LPL","Mid",NA,"No",4.9065,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"Neutral","True",1.95,-1.41,"2025-08-13 13:42:00"
"INTA","Mid",NA,"No",41.925,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.8,"Moderate","Price between support and resistance","-",41.5,"Neutral","True",5.69,-0.24,"2025-08-13 13:42:00"
"HBM","Mid","Moderate","No",11.18,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.57,"Moderate","Price between support and resistance","-",11.71,"Neutral","True",2.6,0.39,"2025-08-13 13:43:00"
"GIL","Mid","Good","No",54.5,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"Neutral","True",2.16,3.12,"2025-08-13 13:43:00"
