"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.8595,"Moderate","Mixed trend","Uptrend",3.72,6.14,0.13,"Moderate","Price between support and resistance","-",4.7,"Higher","True",5.75,0.03,"2025-08-07 09:39:00"
"ELIS","ETF",NA,"No",30.18,"Good","Mixed trend","Uptrend",25.2,30.98,0.16,"Moderate","Price between support and resistance","-",28.8,"Lower","True",3.07,NA,"2025-08-07 09:39:00"
"KAVL","ETF",NA,"No",0.5154,"Moderate","Mixed trend","Uptrend",0.46,1.04,9.35,"Good","Price between support and resistance","-",0.51,"Neutral","True",5.31,NA,"2025-08-07 09:43:00"
"CNTY","Micro",NA,"No",2.41,"Moderate",NA,"Uptrend",2.01,2.71,0.76,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",5.67,-4.41,"2025-08-07 09:43:00"
"IFRX","ETF",NA,"No",0.84,"Moderate","Mixed trend","Mixed trend",0.79,1.02,3.8,"Moderate","Price between support and resistance","-",0.78,"Lower","True",6.47,NA,"2025-08-07 09:40:00"
"CRBG","Large",NA,"No",33.85,"Moderate","Mixed trend","Downtrend",32.98,37.39,4.08,"Good","Price between support and resistance","-",33.32,"Neutral","True",2.67,-0.68,"2025-08-07 09:39:00"
"NVDA","Large","Good","Yes",183.0802,"Good","Uptrend","Uptrend",152.8,187.43,0.14,"Moderate","Price between support and resistance","-",182.16,"Neutral","False",2.91,3.1,"2025-08-07 09:39:00"
"PBR.A","ETF",NA,"No",12.005,"Moderate","Uptrend","Uptrend",11.06,12.37,0.39,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 09:38:00"
"SONY","Large","Moderate","No",26.55,"Moderate","Uptrend","Uptrend",24.09,27.55,0.41,"Hold","Price between support and resistance","-",25.99,"Neutral","False",2.15,1.28,"2025-08-07 09:38:00"
"PTON","Mid",NA,"No",7.74,"Moderate","Uptrend","Uptrend",6.43,8.17,0.33,"Hold","Price between support and resistance","-",7.53,"Higher","False",6.71,-0.43,"2025-08-07 09:39:00"
"TSM","Large","Moderate","No",246.415,"Good","Uptrend","Uptrend",216.95,253.88,0.25,"Moderate","Price between support and resistance","-",241.08,"Neutral","False",2.55,8.37,"2025-08-07 09:39:00"
"EBS","Small",NA,"No",7.55,"Moderate","Uptrend","Uptrend",5.6,8,0.23,"Moderate","Price between support and resistance","-",6.38,"Higher","False",7.01,-2.58,"2025-08-07 09:40:00"
"NVDU","ETF",NA,"No",130.6141,"Good","Uptrend","Uptrend",95.58,134.25,0.1,"Hold","Price between support and resistance","-",128.38,"Higher","False",6.04,NA,"2025-08-07 09:40:00"
"TSMX","ETF",NA,"No",37.86,"Good","Uptrend","Uptrend",30.61,39.51,0.23,"Moderate","Price between support and resistance","-",36.64,"Neutral","False",4.92,NA,"2025-08-07 09:41:00"
"VOO","ETF",NA,"No",585.385,"Moderate","Uptrend","Uptrend",550.53,601.42,0.46,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.62,NA,"2025-08-07 09:41:00"
