"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",67.38,"Moderate","Moderate","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",67.32,"Higher","True",4.54,-4.49,"2025-07-21 08:00:00"
"RIVN","Large","No",13.95,"Good","Moderate","Uptrend","Uptrend",12.65,14.44,0.7,"Balanced Zone",13.88,"Neutral","True",4.47,-3.69,"2025-07-21 08:00:00"
"BZAI","Small","No",5.1799,"Moderate","Good","Uptrend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.15,"Neutral","True",11.77,-1.33,"2025-07-21 08:00:00"
"TSMX","ETF","No",36.68,"Moderate","-","Uptrend","Uptrend",32.68,38.12,0.56,"Balanced Zone",36.5,"Lower","True",7.23,NA,"2025-07-21 08:00:00"
"RXRX","Mid","No",6.18,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback",6.12,"Neutral","True",9.12,-1.8,"2025-07-21 07:59:00"
"QS","Mid","No",13.75,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone - Price near resistance",14.05,"Neutral","True",6.37,-0.91,"2025-07-21 07:58:00"
"BULL","Mid","No",15.66,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone",15.64,"Neutral","True",11.44,1.24,"2025-07-21 07:59:00"
"NVTS","Small","No",7.17,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance",7.1,"Neutral","True",10.32,-0.53,"2025-07-21 07:59:00"
"ABCL","Small","No",4.75,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.81,"Higher","True",5.88,-0.56,"2025-07-21 08:00:00"
"APLD","Mid","No",12.1999,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"High Value Zone - Price near resistance",12.18,"Higher","True",9.36,-1.47,"2025-07-21 08:00:00"
"GLXY","Mid","No",29.31,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback",29.22,"Higher","True",7.3,0.55,"2025-07-21 08:00:00"
"ETHE","ETF","No",31.44,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",31.13,"Higher","True",6.2,NA,"2025-07-21 08:01:00"
"MSTU","ETF","No",9.42,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.46,"Higher","True",15.88,NA,"2025-07-21 08:00:00"
"MSTY","ETF","No",21.85,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support",21.9,"Higher","True",8.51,NA,"2025-07-21 08:01:00"
"MSTX","ETF","No",43.3799,"Good","Moderate","Downtrend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.53,"Higher","True",16.18,NA,"2025-07-21 08:01:00"
"NFXL","ETF","No",59.2619,"Moderate","-","Downtrend","Downtrend",61.56,68.75,0,"Buy signal generated - watch for further decline",59.26,"Neutral","True",5.58,NA,"2025-07-21 08:00:00"
"YANG","ETF","No",27.26,"Moderate","Weak","Downtrend","Downtrend",29.27,32.96,0,"Buy signal generated - watch for further decline",27.27,"Neutral","True",9.52,NA,"2025-07-21 08:00:00"
"RKLB","Large","No",50.02,"Hold","Good","Uptrend","Uptrend",39.56,51.71,0.03,"Balanced Zone",50.19,"Neutral","False",5.62,-0.41,"2025-07-21 07:57:00"
