"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.43,50.32,50.62,50.47,49.76,50.69,49.43,50.5,50.465,50.465,49.98,0.9,"0.97","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","24.22-75.74","31.63-56.06","False",5.46,4.81,"medium","normal",FALSE,-0.0198255352894489,-0.591366055588404,-0.591366055588404,-0.591366055588404,NA,NA,50.4654503547901,FALSE,"",2,40.65,6,-1,0.26557965634678,50.284,48.789,NA,NA,37.5646743766615,37.5646743766615,NA,0,0,-83.3333333333353,0,0.0334664010613699,NA,NA,50.5389328021227,50.4050671978773,FALSE,FALSE,53.2381291435894,40.4748708564106,NA,0,0,2.21169122177502,FALSE,FALSE,44.7562913971274,51.8780313241249,0.986852468109625,-21.6737188528444,2.86067091994236,13.8755980861244,10.6486606154527,-0.179748352306777,-7.58136094674556,0.786448880822733,-7.58136094674556,-0.179748352306774,10.6486606154527,13.8755980861244,31.5337838444451,FALSE,50.472,50.472,"medium",FALSE,2.00849803589849,FALSE,"2026-08-17 08:26:00",53.2381291435894,40.4748708564106,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",39,"D","NONE",83,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",153.21,153.21,153.44,153.32,130.39,153.39,130.34,154.34,153.152,153.385,150.28,1.95,"1.91","Moderate","Mixed trend","Uptrend","Hold","Neutral",152.73,154.08,"","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","46.85-243.22","21.76-67.73","False",12.82,-0.77,"medium","normal",FALSE,0.13725490196079,-0.318802862719571,-0.512987012987008,-0.738645456012008,-0.312317001756776,152.435956463206,151.039410070941,FALSE,"",6,72.88,1,5,0.903570867817155,137.83,124.345,NA,NA,58.2952079331129,45.1630424610608,28.1481481481487,35.5555555555563,6.93415637860106,1.48148148148221,71.4534681073567,0.191102066968784,153.730636,154.1331175,154.134471354699,152.754228645301,FALSE,FALSE,155.496561855277,75.2744381447229,10,10,0.294967657122057,16.3716389247402,FALSE,TRUE,79.2226581928904,61.0502680525756,7.48574422399665,-12.2862312496352,24.2496899545267,46.743482081828,59.3299406276506,10.8014451080145,11.873743765354,15.5289052890529,11.873743765354,10.8014451080145,59.3299406276506,46.7434820818279,106.572862830698,FALSE,153.062,153.44435,"high",FALSE,7.33838218524132,FALSE,"2026-08-17 08:31:00",155.496561855277,75.2744381447229,130.34,153.39,"","","","","",24,"D","EARLY_REVERSAL",62,"B","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.83,306.8,306.87,306.84,306,307.49,304.3,306.97,306.987,307.182,305.93,0.29,"0.35","Weak","Downtrend","Mixed trend","Hold","Neutral",306.83,307.6,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","238.37-373.49","248.21-292.06","False",2.03,8.72,"high","normal",FALSE,-0.0814120098997004,-0.152165197515374,-0.195166379338393,-0.0879192445457632,0.0619619097312802,306.707495175179,306.221289946195,FALSE,"",3,294.25,9,-1,0.26135563163715,306.239,312.695,NA,NA,7.01381904384242,28.6820027980541,9.43518879663921,0,-0.950982265527381,-12.9770992366386,0,0.105646817274721,307.269668,307.02096,307.663184494813,306.861185505187,FALSE,FALSE,344.220980504409,292.218019495591,0,10,0.122504824820609,7.84137482487934,FALSE,FALSE,46.7264374929872,43.8185630980529,0.637496696560483,2.4170600247732,-0.788039953301338,-8.25311141100614,-0.878045619491958,-2.27751868651377,0.334524941786095,0.219485029155479,0.334524941786096,-2.27751868651377,-0.878045619491963,-8.25311141100614,17.7959460195446,FALSE,307.0035,307.262185,"high",FALSE,1.14830453917565,FALSE,"2026-08-17 08:32:00",344.220980504409,292.218019495591,304.3,307.49,"","","","","",9,"D","NONE",18,"D","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.54,248,250,249,250.6,250.61,247.68,248.49,NA,NA,249.46,-0.37,"-","-","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","203.22-295.7","201.38-235.4","False",2.39,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,"Thrust",5,235.11,1,3,0.519161157923338,249.256,249.499,NA,NA,49.4767232046193,49.4767232046193,NA,100,0,93.4285714285724,100,0.321676338369275,NA,NA,249.129852676739,247.843147323261,FALSE,FALSE,264.236687887617,240.056312112382,NA,2.44681994317234,0,5.99954098743603,NA,FALSE,52.8328259590365,51.42139572107,-1.85100546216787,17.5312131919906,-3.76514157858191,-1.97650202365515,-0.58978241810791,1.39001788327102,-0.251909312647445,-0.542221513435924,-0.251909312647447,1.39001788327102,-0.589782418107909,-1.97650202365516,10.0727931552639,FALSE,248.4865,248.4865,"medium",FALSE,-0.357381912670366,FALSE,"2026-08-17 08:32:00",264.236687887617,240.056312112382,247.68,250.61,"","","","","",17,"D","NONE",39,"D","NONE",60,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",11.3697,11.3,11.4,11.35,10.84,11.5,10.47,11.38,11.345,11.359,11.38,-0.09,"-0.31","Moderate","Mixed trend","Uptrend","Hold","Overbought",11.31,11.4,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","3.15-21.13","3.07-4.63","False",7.08,-0.54,"high","normal",TRUE,0.527851458885936,-0.237786045205679,-0.00263852242743448,-0.00263852242743448,NA,11.2739984752218,11.0843642060506,TRUE,"Thrust",6,4.95,1,6,1.05091952677203,10.182,7.823,NA,NA,64.6675927709888,50.7090547543752,34.4470046082944,68.7788018433171,5.08192524321554,68.7788018433171,100,0.0276625739944657,11.380974,NA,11.4189178055293,11.3001621944707,FALSE,FALSE,11.139041980244,2.75245801975597,10,10,0.0361915593519692,0.803358434502473,TRUE,FALSE,99.3531605433244,83.8913892125217,1.13165484824086,180.987654320988,40.3205918618989,76.0247486465584,99.2994746059545,64.2135642135642,16.5983606557377,3.73746581586144,16.5983606557377,64.2135642135642,99.2994746059545,76.0247486465584,304.694345937076,FALSE,11.33794,11.35954,"high",FALSE,43.3578052873918,FALSE,"2026-08-17 08:31:00",11.139041980244,2.75245801975597,10.47,11.5,"","","","","",34,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.7998,2.79,2.8,2.8,2.81,2.82,2.76,2.81,2.803,2.803,2.8,-0.01,"0.12","-","Neutral","Downtrend","Hold","Oversold",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.32-3.28","2.4-2.83","False",2.54,0.2,"medium","normal",FALSE,-0.00714285714285636,-0.00714285714285636,-0.00714285714285636,-0.00714285714285636,NA,NA,2.80324410912971,FALSE,"",2,2.75,7,NA,1.25679245032903,2.855,2.979,NA,NA,30.1350305928682,30.1350305928682,NA,0,0,-100,0,0.00875459879149229,NA,NA,2.82134919758298,2.78633080241702,FALSE,FALSE,3.24056381996118,2.79743618003882,NA,5.18606603405391,0,0.0706759004148078,FALSE,FALSE,12.656096003768,27.0222237629318,-2.4656759230983,-10.941475826972,-9.67741935483872,-7.59075907590759,-9.96784565916399,-6.66666666666667,-1.40845070422535,-1.40845070422535,-1.40845070422535,-6.66666666666668,-9.96784565916399,-7.59075907590759,15.8404914858936,FALSE,2.80384,2.80384,"medium",TRUE,5.47483633854107,FALSE,"2026-08-17 08:29:00",3.24056381996118,2.79743618003882,2.76,2.82,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",78,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.83,74.45,75,74.72,75.08,75.39,74.635,74.62,NA,NA,74.74,0.12,"-","-","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","65.39-84.09","66.33-72","False",1.65,1.86,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,72.65,0,0,1.56614547976722,74.818,76.413,NA,NA,NA,NA,NA,NA,0,NA,NA,0.289913780286482,NA,NA,75.204827560573,74.045172439427,FALSE,FALSE,82.4973185312474,72.5276814687526,NA,8.42880623228507,0,1.29983167459719,NA,FALSE,47.1331909098898,39.8501450979653,-1.54253971558084,-0.106923282544772,-3.62346872985171,-7.54576942107868,-3.93316195372751,-1.17678170038345,1.8394876686197,-0.49261083743843,1.8394876686197,-1.17678170038344,-3.9331619537275,-7.54576942107868,13.7459751374929,FALSE,74.625,74.625,"high",TRUE,0.898645237732028,FALSE,"2026-08-17 07:30:00",82.4973185312474,72.5276814687526,74.64,75.39,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",7,"D","NONE",64,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.52,9.51,9.53,9.52,9.48,9.5099,9.45,9.52,9.506,9.506,9.45,0.74,"0.6","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.28-10.62","7.02-8.86","False",2.2,0.69,"medium","normal",FALSE,0,0,0,0,NA,NA,9.50629456891734,FALSE,"",5,8.84,1,5,1.38567469431719,9.422,9.283,NA,NA,58.1752810514245,58.1752810514245,NA,100,0,100,100,0.0327108544675932,NA,NA,9.57342170893519,9.44257829106481,FALSE,FALSE,9.65692810419313,8.95807189580687,NA,10,0,0.132211322666358,TRUE,FALSE,63.7309982346438,63.1185811901029,2.61999687414702,15.5115511551155,9.12240184757505,4.88346281908989,0.105932203389828,-0.839454354669466,0.638977635782734,0.746268656716402,0.638977635782734,-0.839454354669467,0.105932203389836,4.88346281908989,7.80141325627662,FALSE,9.508,9.508,"medium",FALSE,-0.945460965522091,FALSE,"2026-08-17 08:26:00",9.65692810419313,8.95807189580687,9.45,9.51,"","","","","Undervalued",34,"D","NONE",73,"A","RESUMING",60,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",136.7,136,136.65,136.32,133.61,147.4,131.21,137.46,136.891,137.277,134.06,1.97,"2.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",136.5,138.137,"","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Lower","61.74-149.1","20.23-57.4","False",10.07,-0.23,"medium","normal",FALSE,-0.970733120834543,-0.364431486880467,-0.942028985507255,-0.942028985507255,NA,136.021980290568,136.634079264802,FALSE,"",6,62.58,7,-1,1.48164809632364,122.72,102.24,NA,NA,29.3937497190668,42.8026150182162,16.2899613113421,12.2174709835057,-4.78712656160851,-6.10873549175459,9.09090909089969,0.254950975680281,137.49098,NA,138.402111346609,136.381418653391,FALSE,FALSE,135.65687192544,56.0961280745603,0,2.98509150693729,0.478720104610195,13.4703330305191,FALSE,TRUE,82.1492368951354,67.572375273441,3.59416525736719,65.2307881925186,91.6237850200115,65.404071560765,67.6169042260565,30.0669447947997,14.405188598737,8.72668288726683,14.405188598737,30.0669447947997,67.6169042260565,65.404071560765,141.829296569509,FALSE,136.8,137.391765,"high",FALSE,20.2010196002632,FALSE,"2026-08-17 08:29:00",135.65687192544,56.0961280745603,131.21,147.4,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.0801,125,126.1,125.55,124.87,126,124.86,125.67,125.543,125.543,125.6,-0.41,"-0.05","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","108.1-143.1","108.09-123.53","False",1.77,1.16,"medium","normal",FALSE,-0.0558529764282893,-0.0558529764282893,-0.0558529764282893,-0.0558529764282893,NA,NA,125.54324662399,FALSE,"",2,120.72,7,NA,1.32277408908544,125.047,127.276,NA,NA,26.1729257321973,26.1729257321973,NA,0,0,-45.4545454545457,0,0.412987218930561,NA,NA,126.537134437861,124.885185562139,FALSE,FALSE,135.028374863129,120.782625136871,NA,10,0,2.49402856361716,FALSE,FALSE,69.3761346245254,41.7629815367687,0.813499130961993,-1.83665494333725,-8.62796449876329,-4.22449290834222,-1.00882723833544,0.657156595608265,1.63456870043696,0.17546658159196,1.63456870043697,0.657156595608255,-1.00882723833544,-4.22449290834223,11.7945356048645,FALSE,125.71116,125.71116,"high",TRUE,0.0699531722091411,FALSE,"2026-08-17 08:13:00",135.028374863129,120.782625136871,124.86,126,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","EARLY_REVERSAL",73,"PASS"
