"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",5.27,5.262,5.216,5.01,5.19,5.03,"Good","Uptrend","Uptrend",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.67-4.95","Neutral","True",12.39,-0.43,"2025-08-25 08:29:00"
"GOOGL","Large","Good","Yes",206.26,206.227,206.147,206.09,0.08,0.07,"Good","Mixed trend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 08:32:00"
"NIO","Large",NA,"No",6.7499,6.746,6.735,6.34,6.47,6.41,"Good","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 08:29:00"
"PDD","Large","Good","No",128.23,128.561,129.503,127.11,0.88,1.14,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","Price between support and resistance","-","129.98-137.12","Higher","True",2.38,9.33,"2025-08-25 08:29:00"
"SOFI","Large","Poor","No",25.18,25.179,25.152,25.02,0.64,0.64,"Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","True",3.54,0.5,"2025-08-25 08:29:00"
"MARA","Mid","Good","No",15.68,15.681,15.654,16.29,-3.74,-3.74,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 08:29:00"
"MNSO","Mid","Moderate","No",25.2,25.207,25.207,26.63,-5.37,-5.34,"Moderate","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","24.7-24.95","Neutral","True",4.11,1.1,"2025-08-25 08:30:00"
"TIGR","Mid","Moderate","No",13.17,13.167,13.201,12.71,3.62,3.6,"Moderate","Mixed trend","Uptrend",9.41,13.25,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.25-13.3","Higher","True",3.98,0.45,"2025-08-25 08:30:00"
"UUUU","Mid",NA,"No",10.59,10.59,10.579,10.58,0.09,0.1,"Good","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.54-10.62","Neutral","True",5.45,-0.49,"2025-08-25 08:29:00"
"RKT","Large",NA,"No",19.03,19.003,19.013,19.21,-0.94,-1.08,"Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","18.99-19.4","Neutral","True",4.64,-0.03,"2025-08-25 08:29:00"
"RIOT","Mid",NA,"No",12.69,12.709,12.706,13.22,-4.01,-3.86,"Moderate","Mixed trend","Uptrend",11.13,15.69,1.18,"Moderate","Price between support and resistance","-","12.68-12.75","Higher","True",5.84,-0.4,"2025-08-25 08:30:00"
"NAIL","-",NA,"No",86.75,87.054,87.332,87.47,-0.82,-0.48,"Moderate","Mixed trend","Uptrend",58.69,91.36,0.14,"Moderate","Price between support and resistance","-","85.02-85.88","Neutral","True",8.45,NA,"2025-08-25 08:30:00"
"TMF","-",NA,"No",37.18,37.169,37.168,37.63,-1.2,-1.22,"Good","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Neutral","True",3.18,NA,"2025-08-25 08:31:00"
"TLT","-",NA,"No",86.67,86.675,86.677,87.05,-0.44,-0.43,"Good","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Neutral","True",1.11,NA,"2025-08-25 08:31:00"
"EWZ","-",NA,"No",28.7194,28.715,28.694,28.61,0.38,0.37,"Moderate","Mixed trend","Uptrend",26.92,30.01,0.83,"Moderate","Price between support and resistance","-","28.15-28.43","Neutral","True",1.77,NA,"2025-08-25 08:30:00"
"ETH","-",NA,"No",43.4201,43.483,43.438,45.56,-4.7,-4.56,"Good","Mixed trend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 08:31:00"
"ETHE","-",NA,"No",38.06,38.093,38.039,39.94,-4.71,-4.62,"Good","Mixed trend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 08:31:00"
"ETHT","-",NA,"No",118.32,118.53,118.075,130.62,-9.42,-9.26,"Good","Mixed trend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","113.98-115.35","Neutral","True",9.35,NA,"2025-08-25 08:30:00"
"SOLT","-",NA,"No",22.64,22.68,22.626,22.95,-1.35,-1.18,"Good","Mixed trend","Uptrend",16.78,27.46,0.73,"Moderate","Price between support and resistance","-","22.15-23.02","Neutral","True",10.8,NA,"2025-08-25 08:31:00"
"FETH","-",NA,"No",46.05,46.067,45.976,48.4,-4.86,-4.82,"Good","Mixed trend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","45.13-45.52","Neutral","True",4.65,NA,"2025-08-25 08:32:00"
