"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.505,"Good","Uptrend","Uptrend","-",6.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 15:23:00"
"CORZ","Mid","No",16.455,"Good","Uptrend","Uptrend","-",16.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 15:24:00"
"JHX","Large","No",27.425,"Good","Uptrend","Uptrend","-",27.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 15:24:00"
"NKE","Large","No",72.3266,"Moderate","Mixed trend","Uptrend","-",71.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 15:23:00"
"KTOS","Mid","No",45.66,"Good","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 15:24:00"
"CTOR","Small","No",4.34,"Good","Mixed trend","Uptrend","Buy Signal",4.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 15:24:00"
"MIDU",NA,"No",44.54,"Moderate","Mixed trend","Uptrend","-",44.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.15,NA,"2025-06-27 15:26:00"
"PLTU",NA,"No",63.73,"Moderate","Mixed trend","Mixed trend","-",64.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 15:27:00"
"NUGT",NA,"No",69.955,"Moderate","Mixed trend","Downtrend","-",70.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.71,NA,"2025-06-27 15:26:00"
"INMB",NA,"No",5.2702,"Moderate","Mixed trend","Downtrend","-",9.62,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.87,NA,"2025-06-27 15:27:00"
"NVDA","Large","Yes",156.7187,"Good","Uptrend","Uptrend","-",156.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,3.1,"2025-06-27 15:23:00"
"AMZN","Large","Yes",219.5244,"Good","Uptrend","Uptrend","-",219.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 15:25:00"
"WBD","Large","Yes",11.315,"Good","Uptrend","Uptrend","-",11.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 15:24:00"
"SNAP","Large","No",8.645,"Moderate","Uptrend","Uptrend","-",8.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.41,-0.31,"2025-06-27 15:24:00"
"FAS",NA,"No",163.435,"Good","Uptrend","Uptrend","-",164.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-27 15:26:00"
"META","Large","Yes",729.55,"Good","Mixed trend","Uptrend","-",729.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 15:25:00"
"F","Large","Yes",10.755,"Good","Mixed trend","Uptrend","-",10.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 15:23:00"
"SOFI","Large","No",17.1258,"Good","Mixed trend","Uptrend","-",17.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 15:23:00"
"GEV","Large","Yes",524.7399,"Good","Mixed trend","Uptrend","-",523.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,6.94,"2025-06-27 15:24:00"
"IREN","Mid","No",14.055,"Good","Mixed trend","Uptrend","-",13.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 15:24:00"
"NFLX","Large","Yes",1319.33,"Good","Mixed trend","Uptrend","-",1320.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,21.17,"2025-06-27 15:25:00"
"HD","Large","Yes",366.62,"Moderate","Mixed trend","Uptrend","-",366.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.72,"2025-06-27 15:25:00"
"NOW","Large","Yes",1019.305,"Moderate","Mixed trend","Uptrend","-",1018.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 15:26:00"
"SPXL",NA,"No",169.0899,"Good","Mixed trend","Uptrend","-",169.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 15:26:00"
"NVDU",NA,"No",97.445,"Good","Mixed trend","Uptrend","-",97.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-27 15:27:00"
"VOR",NA,"No",1.105,"Good","Mixed trend","Uptrend","-",1.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 15:27:00"
"POWL","Mid","No",212.6,"Moderate","Downtrend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,14.24,"2025-06-27 15:24:00"
"AAPL","Large","Yes",201.4,"Moderate","Uptrend","Mixed trend","-",201.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-27 15:25:00"
"GOOGL","Large","Yes",173.54,"Good","Uptrend","Mixed trend","-",173.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-27 15:25:00"
"INTC","Large","Yes",22.625,"Good","Uptrend","Mixed trend","-",22.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 15:24:00"
"NU","Large","No",13.3349,"Good","Uptrend","Mixed trend","-",13.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-27 15:24:00"
"AMD","Large","Yes",143.0275,"Good","Uptrend","Mixed trend","-",144.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 15:24:00"
"EQIX","Large","Yes",786.96,"Moderate","Uptrend","Mixed trend","-",783.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 15:24:00"
"U","Large","No",24.3417,"Good","Uptrend","Mixed trend","-",24.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.92,-1.12,"2025-06-27 15:24:00"
"AVGO","Large","Yes",268.5,"Good","Uptrend","Mixed trend","-",270.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.73,"2025-06-27 15:25:00"
"JPM","Large","Yes",286.06,"Good","Uptrend","Mixed trend","-",286.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.39,"2025-06-27 15:25:00"
"LLY","Large","Yes",777.35,"Good","Uptrend","Mixed trend","-",786.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.32,"2025-06-27 15:25:00"
"BAC","Large","Yes",47.0681,"Good","Uptrend","Mixed trend","-",47.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-27 15:25:00"
"CRM","Large","Yes",270.64,"Moderate","Uptrend","Mixed trend","-",271.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,6.39,"2025-06-27 15:25:00"
"WFC","Large","Yes",79.23,"Good","Uptrend","Mixed trend","-",79.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-27 15:25:00"
"ABT","Large","Yes",133.655,"Moderate","Uptrend","Mixed trend","-",133.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.2,7.7,"2025-06-27 15:25:00"
"DPST",NA,"No",86.22,"Moderate","Uptrend","Mixed trend","-",86.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-27 15:26:00"
"YINN",NA,"No",41.06,"Good","Uptrend","Mixed trend","-",41.02,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.32,NA,"2025-06-27 15:26:00"
"AMUU",NA,"No",34.39,"Good","Uptrend","Mixed trend","-",34.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.05,NA,"2025-06-27 15:26:00"
"TSLA","Large","No",320.33,"Moderate","Mixed trend","Mixed trend","-",325.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 15:23:00"
"MSFT","Large","Yes",495.225,"Good","Mixed trend","Mixed trend","-",496.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-27 15:25:00"
"PLTR","Large","Yes",138.1896,"Moderate","Mixed trend","Mixed trend","-",138.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-27 15:23:00"
"HIMS","Large","No",48.99,"Moderate","Mixed trend","Mixed trend","-",48.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 15:23:00"
"BTG","Mid","No",3.51,"Moderate","Mixed trend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.83,-0.47,"2025-06-27 15:24:00"
"MP","Mid","No",32.52,"Good","Mixed trend","Mixed trend","-",32.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-0.63,"2025-06-27 15:24:00"
"RGC","Mid","No",16.34,"Moderate","Mixed trend","Mixed trend","-",17.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 15:24:00"
"PTON","Mid","No",6.815,"Moderate","Mixed trend","Mixed trend","-",6.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,-0.43,"2025-06-27 15:24:00"
"ZIM","Small","No",16.45,"Moderate","Mixed trend","Mixed trend","-",16.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,19.52,"2025-06-27 15:24:00"
"LEGN","Mid","No",35.055,"Moderate","Mixed trend","Mixed trend","-",35.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.76,-1.18,"2025-06-27 15:24:00"
"V","Large","Yes",348.685,"Moderate","Mixed trend","Mixed trend","-",349.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.97,"2025-06-27 15:25:00"
"XOM","Large","Yes",109.16,"Good","Mixed trend","Mixed trend","-",108.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 15:25:00"
"COST","Large","Yes",985.87,"Weak","Mixed trend","Mixed trend","-",985.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.63,17.59,"2025-06-27 15:25:00"
"MA","Large","Yes",550.895,"Moderate","Mixed trend","Mixed trend","-",555.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.25,"2025-06-27 15:25:00"
"UNH","Large","Yes",307.54,"Moderate","Mixed trend","Mixed trend","-",305.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 15:25:00"
