"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.89,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",56.89,"Neutral","True",4.54,5.64,"2025-07-10 15:14:00"
"HTZ","Mid","No",7.9293,"Moderate","Uptrend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 15:16:00"
"SLV","ETF","No",33.7099,"Good","Uptrend","Uptrend",32.96,33.72,"-","High Value Zone: near resistance; watch for pullback or reversal",33.54,"Neutral","True",2.14,NA,"2025-07-10 15:19:00"
"MP","Mid","No",45.665,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.2,"Neutral","True",7.92,-0.63,"2025-07-10 15:14:00"
"UAL","Large","Yes",92.58,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",91.65,"Neutral","True",5.44,10.99,"2025-07-10 15:15:00"
"LUV","Large","Yes",37.185,"Good","Mixed trend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;",37.65,"Neutral","True",4.61,0.89,"2025-07-10 15:15:00"
"KLG","Small","No",22.875,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 15:15:00"
"BE","Mid","No",26.235,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","True",7.55,0.02,"2025-07-10 15:15:00"
"METC","Small","No",16.5696,"Moderate","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 15:16:00"
"RMNI","Small","No",5.095,"Moderate","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal",5.05,"Neutral","True",5.01,-0.37,"2025-07-10 15:16:00"
"ETHA","ETF","No",21.39,"Good","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","True",6.08,NA,"2025-07-10 15:19:00"
"ETHE","ETF","No",23.36,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal",23.13,"Neutral","True",6.12,NA,"2025-07-10 15:20:00"
