"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNA","Mid","No",37,"Moderate","Good","Uptrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.81,"Neutral","True",5.61,-3,"2025-07-25 16:58:00"
"AON","Large","Yes",372.89,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",372.77,"Neutral","True",2.99,11.55,"2025-07-25 16:14:00"
"E","Large","No",34.47,"Moderate","Good","Strong Downtrend","Uptrend",32.68,34.55,0,"High Value Zone - Price near resistance",34.45,"Higher","True",3.36,1.81,"2025-07-25 16:46:00"
"NEM","Large","Yes",65.65,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.34,"Neutral","True",4.1,5.52,"2025-07-25 16:55:00"
"COUR","Small","No",12.3707,"Moderate","Moderate","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.12,"Neutral","True",4.61,-0.42,"2025-07-25 17:00:00"
"MTX","Mid","No",65.45,"Moderate","Moderate","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback",64.14,"Neutral","True",3.85,-0.78,"2025-07-25 16:37:00"
"PPBI","Mid","No",22.57,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.6,0.02,"High Value Zone - Price near resistance",22.15,"Neutral","True",3.98,1.53,"2025-07-25 16:00:00"
"GEO","Mid","No",26.13,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.11,"High Value Zone - Price near resistance",26.12,"Neutral","True",4.76,0.22,"2025-07-25 16:57:00"
"COLB","Mid","No",24.76,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.9,0.06,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 16:54:00"
"GTX","Mid","No",12.94,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback",12.93,"Neutral","True",3.71,1.42,"2025-07-25 16:00:00"
"SCHL","Small","No",26.1,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Higher","True",4.18,-0.07,"2025-07-25 16:32:00"
"MSFU","ETF","No",52.71,"Moderate","Moderate","Strong Downtrend","Uptrend",49.51,53.29,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.74,"Higher","True",4.7,NA,"2025-07-25 16:54:00"
"GNTX","Mid","No",27.44,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.17,"Neutral","True",2.77,1.71,"2025-07-25 16:01:00"
"LPL","Mid","No",3.8391,"Moderate","Moderate","Mixed trend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback",3.83,"Neutral","True",3.74,-1.42,"2025-07-25 16:42:00"
"VRSN","Large","Yes",305.79,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",304.62,"Neutral","True",2.14,8.37,"2025-07-25 16:05:00"
"EME","Large","No",635.06,"Moderate","Good","Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback",628.47,"Neutral","True",3.07,22.63,"2025-07-25 16:00:00"
"MGRC","Mid","No",124.5,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.11,"Neutral","True",2.71,10.27,"2025-07-25 16:00:00"
"DECK","Large","Yes",116.8,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.92,"Higher","True",4.59,6.51,"2025-07-25 16:58:00"
"GNW","Mid","No",7.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","True",3.66,0.53,"2025-07-25 16:44:00"
"ENSG","Mid","No",150.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148,"Neutral","True",2.24,5.52,"2025-07-25 16:00:00"
"FIX","Large","No",688.74,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",681.85,"Neutral","True",2.72,19.47,"2025-07-25 16:12:00"
"SAIA","Mid","No",333.61,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance",330.27,"Neutral","True",4.51,12,"2025-07-25 16:00:00"
"COKE","Large","No",118.8,"Moderate","Moderate","Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline",117.6,"Neutral","True",3.65,6.72,"2025-07-25 16:00:00"
"SAM","Mid","No",215,"Moderate","Good","Uptrend","Downtrend",199.32,223.99,0.57,"Balanced Zone",215.68,"Neutral","True",3.38,6.18,"2025-07-25 16:00:00"
"BAH","Large","No",113.05,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.74,"Balanced Zone",111.35,"Neutral","True",2.58,7.25,"2025-07-25 16:37:00"
"INTC","Large","Yes",20.68,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.48,"Neutral","True",6.68,-4.77,"2025-07-25 16:59:00"
"OKTA","Large","No",100.85,"Moderate","Moderate","Strong Downtrend","Downtrend",95.72,107.39,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.85,"Neutral","True",4.73,0.65,"2025-07-25 16:59:00"
"LBRDA","Large","No",70.06,"Hold","Moderate","Strong Downtrend","Downtrend",83.91,93.01,0,"Low Value Zone",70.04,"Neutral","True",4.08,6.26,"2025-07-25 16:00:00"
"LBRDK","Large","No",70.2,"Hold","Moderate","Strong Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone",70.43,"Neutral","True",4.45,6.26,"2025-07-25 16:45:00"
"LU","Mid","No",2.94,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,17.78,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 16:50:00"
"TSLS","ETF","No",7.73,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.16,"Balanced Zone",7.66,"Neutral","True",6.72,NA,"2025-07-25 17:02:00"
"CHTR","Large","Yes",310.32,"Hold","Moderate","Mixed trend","Downtrend",363.28,402.68,0,"Low Value Zone",311.18,"Neutral","True",4.04,35.83,"2025-07-25 16:59:00"
"CNC","Large","Yes",28.42,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.14,"Neutral","True",4.43,6.78,"2025-07-25 16:59:00"
"HCA","Large","Yes",335,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.98,"Neutral","True",3.32,22.5,"2025-07-25 16:11:00"
"ASTS","Large","No",54.26,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.65,"Neutral","True",6.73,-1.98,"2025-07-25 17:00:00"
"CMCSA","Large","Yes",33.73,"Moderate","Moderate","Mixed trend","Downtrend",34.27,36.12,0,"Low Value Zone",33.66,"Neutral","True",2.58,4.06,"2025-07-25 16:54:00"
"SNV","Mid","No",49.98,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.48,"Neutral","True",3.97,5.18,"2025-07-25 17:00:00"
"TSLA","Large","No",316.6999,"Moderate","Moderate","Downtrend","Downtrend",307.8,337.56,2.6,"Balanced Zone",310.37,"Neutral","True",6.74,1.68,"2025-07-25 16:59:00"
"GOOGL","Large","Yes",193.1,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.02,"Neutral","False",3.7,9.38,"2025-07-25 17:00:00"
"AMD","Large","Yes",166.8101,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.98,"Neutral","False",6.37,1.38,"2025-07-25 17:00:00"
"JOBY","Large","No",18.0101,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",17.65,"Neutral","False",5.3,-0.84,"2025-07-25 17:01:00"
"SPXL","ETF","No",188.48,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 16:56:00"
"DFEN","ETF","No",59.6,"Hold","Moderate","Strong Downtrend","Uptrend",52.65,59.54,0,"High Value Zone: breakout above resistance; watch for pullback",59.63,"Higher","False",5.95,NA,"2025-07-25 16:36:00"
"FAS","ETF","No",176.73,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.23,"Neutral","False",6.09,NA,"2025-07-25 16:14:00"
"GGLL","ETF","No",41.26,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.31,"Balanced Zone",40.76,"Neutral","False",7.22,NA,"2025-07-25 17:01:00"
"AMUU","ETF","No",45.65,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",12.29,NA,"2025-07-25 16:00:00"
"AVL","ETF","No",42.57,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.05,"High Value Zone - Price near resistance",42.54,"Neutral","False",7.86,NA,"2025-07-25 16:21:00"
