"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.19,"Good","Uptrend","Uptrend","-",80.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 14:21:00"
"SATS","Mid","No",24.815,"Moderate","Mixed trend","Uptrend","-",24.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 14:21:00"
"SYM","Large","No",31.95,"Moderate","Mixed trend","Uptrend","-",31.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 14:21:00"
"NNE","Small","No",35.47,"Moderate","Mixed trend","Uptrend","-",35.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.35,-0.98,"2025-06-16 14:21:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 14:22:00"
"TMC","Mid","No",5.435,"Good","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 14:22:00"
"GUSH",NA,"No",25.37,"Moderate","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 14:23:00"
"AMD","Large","Yes",126.83,"Moderate","Downtrend","Uptrend","-",124.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 14:20:00"
"SBET","Small","No",13.91,"Good","Mixed trend","Mixed trend","-",13.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 14:21:00"
"SRPT","Mid","No",20.4847,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 14:21:00"
"RGC","Small","No",52.3,"Moderate","Mixed trend","Downtrend","-",51.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 14:21:00"
"META","Large","Yes",702.5412,"Good","Uptrend","Uptrend","-",702.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-16 14:21:00"
"PAGS","Mid","No",9.325,"Moderate","Uptrend","Uptrend","-",9.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 14:21:00"
"NWL","Mid","No",5.8,"Moderate","Uptrend","Uptrend","-",5.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 14:21:00"
"HOOD","Large","No",76.2999,"Good","Uptrend","Uptrend","-",75.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 14:23:00"
"SPXL",NA,"No",160.9551,"Moderate","Uptrend","Uptrend","-",161.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 14:23:00"
"PLTU",NA,"No",69.12,"Good","Uptrend","Uptrend","-",68.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 14:24:00"
"MSFT","Large","Yes",478.66,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 14:22:00"
"QUBT","Mid","No",20.825,"Moderate","Mixed trend","Uptrend","-",20.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 14:20:00"
"EL","Large","Yes",73.73,"Good","Mixed trend","Uptrend","-",72.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 14:21:00"
"SMR","Mid","No",43.03,"Moderate","Mixed trend","Uptrend","-",42.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 14:21:00"
"CELH","Large","No",43.61,"Moderate","Mixed trend","Uptrend","-",43.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,0.33,"2025-06-16 14:21:00"
"MP","Mid","No",34.65,"Moderate","Mixed trend","Uptrend","-",34.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 14:21:00"
"GDS","Mid","No",28.1,"Moderate","Mixed trend","Uptrend","-",27.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 14:21:00"
"STNE","Mid","No",14.9779,"Good","Mixed trend","Uptrend","-",14.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 14:21:00"
"MGM","Mid","Yes",34.425,"Moderate","Mixed trend","Uptrend","-",34.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 14:21:00"
"ASTS","Large","No",41.485,"Good","Mixed trend","Uptrend","-",41.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 14:21:00"
"CRDO","Large","No",79.32,"Moderate","Mixed trend","Uptrend","-",78.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 14:21:00"
"JPM","Large","Yes",270.82,"Good","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 14:22:00"
"TECL",NA,"No",83.0101,"Moderate","Mixed trend","Uptrend","-",83.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 14:23:00"
"SOXL",NA,"No",21.9186,"Good","Mixed trend","Uptrend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 14:23:00"
"NVDA","Large","Yes",145.085,"Good","Downtrend","Uptrend","-",143.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 14:20:00"
"ALGM","Mid","No",31.33,"Good","Downtrend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 14:20:00"
"IBM","Large","Yes",281.68,"Moderate","Downtrend","Uptrend","-",281.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-16 14:23:00"
"KLAC","Large","Yes",883.77,"Moderate","Downtrend","Uptrend","-",884.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.01,27.51,"2025-06-16 14:23:00"
"BTG","Mid","No",3.6499,"Moderate","Uptrend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 14:20:00"
"MCD","Large","Yes",297.6,"Moderate","Uptrend","Mixed trend","-",298.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 14:23:00"
"ADP","Large","Yes",307.86,"Moderate","Uptrend","Mixed trend","-",307.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.79,"2025-06-16 14:23:00"
"LABU",NA,"No",58.27,"Good","Uptrend","Mixed trend","-",58.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 14:23:00"
"TSLA","Large","No",328.71,"Moderate","Mixed trend","Mixed trend","-",328.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 14:20:00"
"AAPL","Large","Yes",197.88,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 14:22:00"
