"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",94.905,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.98,"Neutral","True",1.86,3.3,"2025-07-18 15:18:00"
"COIN","Large","Yes",417.7999,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 15:19:00"
"CRSP","Mid","No",65.15,"Moderate","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.82,"Neutral","True",4.47,-4.49,"2025-07-18 15:19:00"
"BULL","Mid","No",16.1296,"Moderate","Good","Uptrend","Uptrend",12.61,15.9,0,"High Value Zone: breakout above resistance; watch for pullback",16.05,"Neutral","True",11.42,1.24,"2025-07-18 15:19:00"
"IBKR","Large","No",63.5735,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.25,"Neutral","True",3.77,1.82,"2025-07-18 15:20:00"
"EAF","Small","No",1.445,"Hold","Moderate","Uptrend","Uptrend",1.01,1.29,0,"High Value Zone: breakout above resistance; watch for pullback",1.44,"Neutral","True",11.22,-0.54,"2025-07-18 15:20:00"
"CONY","ETF","No",10.275,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","True",6.35,NA,"2025-07-18 15:21:00"
"CONL","ETF","No",64.4099,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.6,"Neutral","True",11.33,NA,"2025-07-18 15:21:00"
"ETHE","ETF","No",29.621,"Moderate","Good","Uptrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.76,"Neutral","True",6.12,NA,"2025-07-18 15:21:00"
"RF","Large","Yes",25.98,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.78,"Neutral","True",2.71,2.07,"2025-07-18 15:18:00"
