"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.1599,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.21,"Higher","True",6.45,0.98,"2025-07-24 09:18:00"
"FUBO","Small","No",3.6799,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.66,"Neutral","True",6.41,0.2,"2025-07-24 09:18:00"
"DIA","ETF","No",446.93,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.36,"Neutral","True",1.93,NA,"2025-07-24 09:19:00"
"BDSX","ETF","No",0.43,"Moderate","Weak","Strong Downtrend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback",0.42,"Neutral","True",9.54,NA,"2025-07-24 09:19:00"
"FLEX","Large","No",51.1,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone",50.99,"Neutral","True",3.2,2.11,"2025-07-24 09:07:00"
"ABVX","Mid","No",68.94,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.5,"Neutral","True",5.72,-3.43,"2025-07-24 09:18:00"
"PALI","ETF","No",1,"Moderate","Moderate","Mixed trend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.02,"Neutral","True",5.96,NA,"2025-07-24 09:17:00"
"HIMS","Large","No",57.2783,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.99,"Lower","True",8.52,0.68,"2025-07-24 09:18:00"
"TSCO","Large","Yes",62,"Hold","Moderate","Strong Downtrend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback",60.76,"Neutral","True",3.02,2.01,"2025-07-24 09:14:00"
"DOW","Large","Yes",26.79,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.42,"Neutral","True",4.83,0.4,"2025-07-24 09:17:00"
"CMG","Large","Yes",46.4,"Good","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.56,"Neutral","True",3.01,1.13,"2025-07-24 09:17:00"
"IBM","Large","Yes",262.5,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",264.6,"Higher","True",2.28,5.84,"2025-07-24 09:18:00"
"T","Large","Yes",27.7395,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"Buy signal generated - watch for recovery/decline",27.74,"Neutral","True",2.35,1.63,"2025-07-24 09:18:00"
"GOOGL","Large","Yes",196.85,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.39,"Neutral","True",3.71,8.95,"2025-07-24 09:17:00"
"STM","Large","No",26.91,"Good","Good","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.56,"Neutral","True",4.91,1.18,"2025-07-24 09:17:00"
"GGLL","ETF","No",42.88,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.74,"Neutral","True",7.23,NA,"2025-07-24 09:18:00"
"MXL","Small","No",20,"Moderate","Moderate","Strong Downtrend","Downtrend",14.2,16.33,0.9,"High Value Zone: breakout above resistance; watch for pullback",19.87,"Neutral","True",7.96,-2.63,"2025-07-24 09:20:00"
"LVS","Large","Yes",51.1,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback",51.19,"Neutral","True",4.36,1.79,"2025-07-24 09:20:00"
"MARA","Mid","No",17.44,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.53,"Neutral","True",8.58,-1.09,"2025-07-24 09:17:00"
"GGLS","ETF","No",11.0993,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Neutral","True",2.89,NA,"2025-07-24 09:17:00"
"HIMZ","ETF","No",26.78,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.96,"Balanced Zone",26.51,"Lower","True",17.11,NA,"2025-07-24 09:19:00"
"HON","Large","Yes",231.5,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support",232.37,"Neutral","False",2.45,8.71,"2025-07-24 09:17:00"
"LUV","Large","Yes",36.01,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support",35.71,"Neutral","False",4.66,0.89,"2025-07-24 09:17:00"
"F","Large","Yes",11.2798,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",3.79,1.25,"2025-07-24 09:18:00"
"TNA","ETF","No",37.76,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone - Price near resistance",37.82,"Higher","False",8.03,NA,"2025-07-24 09:18:00"
"AMZU","ETF","No",39.7509,"Moderate","-","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.61,"Higher","False",6.18,NA,"2025-07-24 09:08:00"
"PLTU","ETF","No",76.76,"Hold","Moderate","Strong Downtrend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance",76.63,"Higher","False",11.48,NA,"2025-07-24 09:18:00"
"SPY","ETF","No",634,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",633.95,"Neutral","False",2.22,NA,"2025-07-24 09:19:00"
"VOO","ETF","No",582.79,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.71,"Neutral","False",2.2,NA,"2025-07-24 09:19:00"
"QQQ","ETF","No",564.67,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.63,NA,"2025-07-24 09:19:00"
"TQQQ","ETF","No",88.2295,"Moderate","Good","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.37,"Neutral","False",7.96,NA,"2025-07-24 09:19:00"
"IWM","ETF","No",225.48,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.65,"Neutral","False",2.63,NA,"2025-07-24 09:19:00"
"PLTR","Large","Yes",153.63,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.54,"Neutral","False",5.78,0.22,"2025-07-24 09:19:00"
"AMZN","Large","Yes",229.56,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 09:18:00"
"CCL","Large","Yes",30.4803,"Hold","Good","Mixed trend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance",30.51,"Neutral","False",4.38,1.91,"2025-07-24 09:13:00"
"SPXL","ETF","No",185.93,"Moderate","Moderate","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.68,NA,"2025-07-24 09:17:00"
"XLF","ETF","No",53.01,"Moderate","Moderate","Mixed trend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.05,NA,"2025-07-24 09:14:00"
"INTC","Large","Yes",23.53,"Moderate","Moderate","Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.52,"Neutral","False",6.34,-4.48,"2025-07-24 09:18:00"
"JPM","Large","Yes",295.25,"Moderate","-",NA,"Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.12,19.5,"2025-07-24 09:04:00"
"NVDA","Large","Yes",172.43,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.62,"Neutral","False",4.51,3.11,"2025-07-24 09:17:00"
"NVDX","ETF","No",17.08,"Hold","Good","Uptrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance",17.09,"Neutral","False",9.26,NA,"2025-07-24 09:16:00"
"HOOD","Large","No",102.9956,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.88,"Neutral","False",4.92,1.75,"2025-07-24 09:19:00"
"AAPL","Large","Yes",213.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.6,"Higher","False",3.89,6.41,"2025-07-24 09:18:00"
"META","Large","Yes",716.4862,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",701.68,"Higher","False",3.68,25.58,"2025-07-24 09:19:00"
"NEM","Large","Yes",60.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.67,"Lower","False",4.11,4.39,"2025-07-24 09:17:00"
"TTE","Large","No",60.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.4,"Neutral","False",3.65,5.97,"2025-07-24 09:17:00"
"AAL","Mid","No",11.8599,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",12.01,"Neutral","False",5.56,1,"2025-07-24 09:17:00"
