"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.19,33.46,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:43:00"
"AAL","Mid","Moderate","No",11.285,11.17,10.55,13.24,"Moderate","Mixed trend","Mixed trend",11.14,12.12,5.72,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 15:36:00"
"AAPD","ETF",NA,"No",17.9,17.66,16.85,18.02,"Good","Mixed trend","Uptrend",17.02,18.15,0.28,"Elevated Zone - Price near resistance","-","False",2.49,NA,"2025-08-04 15:37:00"
"AAPL","Large","Good","Yes",201.78,199.76,193.47,344.94,"Moderate","Mixed trend","Mixed trend",201.5,214.52,44.74,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 15:36:00"
"AAPU","ETF",NA,"No",20.9799,20.77,19.46,21.19,"Moderate","Mixed trend","Downtrend",21.17,23.62,-13.66,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 15:37:00"
"ABBV","Large","Moderate","Yes",196.18,194.22,185.54,197.45,"Good","Mixed trend","Uptrend",187.41,198.84,0.3,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 15:41:00"
"ABT","Large","Good","Yes",129.82,128.52,124.66,131.13,"Moderate","Uptrend","Mixed trend",125.92,132.11,0.59,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 15:41:00"
"ACM","Large","Good","No",112.005,110.88,108.54,113.95,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.35,"Price between support and resistance","-","False",1.4,4.67,"2025-08-04 15:35:00"
"ADBE","Large","Good","Yes",339.5,336.1,326.63,342.83,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.92,"Low Value Zone","-","False",2.82,15.62,"2025-08-04 15:37:00"
"ADP","Large","Good","Yes",302,298.98,293.87,325.28,"Good","Uptrend","Mixed trend",300.02,317.75,7.95,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 15:42:00"
"ADSK","Large","Good","Yes",302.455,299.43,291.97,307.64,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.12,"Price between support and resistance","-","False",2.01,4.66,"2025-08-04 15:45:00"
"AEO","Mid","Moderate","No",13.165,12.2,10.39,12.32,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 15:37:00"
"AES","Mid","Good","Yes",13.485,13.35,12.42,13.75,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.42,"Price between support and resistance","-","False",4.94,1.3,"2025-08-04 15:46:00"
"AGG","ETF",NA,"No",99.185,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",0.59,NA,"2025-08-04 15:42:00"
"AIM","ETF",NA,"No",2.99,2.96,2.82,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.04,"Low Value Zone","-","False",4.81,NA,"2025-08-04 15:42:00"
"AJG","Large","Moderate","Yes",283.89,281.05,273.69,286.67,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.38,"Low Value Zone","-","False",2.62,6.62,"2025-08-04 15:46:00"
"ALX","Small","Good","No",214.675,212.53,207.58,220.01,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.16,"Low Value Zone - Price below support","-","True",2.33,7.73,"2025-08-04 15:43:00"
"AMD","Large","Moderate","Yes",176.675,174.91,155.19,177.76,"Good","Mixed trend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 15:36:00"
"AMDD","ETF",NA,"No",13.5062,13.37,12.65,13.64,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.21,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 15:36:00"
"AMUU","ETF",NA,"No",51.18,50.67,40.92,52.02,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 15:38:00"
"AMZD","ETF",NA,"No",11.2893,11.12,10.48,11.33,"Moderate","Uptrend","Uptrend",10.59,11.41,0.17,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 15:37:00"
"AMZN","Large","Good","Yes",211.9482,209.83,204.33,214.03,"Moderate","Downtrend","Downtrend",214.94,231.56,-6.55,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 15:36:00"
"AMZU","ETF",NA,"No",33.54,33.2,31.56,33.87,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.3,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 15:38:00"
"ANIX","ETF",NA,"No",3.276,3.09,2.94,3.3,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.6,"Price between support and resistance","-","True",4.73,NA,"2025-08-04 15:43:00"
"APM","ETF",NA,"No",1.411,1.4,1.27,2.81,"Moderate","Mixed trend","Mixed trend",1.35,2.38,17.24,"Price between support and resistance","-","False",9.33,NA,"2025-08-04 15:36:00"
"AU","Large","Good","No",52.93,51.26,45.99,51.36,"Good","Uptrend","Uptrend",46.45,51.36,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 15:37:00"
"AVGO","Large","Moderate","Yes",296.655,293.69,273.86,300.24,"Moderate","Uptrend","Mixed trend",276.63,302.67,0.3,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 15:41:00"
"AVL","ETF",NA,"No",43.99,43.55,38.72,45.4,"Moderate","Downtrend","Mixed trend",39.11,45.83,0.38,"Price between support and resistance","-","False",6,NA,"2025-08-04 15:35:00"
