"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.86,200.8,194.74,231.29,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Neutral","False",3.02,6.59,"2025-08-06 07:37:00"
"AAPU","ETF",NA,"No",21.391,21.07,19.77,21.82,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Neutral","False",6.17,NA,"2025-08-06 07:36:00"
"AIP","Small",NA,"No",11.22,10.93,9.23,11.26,"Moderate","Uptrend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.26,-0.81,"2025-08-06 07:25:00"
"ALAB","Large","Moderate","No",160.12,157.46,117.27,162.09,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 07:35:00"
"AMD","Large","Moderate","Yes",163.91,161.45,157.51,168.16,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 07:35:00"
"AMDL","ETF",NA,"No",11.01,10.9,10.36,11.74,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-06 07:37:00"
"AMUU","ETF",NA,"No",43.75,42.93,40.93,47.29,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","Neutral","True",4.67,NA,"2025-08-06 07:33:00"
"AMZN","Large","Good","Yes",215.36,212.13,207,277.53,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Neutral","False",2.42,6.56,"2025-08-06 07:34:00"
"AMZU","ETF",NA,"No",34.57,34.05,32.43,35.26,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.77,NA,"2025-08-06 07:36:00"
"ANET","Large","Moderate","Yes",133.49,131.49,110.76,140.47,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.59,2.37,"2025-08-06 07:36:00"
"APLD","Mid",NA,"No",14.76,14.44,10.96,15.06,"Good","Mixed trend","Uptrend",11.07,14.41,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.04,-0.8,"2025-08-06 07:36:00"
"APP","Large","Moderate","No",384.5,378.73,357.71,407.78,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 07:35:00"
"AU","Large","Good","No",56,55.16,47.4,57.12,"Moderate","Uptrend","Uptrend",47.88,54.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",5.35,3.78,"2025-08-06 07:32:00"
"AVGO","Large","Moderate","Yes",294.77,290.35,276.33,301.32,"Moderate","Uptrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.95,2.74,"2025-08-06 07:36:00"
"BMNR","Mid",NA,"No",33.1,32.61,25.96,44.77,"Moderate","Mixed trend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-06 07:35:00"
"CCEP","Large","Good","No",88.98,86.53,84.9,91.63,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 07:34:00"
"CONL","ETF",NA,"No",31.35,30.88,28.04,31.98,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.19,NA,"2025-08-06 07:37:00"
"CONY","ETF",NA,"No",7.02,6.92,6.5,7.16,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Higher","False",6.04,NA,"2025-08-06 07:34:00"
"CRH","Large","Good","No",97.52,96.06,93,98.37,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 07:28:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.87,436.22,428.72,445.82,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 07:18:00"
"DIS","Large","Moderate","Yes",116.89,115.13,113.53,121.06,"Moderate","Uptrend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 07:35:00"
"DOCN","Mid","Moderate","No",34.7,34.18,26.85,35.39,"Moderate","Uptrend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.37,1.13,"2025-08-06 07:36:00"
"EMR","Large","Moderate","Yes",129,127.06,125.08,137.31,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Lower","True",1.56,3.47,"2025-08-06 07:35:00"
"ETHE","ETF",NA,"No",29.95,29.5,27.62,31.48,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 07:33:00"
"GDX","ETF",NA,"No",56.22,55.38,51.64,57.34,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 07:30:00"
"GFI","Large","Good","No",30.14,29.69,24.92,30.74,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",4.03,1.38,"2025-08-06 07:32:00"
"GGLL","ETF",NA,"No",41.93,41.3,38.16,42.59,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Lower","False",4.69,NA,"2025-08-06 07:32:00"
"GLD","ETF",NA,"No",310,305.35,299.33,311.07,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 07:37:00"
"GOOGL","Large","Good","Yes",194.89,191.96,183.83,196.03,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 07:37:00"
"HOOD","Large","Moderate","No",105.2,103.62,92.89,107.83,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-06 07:37:00"
"IBIT","ETF",NA,"No",64.93,63.95,62.06,68.76,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-06 07:37:00"
"INTC","Large",NA,"Yes",20.21,20.01,19.09,23.09,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Higher","False",4.61,-4.77,"2025-08-06 07:35:00"
"IONQ","Large",NA,"No",43.32,42.67,38.39,44.82,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 07:35:00"
"IWM","ETF",NA,"No",221.49,218.17,211.71,222.89,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.96,NA,"2025-08-06 07:37:00"
"JOBY","Large",NA,"No",19.58,19.28,15.9,20.32,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 07:35:00"
"KGC","Large","Good","No",18.13,17.86,15.67,18.49,"Moderate","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.73,1.24,"2025-08-06 07:25:00"
"LCID","Mid",NA,"No",2.25,2.21,2.07,5.98,"Moderate","Uptrend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","Neutral","False",6.72,-1.19,"2025-08-06 07:35:00"
"MCD","Large","Moderate","Yes",309.26,301.21,293.51,326.99,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 07:32:00"
"META","Large","Good","Yes",767.18,755.68,707.66,775.02,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 07:34:00"
"MP","Large",NA,"No",69.24,68.2,55.07,70.62,"Moderate","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.63,"2025-08-06 07:33:00"
"MSFT","Large","Good","Yes",531.87,523.89,503.46,545.32,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 07:34:00"
"MSTU","ETF",NA,"No",7.07,6.96,6.09,7.21,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Higher","False",12.6,NA,"2025-08-06 07:35:00"
"NIO","Large",NA,"No",4.62,4.55,4.31,5.14,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 07:35:00"
"NVDA","Large","Good","Yes",176.79,174.14,165.98,178.99,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 07:35:00"
"NVO","Large","Good","No",45.55,45.09,42.42,46.9,"Moderate","Downtrend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 07:35:00"
"OKLO","Large",NA,"No",83.2,81.96,66.3,84.86,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",6.66,-0.47,"2025-08-06 07:36:00"
"ORCL","Large","Good","Yes",257.19,253.34,233.12,258.35,"Moderate",NA,"Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,4.34,"2025-08-06 07:35:00"
"OSCR","Mid","Moderate","No",13.53,13.12,12.14,13.8,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 07:35:00"
"OXY","Large","Moderate","Yes",43.41,42.76,41.33,47.42,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 07:33:00"
"PLTR","Large","Poor","Yes",172.4,170.68,149.25,175.85,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.14,0.22,"2025-08-06 07:34:00"
"PLTU","ETF",NA,"No",95.5,94.06,74.19,97.41,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 07:31:00"
"QBTS","Mid",NA,"No",18.58,18.39,16.35,19.25,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 07:35:00"
"QQQ","ETF",NA,"No",561.46,553.04,544.06,566.89,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 07:36:00"
"QS","Mid",NA,"No",8.669,8.54,7.83,11.76,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.27,-0.86,"2025-08-06 07:36:00"
"QUBT","Mid",NA,"No",16.8,16.55,14.78,17.49,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-06 07:35:00"
"RGTI","Mid",NA,"No",16.27,16.02,13.75,16.29,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.87,-0.8,"2025-08-06 07:35:00"
"RKT","Large",NA,"No",17.89,17.62,14.92,18.25,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",5.13,-0.03,"2025-08-06 07:28:00"
"RXRX","Mid",NA,"No",5.39,5.31,4.94,5.5,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-06 07:35:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 07:23:00"
"SBET","Small","Good","No",20.09,19.79,15.76,100.05,"Moderate","Uptrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","Neutral","False",20.38,47.28,"2025-08-06 07:36:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 07:37:00"
"SGOL","ETF",NA,"No",32.1,31.62,30.99,32.19,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.99,NA,"2025-08-06 07:35:00"
"SHOP","Large","Moderate","No",148.18,126.75,115.65,151.14,"Good","Uptrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.86,1.23,"2025-08-06 07:35:00"
"SLV","ETF",NA,"No",34.37,33.86,32.95,34.65,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Lower","False",2.16,NA,"2025-08-06 07:36:00"
"SMCI","Large","Moderate","Yes",47.56,47.08,44.1,52.22,"Good","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","Higher","False",6.33,1.84,"2025-08-06 07:35:00"
"SMCL","ETF",NA,"No",15.55,15.32,13.43,19.59,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Higher","True",12.3,NA,"2025-08-06 07:37:00"
"SMCX","ETF",NA,"No",41.6,40.98,35.87,52.72,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Higher","False",12.46,NA,"2025-08-06 07:35:00"
"SMCY","ETF",NA,"No",17.59,17.32,15.83,23.72,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.62,NA,"2025-08-06 07:35:00"
"SNAP","Large",NA,"No",7.73,7.62,7.31,8.53,"Moderate","Uptrend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.03,-0.31,"2025-08-06 07:35:00"
"SNN","Large","Moderate","No",35.7,35.17,30.25,36.41,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 07:24:00"
"SOUN","Mid",NA,"No",11.11,10.95,10.1,11.62,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","Higher","False",6.79,-0.61,"2025-08-06 07:36:00"
"SOXL","ETF",NA,"No",24.13,23.77,22.35,26.51,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 07:36:00"
"SOXS","ETF",NA,"No",7.99,7.91,7,11.55,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Higher","False",11.46,NA,"2025-08-06 07:36:00"
"SOXX","ETF",NA,"No",237.34,233.78,229.15,245.23,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","Higher","False",1.98,NA,"2025-08-06 07:33:00"
"SPXL","ETF",NA,"No",181.37,178.65,169.75,189.02,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Higher","False",4.98,NA,"2025-08-06 07:32:00"
"SPY","ETF",NA,"No",629.54,620.1,609.93,633.76,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 07:36:00"
"TLT","ETF",NA,"No",87.88,86.56,85.14,89.64,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.3,NA,"2025-08-06 07:36:00"
"TMF","ETF",NA,"No",39,38.42,36.68,39.78,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 07:35:00"
"TNA","ETF",NA,"No",35.54,35,32.39,36.61,"Moderate","Downtrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 07:36:00"
"TQQQ","ETF",NA,"No",86.13,84.84,81.31,90.15,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 07:37:00"
"TSLA","Large","Moderate","No",308.25,303.62,286.17,377.85,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 07:37:00"
"TSLL","ETF",NA,"No",10.67,10.51,9.29,10.88,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 07:36:00"
"TZA","ETF",NA,"No",10.94,10.78,10.06,19.2,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","Neutral","False",6.6,NA,"2025-08-06 07:36:00"
"U","Large",NA,"No",32.85,31.56,29.95,34.69,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 07:35:00"
"UBER","Large","Good","Yes",88.38,86.13,83.94,90.64,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Value Zone - Price near support","-","Neutral","False",2.54,5.71,"2025-08-06 07:35:00"
"ULTY","ETF",NA,"No",6.12,6.03,5.87,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 07:37:00"
"UPST","Mid",NA,"No",80.38,77.67,73.24,83.25,"Good","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Higher","True",5.7,-0.73,"2025-08-06 07:35:00"
"VOO","ETF",NA,"No",578.81,570.12,560.72,582.86,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 07:33:00"
"XLE","ETF",NA,"No",86.21,84.92,83.26,88.96,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 07:37:00"
"XLF","ETF",NA,"No",51.88,51.1,50.15,53.14,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 07:35:00"
"YINN","ETF",NA,"No",43.16,42.52,40.49,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 07:33:00"
"ZEPP","Small",NA,"No",25.34,24.58,12.21,25.85,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.98,-4.8,"2025-08-06 07:36:00"
"ZETA","Mid",NA,"No",17.71,17.24,14.6,18.47,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 07:36:00"
