"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.305,58.286,54.93,6.14,"Good","Uptrend","Uptrend",51.27,59.8,0.21,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 14:32:00"
"XPEV","Large",NA,"No",20.855,20.83,19.9,4.8,"Good","Uptrend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 14:34:00"
"INTC","Large",NA,"Yes",25.49,25.473,23.66,7.73,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.35,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 14:32:00"
"HD","Large","Good","Yes",405.84,405.803,394.7,2.82,"Good","Mixed trend","Uptrend",360.11,423.7,0.39,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 14:33:00"
"PINC","Mid","Moderate","No",26.4,26.425,24.43,8.06,"Good","Mixed trend","Uptrend",21.35,27.87,0.29,"Moderate","Price between support and resistance","-","26.6-26.75","Neutral","True",1.5,1.02,"2025-08-19 14:33:00"
"VEON","Mid","Good","No",63.36,63.249,60.44,4.83,"Good","Mixed trend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-","61.33-62.73","Neutral","True",5.07,5.75,"2025-08-19 14:28:00"
"TGNA","Mid","Good","No",21.02,21.014,20.18,4.16,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 14:34:00"
"TSEM","Mid","Moderate","No",50.89,50.916,49.21,3.41,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.37,"Moderate","Price between support and resistance","-","50.83-51.31","Neutral","True",2.74,1.74,"2025-08-19 14:34:00"
"PLYM","Small","Good","No",21.6,21.591,14.64,47.54,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.22,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 14:34:00"
"PLTR","Large","Moderate","Yes",158.435,158.364,174.03,-8.96,"Good","Uptrend","Mixed trend",145.88,194.28,2.85,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 14:32:00"
"UUUU","Small",NA,"No",8.485,8.482,10.32,-17.78,"Moderate","Uptrend","Mixed trend",7.19,10.98,1.92,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 14:33:00"
"SSYS","Small",NA,"No",10.56,10.518,9.32,13.3,"Moderate","Uptrend","Mixed trend",9.02,12.67,1.37,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 14:33:00"
"MDT","Large","Moderate","Yes",89.6552,89.648,92.81,-3.4,"Good","Mixed trend","Mixed trend",86.68,95.42,1.94,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 14:33:00"
"AVS","ETF",NA,"No",12.1232,12.137,11.705,3.57,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.7,"Moderate","Price between support and resistance","-","11.83-11.98","Neutral","True",4.18,NA,"2025-08-19 14:32:00"
"PALU","ETF",NA,"No",20.3081,20.293,19.09,6.38,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.09,"Moderate","Price between support and resistance","-","19.9-20.11","Neutral","True",10.06,NA,"2025-08-19 14:34:00"
"PLTU","ETF",NA,"No",79.06,79.062,96.52,-18.09,"Good","Mixed trend","Mixed trend",72.01,117.25,5.41,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 14:35:00"
