"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.735,"Moderate","Uptrend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",101.23,"Neutral",TRUE,3.36,3.74,"2025-07-01 12:18:00"
"BMNR","Small","No",67.31,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; pullback or reversal likely",66.97,"Neutral",TRUE,11.08,-3,"2025-07-01 12:18:00"
"JMIA","Small","No",4.638,"Good","Uptrend","Uptrend",3.16,4.71,"-","High Value Zone: near resistance; pullback or reversal likely",4.62,"Neutral",TRUE,6.41,-0.63,"2025-07-01 12:18:00"
"ATAI","Small","No",2.75,"Good","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely",2.74,"Neutral",TRUE,7.43,-0.91,"2025-07-01 12:18:00"
"AAPU",NA,"No",22.52,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.41,"Neutral",TRUE,8.03,NA,"2025-07-01 12:20:00"
"HOOD","Large","No",90.44,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:17:00"
"PL","Small","No",6.305,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely",6.25,"Neutral",TRUE,6.98,-0.36,"2025-07-01 12:18:00"
"MLCO","Mid","No",8.1,"Moderate","Downtrend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 12:18:00"
"WOLF",NA,"No",0.8656,"Moderate","Uptrend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; pullback or reversal likely",0.87,"Neutral",TRUE,24.97,NA,"2025-07-01 12:22:00"
"SPSB",NA,"No",30.045,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; pullback or reversal likely",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 12:21:00"
