"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.1,37.144,NA,38.19,-2.85,"-2.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.84,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-14 07:31:00","","","","","Undervalued","2025-11-14 07:31:00","2025-11-14 07:31:00",2025-11-14 07:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.99,0.33,0.5,52.6166666666667,5.32,0.0532,46.98,NA,46.98,7,0,0,25.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272,272.118,272.315,272.95,-0.35,"-0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 07:38:00","Good Fundamentals & Health","","","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2305555555555,3.32,0.0332,43.2966666666667,-97.1134972366561,43.2966666666667,7,0,0,23.0866666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.45,7.465,7.503,7.96,-6.41,"-6.21","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,8.98,1,0.5,59.8104166666667,8.53,0.0853,42.7575,-32.7276822604291,42.7575,1,0,0,21.7425
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.39,NA,NA,254.61,0.31,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-14 07:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:26:00","2025-11-14 07:26:00",2025-11-14 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.49,1,0,57.3145833333333,1.73,0.0173,48.7325,NA,48.7325,7,0,0,26.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.31,NA,NA,8.38,-0.84,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 07:09:00","","","","","Undervalued","2025-11-14 07:09:00","2025-11-14 07:09:00",2025-11-14 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,1,65.8944444444444,2.66,0.0266,57.9733333333333,NA,57.9733333333333,5,0,0,26.8683333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.46,13.512,13.584,13.67,-1.54,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 07:38:00","","","","","Undervalued","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,6.38,1,0,55.4770833333333,4.54,0.0454,42.2475,-39.8567726737336,42.2475,7,0,0,23.465
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.113,10.129,10.14,-0.3,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 07:27:00","","","","","Undervalued","2025-11-14 07:27:00","2025-11-14 07:27:00",2025-11-14 07:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,0.5,49.0944444444444,1.94,0.0194,46.4933333333333,-19.0516043044723,46.4933333333333,5,0,0,23.9983333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",108.8,109.131,110.035,114.57,-5.04,"-4.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","80.89-148.25","True",6.82,-1.59,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.26,0.0866666666666667,0.5,50.8555555555555,6.82,0.0682,60.0466666666667,-101.247403099014,60.0466666666667,1,0,0,33.8616666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",208.55,207.977,208.44,223.23,-6.58,"-6.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.89,247.97,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 07:38:00","","News Alert","Earnings Alert","","","2025-11-14 07:38:00","2025-11-14 07:38:00",2025-11-14 07:38:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.22,0.406666666666667,0.5,57.4055555555555,4.42,0.0442,54.6466666666667,-2.3,54.6466666666667,7,8,8,30.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.31,239.433,239.981,247.96,-3.49,"-3.44","Good","Mixed trend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 07:39:00","","","","","","2025-11-14 07:39:00","2025-11-14 07:39:00",2025-11-14 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.49,0.163333333333333,0.5,42.5194444444444,5.31,0.0531,42.0733333333333,-100.392109375325,42.0733333333333,5,0,0,23.8308333333333
