"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.635,"Moderate","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 14:20:00"
"NKE","Large","No",72.0699,"Moderate","Mixed trend","Uptrend","-",71.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 14:20:00"
"CORZ","Mid","No",16.485,"Moderate","Mixed trend","Uptrend","-",16.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 14:21:00"
"CTOR","Small","No",4.3614,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 14:21:00"
"VNET","Small","No",6.9448,"Moderate","Mixed trend","Uptrend","-",6.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 14:21:00"
"KTOS","Mid","No",45.66,"Good","Downtrend","Uptrend","-",45.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 14:21:00"
"SNAP","Large","No",8.6084,"Moderate","Uptrend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 14:20:00"
"META","Large","Yes",730.71,"Good","Mixed trend","Uptrend","-",729.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 14:21:00"
"WBD","Large","Yes",11.3619,"Moderate","Mixed trend","Uptrend","-",11.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 14:20:00"
"ARM","Large","No",164.8,"Good","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 14:21:00"
"POWL","Mid","No",215.01,"Good","Mixed trend","Uptrend","Buy Signal",215.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,14.24,"2025-06-27 14:20:00"
"IREN","Mid","No",13.995,"Good","Mixed trend","Uptrend","-",13.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 14:21:00"
"DFH","Mid","No",25.5,"Moderate","Mixed trend","Uptrend","-",25.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.5,3.33,"2025-06-27 14:21:00"
"NFLX","Large","Yes",1322.02,"Good","Mixed trend","Uptrend","-",1322.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 14:22:00"
"HD","Large","Yes",367.4,"Moderate","Mixed trend","Uptrend","-",367.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-27 14:22:00"
"SPXL",NA,"No",169.54,"Moderate","Mixed trend","Uptrend","-",170.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 14:23:00"
"NVDU",NA,"No",97.695,"Good","Mixed trend","Uptrend","-",97.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-27 14:23:00"
"NVDA","Large","Yes",156.85,"Good","Downtrend","Uptrend","-",155.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 14:20:00"
"SOFI","Large","No",17.3272,"Moderate","Downtrend","Uptrend","-",17.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 14:20:00"
"TSM","Large","No",226.98,"Good","Downtrend","Uptrend","-",225.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,8.47,"2025-06-27 14:21:00"
"NOW","Large","Yes",1023.6,"Moderate","Downtrend","Uptrend","-",1016.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 14:22:00"
"FAS",NA,"No",164.1,"Good","Downtrend","Uptrend","-",164.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.73,NA,"2025-06-27 14:22:00"
"AAPL","Large","Yes",201.52,"Moderate","Uptrend","Mixed trend","-",201.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-27 14:21:00"
"EQIX","Large","Yes",784.64,"Moderate","Uptrend","Mixed trend","-",780.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.59,9.54,"2025-06-27 14:21:00"
"AAPU",NA,"No",21.19,"Moderate","Uptrend","Mixed trend","-",21.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-27 14:23:00"
"AMZN","Large","Yes",217.885,"Moderate","Mixed trend","Mixed trend","-",219.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 14:21:00"
"GOOGL","Large","Yes",172.755,"Good","Mixed trend","Mixed trend","-",173.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.84,8.95,"2025-06-27 14:21:00"
"HIMS","Large","No",49.3095,"Moderate","Mixed trend","Mixed trend","-",48.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 14:20:00"
"INTC","Large","Yes",22.5554,"Good","Mixed trend","Mixed trend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 14:20:00"
