"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",312.37,312.099,271.49,15.06,"Good","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 08:17:00"
"PGEN","Small",NA,"No",2.9197,2.908,1.85,57.82,"Good","Uptrend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Neutral","True",6.21,-0.55,"2025-08-18 08:18:00"
"WULF","Mid",NA,"No",9.79,9.8,8.71,12.4,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-9.37","Neutral","True",7.75,-0.35,"2025-08-18 08:17:00"
"OPEN","Mid",NA,"No",3.29,3.288,3.04,8.22,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.31-3.31","Neutral","True",15.25,-0.43,"2025-08-18 08:17:00"
"INTC","Large",NA,"Yes",24.08,24.052,23.86,0.92,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Higher","True",4.25,-4.77,"2025-08-18 08:17:00"
"RUN","Mid",NA,"No",14.5001,14.518,10.48,38.36,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.08-14.24","Neutral","True",7.63,-11.76,"2025-08-18 08:17:00"
"FSLR","Large","Good","Yes",210.55,210.418,180.05,16.94,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-205.36","Higher","True",5.33,11.7,"2025-08-18 08:17:00"
"IQ","Small","Poor","No",2.29,2.288,1.91,19.9,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.27-2.31","Neutral","True",3.5,0.04,"2025-08-18 08:17:00"
"SEDG","Small",NA,"No",30.747,30.737,25.67,19.78,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-29.93","Neutral","True",8.66,-30.41,"2025-08-18 08:17:00"
"UP","Small",NA,"No",1.93,1.91,1.42,35.92,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Neutral","True",11.11,-0.47,"2025-08-18 08:17:00"
