"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.14,277.867,277.405,277.55,0.21,"0.03","Moderate","Uptrend","Uptrend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","229.32-326.96","False",3.32,7.47,0.266762797404473,0.310155799192157,0.512645570599155,11,2,10,0.512177835139231,91.6075089323192,78.4628590437348,91.5097750270146,95.9999999999991,-0.411865114451391,8.06896551724394,92.3076923076903,0.256540597175594,276.960874,276.68721,"2025-11-28 12:52:00","","","","","","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.75,0.36,0.12,0.5,57.1770833333333,3.32,0.0332,56.5925,-15.5,56.5925,7,0,0,32.02
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.11,21.119,21.113,19.21,9.89,"3.82","Good","Mixed trend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.75-27.47","True",5.82,-0.28,-0.0473484848484923,0,-0.212715670054369,5,7,0,0.643825689498378,43.4011774135099,49.6280576686908,65.9649122807019,57.8947368421057,-1.33240297713991,-42.1052631578943,57.8947368421057,0.0217944947175724,21.115718,21.1178208333333,"2025-11-28 12:51:00","","","","","","2025-11-28 12:51:00","2025-11-28 12:51:00",2025-11-28 12:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.16,0.0533333333333333,0.5,61.9305555555555,5.82,0.0582,62.9633333333333,-55.084185099228,62.9633333333333,1,0,0,35.5283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.94,42.933,42.937,42.98,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","33.47-52.37","False",3.15,1.85,0.000232883635025266,0.0699137730132863,-0.0349202653940183,10,5,7,0.173708805591662,57.5416573103087,50.0190337066889,41.0256410256371,61.5384615384556,-11.948717948719,46.1538461538445,66.6666666666667,0.0192353840615949,42.940798,NA,"2025-11-28 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.18,0.726666666666667,0.5,50.0277777777778,3.15,0.0315,44.6166666666667,NA,44.6166666666667,5,0,0,22.2791666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.155,129.063,129.038,128.54,0.48,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.54-138.4","False",1.99,7.96,0.162860134165736,0.0891196528208378,0.00387146728609791,8,0,8,0.189233939942489,87.4181972951916,60.6678769833667,88.2716049382737,98.1481481481499,22.1487360376242,17.1957671957644,98.0000000000018,0.0857612966326263,129.1211,129.1551275,"2025-11-28 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.69,0.563333333333333,0.5,58.9722222222222,1.99,0.0199,55.6433333333333,NA,55.6433333333333,7,0,0,28.9858333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.21,255.311,255.405,254.33,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.38-298.04","False",1.73,10.12,-0.0548267084393916,-0.100482763506944,-0.121321227301191,4,8,1,0.174360179396918,16.9977074247889,36.6293196570496,22.7272727272721,0,4.69868695675118,-24.9999999999983,0,0.0727667506512842,255.548024,255.806329166667,"2025-11-28 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.69,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.21,8.216,8.219,8.16,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.07-9.31","False",2.66,0.73,-0.0608642726719295,-0.121654501216542,-0.24301336573511,3,7,-1,0.263395713607799,26.3449543418627,41.4875875613455,24.9999999999985,0,-2.77777777777728,-50,0,0.0041833001326996,8.222554,8.23064083333333,"2025-11-28 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2,0.666666666666667,0.5,49.0277777777778,2.66,0.0266,44.5066666666667,NA,44.5066666666667,5,0,0,22.2516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.595,123.49,123.376,122.72,0.71,"-","Good","Uptrend","Mixed trend","Hold","Neutral",113.93,127.61,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","109.45-137.48","False",1.73,6.84,0.141792254091717,0.288055826030513,0.23925385239254,7,0,8,0.299574929623629,95.6606835365736,74.4380589889619,95.6136553504968,93.4210526315776,3.29978987873703,-4.76076555024225,89.1304347826064,0.0821888070237383,123.373298,123.372141666667,"2025-11-28 12:51:00","Good Fundamentals & Health","","","","","2025-11-28 12:51:00","2025-11-28 12:51:00",2025-11-28 12:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.42,0.14,0.5,53.7916666666667,1.73,0.0173,53.92,NA,53.92,7,0,0,29.4925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.94,133.913,133.897,133.06,0.66,"-","Good","Uptrend","Mixed trend","Hold","Neutral",122.85,141.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","114.17-153.71","False",1.72,20.94,0.00373315414193113,0.0971526791719568,-0.0596925831965472,8,2,8,0.162922557315773,63.9508192138147,53.9246523044357,76.3157894736805,89.4736842105208,-4.09356725146164,36.8421052631547,79.9999999999886,0.0316227766009435,133.9567,133.9767225,"2025-11-28 12:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 12:51:00","2025-11-28 12:51:00",2025-11-28 12:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.68,0.226666666666667,0.5,55.2361111111111,1.72,0.0172,54.7966666666667,NA,54.7966666666667,7,0,0,29.7116666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.055,14.051,14.046,13.91,1.04,"0.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.25,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.47-17.6","False",4.23,1.52,0.0355871886120926,0.105411603823302,0.106837606837611,10,0,8,0.222991232431153,66.863832871749,57.731424231984,80.9523809523798,85.7142857142835,7.93650793650801,14.2857142857114,74.9999999999978,0.00651920240500035,14.040366,14.0200991666667,"2025-11-28 12:52:00","","","","","Undervalued","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.23,0.743333333333333,0.5,61.9722222222222,4.23,0.0423,55.2033333333333,5.2,55.2033333333333,7,0,0,28.8758333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.51,10.501,10.488,10.56,-0.47,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.08-11.94","False",1.94,0.67,0.190657769304095,0.334128878281624,0.142925202477376,7,0,7,0.469364964079257,93.507395121487,69.8749394612043,94.4444444444435,100,2.05291005291006,0,100,0.0108682105242449,10.487838,10.4931991666667,"2025-11-28 12:52:00","","","","","Undervalued","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.5,0.166666666666667,0.5,47.5694444444444,1.94,0.0194,48.4766666666667,-14.3,48.4766666666667,5,0,0,26.6816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.29,76.298,76.372,76.04,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","66.33-85.65","False",2.31,5.56,0,-0.163580448864752,-0.378688952729162,10,5,2,0.360660736212438,40.2843016602273,27.2236838788603,18.8197980880906,20.5128205128244,4.8954000681639,10.7567229518507,44.4444444444497,0.0155724114982328,76.511346,76.5612,"2025-11-28 12:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.15,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.98,248.06,248.351,248.52,-0.22,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","192.44-303.52","False",2.74,6.26,-0.157023795144347,-0.283491163520121,-0.317562407042658,8,8,3,0.37578775983798,36.2760319920865,32.7950534009415,7.9004499961515,16.5048543689308,-2.42228266121572,13.5636778983425,38.636363636361,0.193984535466017,248.659528,248.935181666667,"2025-11-28 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.76,1,1,62.9166666666667,2.74,0.0274,57.76,13.6122930851898,57.76,5,0,0,25.565
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.29,213.371,213.757,213.87,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",198.27,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.68-219.9","False",2.53,30.84,-0.240873693318685,-0.317801560966494,-0.462012320328546,9,8,3,0.583320516272459,35.7151662944836,28.3992353458077,7.64662839130854,21.7494089834505,2.33220946376916,21.7494089834505,57.4999999999966,0.156537465165165,214.188484,214.57069,"2025-11-28 12:52:00","","","","","Undervalued","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.5,0.166666666666667,0.5,44.8611111111111,2.53,0.0253,42.1366666666667,NA,42.1366666666667,7,0,0,21.8591666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.8,6.789,6.791,6.38,6.58,"2.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.86-10.72","False",8.35,-0.23,0.221075902726598,0,-0.146842878120408,7,1,7,0.806984169385706,76.1674388367422,54.2464146415736,33.3333333333339,59.9999999999996,0.222222222222292,29.9999999999989,100,0.00901110426092426,6.784182,6.74658666666667,"2025-11-28 12:51:00","","","","","","2025-11-28 12:51:00","2025-11-28 12:51:00",2025-11-28 12:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.99,0.996666666666667,0.5,59.5277777777778,8.35,0.0835,48.1166666666667,5.2,48.1166666666667,1,0,0,25.2541666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.8799,216.6,216.485,214.24,1.23,"0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.33-287.43","False",6.08,1.91,0.269119704407533,0.198613998614,0.244927201294198,11,2,10,0.409491726491669,85.9149548954434,60.2027355470426,86.2031086729357,99.988636363636,24.5090279767542,21.8277168234057,99.9878787878784,0.385069480744403,216.577388,216.4884675,"2025-11-28 12:52:00","","","","","","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.43,0.81,0.5,58.9166666666667,6.08,0.0608,51.52,5.2,51.52,5,0,0,27.755
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.155,32.151,32.176,31.95,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.12-37.2","False",2.23,1.18,0.0124412926502995,-0.134479149520323,-0.201738050900055,5,2,-1,0.335130511449144,57.2404404671269,39.7942605856541,46.2481962481943,52.3809523809537,14.6135962802611,-2.16450216449676,78.5714285714278,0.0155724115022851,32.217228,32.2229225,"2025-11-28 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.42,1,0.5,54.5833333333333,2.23,0.0223,48.27,NA,48.27,5,0,0,23.1925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.49,181.482,181.559,181.24,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","148.08-214.9","False",2.41,6.27,-0.0358018231389924,-0.0393805955557682,-0.139042723586699,6,4,4,0.194041678486081,55.5305072046637,40.7909216495383,41.5013006317367,56.6666666666698,4.54686803810715,13.1884057971028,77.2727272727349,0.0298747384925034,181.677986,181.6454875,"2025-11-28 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.8,1,0.5,58.75,2.41,0.0241,50.59,NA,50.59,7,0,0,23.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.4854,0.483,0.48,0.396,22.58,"1.1","Good","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.88-8.95","True",15.34,-4.66,1.08288213244481,1.91056057106865,-1.20089558314676,9,1,7,7.74260623840707,76.0267499197083,55.1793728815239,79.54802259887,84.7457627118644,2.48587570621467,6.10169491525431,54.0816326530611,0.0024201239637613,0.485732,0.498350833333333,"2025-11-28 12:52:00","","","","","","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,13.82,1,0.5,63.9583333333333,15.34,0.1534,46.41,13.2,46.41,1,0,0,24.515
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.52,232.329,232.141,229.16,1.47,"0.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","180.51-284.53","False",3.17,7.08,0.211179588846274,0.245742616943316,0.0817802264020995,9,1,9,0.312481841233747,98.3148843166435,69.0581564106667,87.5068493150664,94.5205479452065,1.19023792200783,0.12054794521049,90.2439024390262,0.174269905606731,232.240936,232.2838875,"2025-11-28 12:52:00","","","","","","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.78,0.593333333333333,0.5,59.4722222222222,3.17,0.0317,54.7633333333333,4.7,54.7633333333333,7,0,0,28.7658333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.09,66.14,66.184,66.33,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63,75.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.28-77.9","False",2.54,3.71,-0.143537055223992,-0.0755972180223725,-0.166163141993957,4,7,-1,0.257659508860911,7.88569994316804,31.9512220166466,22.1003134796273,0,-7.19261581330419,-31.8181818181869,0,0.0356019662381128,66.2734,66.3331458333333,"2025-11-28 12:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.09,1,0.5,58.75,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.05,25.045,25.053,24.67,1.54,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.66-32.44","False",4.31,4.18,-0.0797766254487418,0.039936102236428,-0.0885442841074896,7,6,4,0.354916666142871,61.8969218862381,48.1804009163475,48.9479684908787,57.2916666666663,-1.38439745715828,2.56529850746276,83.3333333333363,0.00909131453588078,25.068786,25.0712633333333,"2025-11-28 12:52:00","","","","","Undervalued","2025-11-28 12:52:00","2025-11-28 12:52:00",2025-11-28 12:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.59,0.196666666666667,0.5,47.8611111111111,4.31,0.0431,43.6566666666667,3.4605077236259,43.6566666666667,7,0,0,23.4891666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.8941,26.874,26.892,24.94,7.84,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.1-38.69","False",8.48,-1.01,0.388577827547602,0.293114057168435,-1.1409877042401,8,5,-1,0.76206018227229,58.1804409242529,49.0419734321248,62.9274473309698,71.3353632013924,10.0959082584271,-16.4597548458266,63.424124513619,0.0616468409576086,26.973862,26.81653,"2025-11-28 12:51:00","","","","","","2025-11-28 12:51:00","2025-11-28 12:51:00",2025-11-28 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.79,0.596666666666667,0.5,50.3611111111111,8.48,0.0848,40.9866666666667,4.7,40.9866666666667,1,0,0,22.2216666666667
