"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",2.77023333333333,2.731,2.669,2.32,19.41,"15.6","-","Uptrend","Uptrend","Hold",2.05,2.89,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.56-2.7","Neutral","True",6.74,-2.63,"2025-09-23 09:54:00"
"BETR","Small",NA,"No",68.2716666666667,67.586,68.557,49.98,36.6,"39.28","-","Mixed trend","Uptrend","Hold",18.47,96.18,0.6,"Moderate","Low reward, High risk zone","-","Strong","59.22-62.81","Neutral","True",6.64,-13.22,"2025-09-23 09:54:00"
"HOLO","Micro","Moderate","No",6.48403333333333,6.424,6.457,5.56,16.62,"26.7","-","Mixed trend","Uptrend","Hold",4.63,7.24,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.25-6.42","Neutral","True",15.74,444.51,"2025-09-23 09:54:00"
"IPDN","Nano",NA,"No",4.4,4.407,4.478,2.86,53.85,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.65,12.67,4.78,"Good","Excellent reward to risk ratio zone","-","Strong","4.18-4.36","Neutral","True",15.42,-1.48,"2025-09-23 09:54:00"
"GFAI","Nano",NA,"No",1.33536666666667,1.329,1.286,1.21,10.36,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.19-1.21","Lower","True",7.69,-0.53,"2025-09-23 09:55:00"
"PLUG","Mid",NA,"No",3.12446666666667,3.097,2.998,2.65,17.9,"11.24","-","Uptrend","Uptrend","Hold",1.56,3.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","False",8.96,-2.28,"2025-09-23 09:53:00"
"BBAI","Mid",NA,"No",7.65,7.554,7.435,7.08,8.05,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.01-7.12","Higher","False",9.58,-1.58,"2025-09-23 09:53:00"
"RGTI","Mid",NA,"No",29.9802,29.688,29.497,28.37,5.68,"3.33","-","Uptrend","Uptrend","Hold",15.77,32.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.88-28.59","Neutral","False",10.72,-0.88,"2025-09-23 09:53:00"
"SOUN","Mid",NA,"No",18.3347,18.086,17.822,17.31,5.92,"3.12","-","Uptrend","Uptrend","Hold",12.44,18.88,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.51-17.51","Higher","False",8.98,-0.68,"2025-09-23 09:53:00"
"QBTS","Mid",NA,"No",26.5085,26.327,26.134,25.67,3.27,"0.79","-","Uptrend","Uptrend","Hold",16.62,27.98,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.21-25.62","Lower","False",9.22,-1.13,"2025-09-23 09:54:00"
