"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.0865,50.01,50.29,50.15,48.75,50.245,48.7,49.56,50.128,50.05,47.48,5.49,"3.06","Very Weak","Mixed trend","Uptrend","Hold","Neutral",49.795,50.245,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","24.35-75.99","31.56-56.17","False",5.44,4.79,"high","expanding",FALSE,-0.166434123978475,0.193038607721542,1.02158128277532,1.02158128277532,0.393866506313891,49.7026504929763,49.2576864073978,TRUE,"RSER",5,40.32,5,3,0.990324121644377,47.797,47.364,NA,NA,41.0334919116872,54.1067508871756,78.0102564102571,51.2307692307697,8.80801650456827,-45.4153846153843,0,0.111890334702881,49.838692,49.7165116666667,50.315178559718,49.821781440282,FALSE,FALSE,50.1460490013104,41.7799509986896,0,10,0.092890121167652,2.14746279113227,FALSE,TRUE,91.7101917103533,55.0058752578738,8.28515382897112,-25.685083691305,-5.48229088168801,3.0608052588332,13.4041591320072,10.8484312859037,7.13218022635064,5.66554338668914,7.13218022635065,10.8484312859037,13.4041591320072,3.06080525883321,20.024192950545,TRUE,50.10612,50.06848,"medium",FALSE,0.179326175837588,FALSE,"2026-08-07 16:23:00",50.1460490013104,41.7799509986896,48.7,50.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",60,"B","EARLY_REVERSAL",85,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",135.13,135.02,135.1,135.06,142.48,149.35,130.5,139.62,135.129,135.137,124.22,8.78,"13.91","Weak","Mixed trend","Uptrend","Hold","Neutral",134.8134,135.3,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","23.75-242.7","21.76-66.87","True",12.81,-0.63,"low","quiet",FALSE,-0.0343255183597178,0.0753175445443614,-0.504362552000885,-1.73792902850496,-3.09093516924842,134.57443632916,133.240337313964,FALSE,"",5,70.01,5,-1,0.393891998873786,124.246,115.636,NA,NA,50.1482045292035,48.1255094577822,82.8191000918286,80.0000000000016,2.80388233868832,-19.9999999999984,49.3120926864567,0.0668759897406327,135.391972,136.817256666667,135.319565842364,134.788644157636,FALSE,FALSE,139.84940227516,77.2705977248396,0.983436537142202,9.43477015678532,0.2395248605893,16.3007993477151,FALSE,TRUE,80.0133551365593,56.8955527664036,4.07840785793013,-27.9636711281071,-2.10047639670853,13.1004002668446,35.4268597104343,43.7977099236641,3.03882093747626,9.18531637417485,3.03882093747625,43.7977099236641,35.4268597104343,13.1004002668446,80.9865671974788,FALSE,135.12366,135.054105,"medium",FALSE,6.37464978583479,TRUE,"2026-08-07 16:26:00",139.84940227516,77.2705977248396,130.5,149.35,"","","Earnings Alert","","",21,"D","NONE",60,"B","EARLY_REVERSAL",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.97,312.9,312.98,312.94,311.45,314.81,310.74,312.36,313.011,313.111,312.41,0.18,"-0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",312.9,313.4,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","246.12-380.54","248.43-291.42","False",2.02,8.75,"medium","quiet",FALSE,-0.0159734202287249,-0.0479049565661655,-0.146763232619717,-0.0670540902995017,0.331799894208737,312.785907435562,312.272338731486,TRUE,"MomentumPullback",8,296.09,6,2,0.163887072414439,313.418,317.804,NA,NA,22.443505933798,41.7208801873685,11.9820021743147,23.3333333333491,-0.829361098591024,13.7919132150043,43.7500000000244,0.0606864482087283,313.239446,312.834381666667,313.39736869836,312.88459130164,FALSE,FALSE,346.019257536467,300.843742463533,5.62953700735501,10,0.114118088501821,8.95735161260606,FALSE,FALSE,49.3195298082107,47.5854966651113,0.706679396239359,6.28561736770691,13.8760675994912,-0.631104909298493,-5.91255780433608,1.43083746074907,1.27674704247204,0.294484811625735,1.27674704247203,1.43083746074908,-5.91255780433607,-0.631104909298497,15.0162721361608,FALSE,313.0276,313.14098,"high",TRUE,0.494284902665484,FALSE,"2026-08-07 16:31:00",346.019257536467,300.843742463533,310.74,314.81,"Good Fundamentals & Health","","","","",9,"D","NONE",41,"C","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.04,243.6,246.04,244.82,243.62,246.76,241.95,244.79,245.794,245.631,243.87,0.89,"-0.2","-","Uptrend","Mixed trend","Hold","Neutral",245.08,246.04,"","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Neutral","199.57-292.51","201.38-234.61","False",2.38,NA,"medium","expanding",TRUE,0.258755934068169,0.118006103763985,0.232207601743591,0.559937875505785,0.548636581902145,244.852873490434,243.733656390689,TRUE,"Breakout",12,234.6,2,10,0.319703527821146,246.674,249.505,NA,NA,85.164393120396,66.9723834439469,93.2825596389425,100,26.9508131736971,12.765957446809,100,0.373975266561789,245.47066,245.1490025,246.021266044244,245.237233955756,TRUE,FALSE,265.233228005695,238.578771994305,10,10,0.228016184158339,6.72686390915599,FALSE,TRUE,44.1729506640937,47.7434532535834,2.60158777521051,19.2112020931247,1.9136774086654,-0.117728250720586,-5.13571869216534,-1.95265800589783,0.918785890073823,0.889818345839992,0.918785890073814,-1.95265800589782,-5.13571869216534,-0.117728250720583,11.1721825829614,FALSE,245.677,245.62925,"medium",FALSE,0.596691392368413,FALSE,"2026-08-07 16:02:00",265.233228005695,238.578771994305,241.95,246.76,"","","","","",79,"A","TREND_CONFIRMED",52,"C","RESUMING",53,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",177.45,177.3,177.45,177.38,164.7,178.48,163.45,171.91,177.461,177.449,151.64,17.02,"7.6","Moderate","Mixed trend","Uptrend","Hold","Overbought",177.18,178.26,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","130.9-225.24","110.91-131.17","True",2.62,4.03,"low","normal",FALSE,0.0281848928973974,0.0563856780377752,0.10154002369266,1.20337629747917,1.09383011451033,176.969150371784,175.66007687955,TRUE,"MomentumPullback",7,134.22,3,5,0.490574057781667,160.176,150.986,NA,NA,47.1457518313926,51.5571702401826,45.5128205128208,51.9230769230752,-3.34783363457198,9.61538461538167,62.4999999999978,0.144048602919381,177.184756,175.93105,177.912405659204,177.043874340796,FALSE,FALSE,165.384923918278,132.828076081722,10,10,0.211170936488039,5.96942115943922,FALSE,TRUE,95.928027750124,79.0683492490853,20.5082754378502,31.4363743726011,25.50747110234,19.8156371955322,26.2012756909993,17.522439281943,18.7766808964781,17.4294381429702,18.7766808964781,17.522439281943,26.2012756909993,19.8156371955322,24.5105167498818,FALSE,177.52,177.47814,"high",FALSE,10.1605680704537,TRUE,"2026-08-07 16:25:00",165.384923918278,132.828076081722,163.45,178.48,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",75,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.3014,107.21,107.8,107.5,107.03,107.97,106.01,107.41,107.634,107.685,107.96,-0.61,"-0.6","-","Mixed trend","Mixed trend","Hold","Neutral",107.3014,107.86,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","98.94-141.36","78.34-107.33","False",2.2,3.15,"high","expanding",FALSE,-0.462523191094616,-0.323827217835583,-0.221870931746332,-0.0685448195576242,-0.203311011904757,107.194450902938,106.761437927669,TRUE,"MeanReversion",4,90.58,7,0,0.45662365423495,106.944,102.771,NA,NA,4.60925256692364,30.3414262089631,55.1724137931044,0,-12.1198368903127,-82.7586206896565,0,0.232762737567306,107.592228,107.4369075,107.955925794069,107.465214205931,FALSE,TRUE,114.109915532623,89.8310844673772,0,9.77054452922573,0.106949097061568,2.91248995161741,FALSE,FALSE,71.4387138564068,67.7389990081232,-0.499824585064246,28.7283582089552,16.450637286671,15.601544070341,4.60896565107704,1.99621570482498,2.22833301725774,-0.138940348277132,2.22833301725773,1.99621570482498,4.60896565107705,15.601544070341,27.0272046799821,FALSE,107.71728,107.71057,"high",FALSE,-1.0853193439787,FALSE,"2026-08-07 16:25:00",114.109915532623,89.8310844673772,106.01,107.97,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",53,"WATCH"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",53.67,52.19,59.01,55.6,54.66,55.435,52.85,53.74,53.665,53.672,55.22,-2.81,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",53.24,53.92,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","37.01-69.92","39.47-48.84","True",3.77,1.89,"medium","expanding",TRUE,0.731981981981983,-0.167410714285707,0.14928158238477,0.694183864915581,1.05441536433817,53.1304996708345,52.7106292706412,TRUE,"MomentumPullback",7,49.82,4,6,1.13506032030513,55.779,55.98,NA,NA,51.154773251138,50.401921936985,71.4154411764703,67.1874999999999,13.5534171812078,3.21691176470647,14.2857142857155,0.203635704138033,53.601252,53.3508525,54.0152372555644,53.4090127444356,FALSE,FALSE,60.3404251336932,53.5325748663068,3.70483149180277,0,0.110384723259098,2.34521258324281,TRUE,FALSE,10.8908132905456,44.7414832229816,-5.07662931064915,27.2403982930299,15.0235747963995,-4.87415809996455,-4.68833244539158,-6.38409209837781,-6.17132867132867,-2.80695400217312,-6.17132867132867,-6.3840920983778,-4.68833244539159,-4.87415809996455,12.7172105664417,FALSE,53.6435,53.712125,"medium",TRUE,1.51051619768505,TRUE,"2026-08-07 16:00:00",60.3404251336932,53.5325748663068,52.85,55.44,"","","Earnings Alert","","",40,"C","NONE",18,"D","NONE",85,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",83.99,83,84,83.5,92.55,92.55,78.73,84.28,83.901,83.79,78.98,6.34,"16.84","Weak","Mixed trend","Mixed trend","Hold","Neutral",82.85,84.31,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.97-156.63","29.07-56.98","False",7.7,1.3,"medium","expanding",TRUE,0.33448811372596,-0.0832738520104775,0.238691968015263,-0.450397060566564,1.04667949951876,82.5985516781646,81.5327825295143,TRUE,"RSER",7,62.04,2,5,1.69727410123592,80.819,83.904,NA,NA,69.251711318372,54.7480241879188,62.745098039215,68.6274509803913,2.5895349499718,-0.980392156863246,94.9999999999975,0.141492049255899,84.0182,83.7135216666667,84.3776089927595,82.9693910072405,FALSE,FALSE,99.4811183791833,67.6413816208167,8.6447034755208,10,0.254908202184144,8.63520052587257,FALSE,TRUE,72.3204343115491,48.8374541156561,3.95897677778159,33.0369899984124,-21.5796369081041,-18.6407766990291,-0.616698292220109,6.79240474066522,1.56344685492667,6.10281083818687,1.56344685492666,6.79240474066523,-0.616698292220108,-18.6407766990291,47.0713873599645,FALSE,83.862,83.6735,"medium",FALSE,-9.83771842763198,FALSE,"2026-08-07 16:22:00",99.4811183791833,67.6413816208167,78.73,92.55,"","","Earnings Alert","","",36,"D","NONE",34,"D","NONE",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.32,270,272.92,271.46,272.78,275.275,270.14,271.96,271.358,271.468,273.51,-0.8,"-0.33","-","Mixed trend","Mixed trend","Hold","Neutral",271.13,271.99,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","250.37-356.32","200.6-242.54","False",2.4,11.08,"medium","expanding",FALSE,-0.117802974525104,-0.0846989504695335,0.0608508048901995,0.227184573613346,-0.271998823788873,270.917243622409,269.824505433012,FALSE,"",8,237.35,6,4,0.325025291107202,270.416,259.18,NA,NA,40.6087263254625,46.4820332382755,18.9922480620156,22.0930232558133,-5.75380914194035,-2.32558139534668,60,0.148593404965081,271.19855,271.0089825,272.048931589308,271.167568410692,FALSE,FALSE,280.171640948248,237.078859051752,9.76934049933279,0.788410292385454,0.212905471058195,8.15420200197886,FALSE,FALSE,58.4373377921927,65.910236756734,-2.67838819330802,27.8605089538172,25.4310942628635,12.1527777777778,8.48894398016714,1.82391353298807,0.258665287118464,-0.800701985302182,0.258665287118465,1.82391353298808,8.48894398016713,12.1527777777778,18.1765603516293,FALSE,271.341,271.60825,"high",FALSE,-0.123685175931683,FALSE,"2026-08-07 16:00:00",280.171640948248,237.078859051752,270.14,275.28,"","","","","",26,"D","NONE",81,"A","TREND_CONFIRMED",75,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.64,7.64,7.75,7.7,7.66,7.735,7.595,7.66,7.633,7.631,7.65,-0.13,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",7.595,7.64,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.41-8.87","5.7-6.74","False",2.51,0.72,"high","expanding",TRUE,0.394218134034157,0.262467191601044,-0.130718954248375,-0.32615786040444,-0.130718954248375,7.58366797339145,7.5345349274425,FALSE,"",5,6.61,1,6,0.542677711608396,7.658,7.326,NA,NA,72.954436305123,53.7566877319816,92.5925925925927,100,18.5185185185184,0,100,0.0145773797371177,7.645564,7.64560916666667,7.64839104240532,7.60710895759468,FALSE,FALSE,8.01667297586336,6.45832702413664,10,0,0.0113991683066924,0.206346914739046,FALSE,FALSE,43.6124267716014,66.0984536779245,-0.477660584414025,12.9509166173862,21.2698412698413,13.8599105812221,8.52272727272727,0,-2.55102040816327,-0.130718954248375,-2.55102040816326,0,8.52272727272727,13.859910581222,24.129251211695,FALSE,7.63,7.62775,"high",FALSE,-0.111640236320202,FALSE,"2026-08-07 16:06:00",8.01667297586336,6.45832702413664,7.6,7.74,"","","","","Undervalued",41,"C","EARLY_REVERSAL",51,"C","NONE",50,"AVOID"
