"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",38.52,38.397,38.228,42.1,-8.5,-8.8,"Good","Uptrend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Positive News","38.6-44.26","Neutral","True",3.27,0.91,"2025-09-10 08:44:00"
"QMMM","Mid",NA,"No",84.99,84.537,82.679,207,-58.94,-59.16,"Good","Uptrend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","84.27-84.27","Neutral","True",7.38,-0.17,"2025-09-10 08:45:00"
"PTNM","Micro","Poor","No",5.93,5.465,5.112,4.53,30.91,20.65,"Good","Uptrend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-5","Higher","True",14.97,0.05,"2025-09-10 08:45:00"
"IFBD","Nano",NA,"No",1.19,1.176,1.16,1.22,-2.46,-3.57,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.17","Neutral","True",3.67,-1.05,"2025-09-10 08:46:00"
"ORCL","Large","Good","Yes",318,317.518,317.422,241.51,31.67,31.47,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 08:44:00"
"PL","Mid",NA,"No",8.97,8.941,8.945,9.02,-0.55,-0.88,"Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance","-","9.12-9.12","Neutral","True",6.12,-0.31,"2025-09-10 08:44:00"
"SAN","Large","Moderate","No",9.9699,9.966,9.94,9.8,1.73,1.69,"Good","Mixed trend","Uptrend",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-","9.96-9.96","Higher","True",2.44,0.96,"2025-09-10 08:39:00"
"GME","Large","Poor","No",25.5,25.507,25.602,23.59,8.1,8.13,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 08:44:00"
"CIFR","Mid",NA,"No",9.6,9.62,9.603,9.22,4.12,4.33,"Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.38-9.66","Neutral","True",6.86,-0.45,"2025-09-10 08:44:00"
"WULF","Mid",NA,"No",10.6,10.597,10.579,10.3,2.91,2.89,"Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 08:44:00"
"JBDI","Nano",NA,"No",2.34,2.302,2.297,1.075,117.67,114.14,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 08:45:00"
"BITF","Small",NA,"No",1.6601,1.666,1.663,1.59,4.41,4.81,"Good","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.6-1.66","Neutral","True",6.67,-0.16,"2025-09-10 08:45:00"
"NAKA","Mid",NA,"No",5.8,5.745,5.678,8.08,-28.22,-28.9,"Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","5.69-6.5","Neutral","True",20.59,-0.88,"2025-09-10 08:45:00"
"PMVP","Micro",NA,"No",2,1.978,1.973,1.6,25,23.61,"Moderate","Mixed trend","Uptrend",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.93-2.28","Neutral","True",5.22,-1.56,"2025-09-10 08:45:00"
"KC","Mid",NA,"No",15.51,15.546,15.545,16.18,-4.14,-3.92,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Higher","True",5.89,-1.14,"2025-09-10 08:40:00"
"CPRI","Mid",NA,"No",21.9799,21.883,21.827,21.34,3,2.54,"Moderate","Mixed trend","Uptrend",18.93,22.7,0.57,"Moderate","Price between support and resistance","-","21.54-21.75","Lower","True",4.54,-9.56,"2025-09-10 08:44:00"
