"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.74,146.696,146.499,147.49,-0.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.66,152.87,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.46-194.6","False",2.84,4.28,"2025-11-07 16:01:00","Good Fundamentals & Health","","","","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,50.0333333333333,2.84,0.0284,49.6766666666667,NA,49.6766666666667,7,0,0,27.1816666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.32,37.314,37.277,36.7,1.69,"-1.44","Good","Uptrend","Mixed trend","Hold","Neutral",33.28,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.69-46.71","False",5.31,4.55,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.28,0.426666666666667,0.5,58.0333333333333,5.31,0.0531,53.2066666666667,-13.3,53.2066666666667,7,0,0,29.3141666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",105.56,105.88,106.637,100.03,5.53,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",88.59,118.66,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","72.55-121.01","False",4.28,1.21,"2025-11-07 15:59:00","","","Earnings Alert","","","2025-11-07 15:59:00","2025-11-07 15:59:00",2025-11-07 15:59:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.5,0.79,0.263333333333333,0.5,45.7916666666667,4.28,0.0428,44.1408333333333,NA,44.1408333333333,5,0,8,25.9633333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.62,268.548,268.34,269.77,-0.43,"-0.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",244.18,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","219.35-317.59","False",3.32,7.47,"2025-11-07 16:03:00","","","","","","2025-11-07 16:03:00","2025-11-07 16:03:00",2025-11-07 16:03:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.62,0.206666666666667,0.5,52.1333333333333,3.32,0.0332,50.7466666666667,-16.3,50.7466666666667,7,0,0,27.7616666666667
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",4.44,4.444,4.432,3.69,20.33,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.54,11.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.77-8.31","True",9.24,-0.58,"2025-11-07 16:01:00","","News Alert","","","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.2,1,0.5,63,9.24,0.0924,50.26,-0.800000000000001,50.26,1,8,0,26.14
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.95,41.929,41.898,41.97,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",41.13,50.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.49-52.03","False",2.98,1.85,"2025-11-07 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.44,1,0.5,61,2.98,0.0298,53.52,NA,53.52,5,0,0,27.005
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",120.88,120.95,121.026,120.53,0.29,"3.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.81,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Very Strong"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","93.13-151.03","True",3.66,4.19,"2025-11-07 16:00:00","","News Alert","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,6.36,1,0.5,68,3.66,0.0366,58.34,18.7872952919207,58.34,7,8,0,28.76
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.36,126.311,126.147,124.95,1.13,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.65-138","False",1.94,7.96,"2025-11-07 16:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.37,1,0.5,66,1.94,0.0194,57.06,6.2,57.06,7,0,0,28.09
"ABTC","Financial Services","Capital Markets","United States","Mid","Moderate","No",4.64,4.616,4.53,4.54,2.2,"-3.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.3,14.85,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","-1.45-10.51","False",10.6,0.11,"2025-11-07 16:00:00","","News Alert","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,29.95,1,1,70.475,10.6,0.106,55.1125,4.6,55.1125,5,8,0,28.675
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.57,22.576,22.551,21.65,4.25,"-0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",20.28,27.1,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.04-29.1","False",3.69,1.55,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.98,0.66,0.5,58.7,3.69,0.0369,51.16,-13.3,51.16,7,0,0,26.3025
