"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.4,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",71.9,"Neutral","True",7.59,-0.47,"2025-07-25 08:35:00"
"PARA","Mid","Yes",13.4009,"Moderate","Moderate","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:33:00"
"ALB","Mid","Yes",84.6501,"Moderate","-",NA,"Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 08:34:00"
"BMNR","Mid","No",42.43,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.63,"Higher","True",24.65,-3.03,"2025-07-25 08:35:00"
"GGLL","ETF","No",41.14,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 08:35:00"
"GOOGL","Large","Yes",192.8,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.95,"Neutral","True",3.71,9.38,"2025-07-25 08:36:00"
"COUR","Small","No",11.67,"Moderate","Good","Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.44,"Neutral","True",4.69,-0.42,"2025-07-25 08:36:00"
"TSLA","Large","No",308.63,"Moderate","Good","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone",307.09,"Neutral","True",6.79,1.76,"2025-07-25 08:35:00"
"CNC","Large","Yes",27.13,"Hold","Good","Uptrend","Downtrend",32.66,38.54,0,"Low Value Zone",26.99,"Higher","True",4.43,6.78,"2025-07-25 08:35:00"
"SRPT","Small","No",11.3495,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone",11.85,"Neutral","True",9.6,-2.64,"2025-07-25 08:35:00"
"MOH","Mid","Yes",157.11,"Hold","Moderate","Uptrend","Downtrend",199.43,235.68,0,"Low Value Zone",156.32,"Neutral","True",5.48,20.28,"2025-07-25 08:36:00"
"CHTR","Large","Yes",335,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 08:35:00"
"INTC","Large","Yes",20.63,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.78,"Higher","True",6.34,-4.48,"2025-07-25 08:35:00"
"AZN","Large","No",72.76,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.94,"Neutral","True",2.83,2.48,"2025-07-25 08:32:00"
"CVS","Large","Yes",58.8515,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 08:33:00"
