"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",27.98,"-","Uptrend","Uptrend",20.6,27.99,"-","High Value Zone: near resistance; watch for pullback or reversal",27.84,"Neutral","True",12.29,-1.55,"2025-07-11 13:49:00"
"GBTC","ETF","No",92.65,"Moderate","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","True",3.39,NA,"2025-07-11 13:53:00"
"MP","Mid","No",44.9499,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 13:48:00"
"AMC","Small","No",3.2843,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.25,"Neutral","True",4.15,-0.91,"2025-07-11 13:48:00"
"RCAT","Small","No",8.5612,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.47,"Neutral","True",9.29,-0.51,"2025-07-11 13:48:00"
"NEGG","Small","No",44.96,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",44.51,"Neutral","True",16.32,-2.25,"2025-07-11 13:48:00"
"NEXT","Mid","No",10.565,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.45,"Neutral","True",6.4,-0.69,"2025-07-11 13:48:00"
"LEVI","Mid","No",21.8918,"Good","Mixed trend","Uptrend",19.07,22.1399,"-","High Value Zone: near resistance; watch for pullback or reversal",21.67,"Neutral","True",3.73,1.05,"2025-07-11 13:48:00"
"VEON","Mid","No",49.38,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 13:47:00"
"PFGC","Large","No",95.23,"Good","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.59,"Neutral","True",2.26,2.41,"2025-07-11 13:49:00"
"VWOB","ETF","No",64.815,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.79,"Neutral","True",0.82,NA,"2025-07-11 13:52:00"
"TMDX","Mid","No",114.715,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",113.66,"Neutral","True",3.52,1.42,"2025-07-11 13:48:00"
"HOOD","Large","No",100.645,"Moderate","Uptrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",100.17,"Neutral","False",5.05,1.75,"2025-07-11 13:47:00"
"WBD","Large","Yes",11.7,"Good","Uptrend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.64,"Neutral","False",4.94,-4.4,"2025-07-11 13:47:00"
"XOM","Large","Yes",115.575,"Good","Uptrend","Uptrend",110.2226,115.59,"-","High Value Zone: near resistance; watch for pullback or reversal",115.28,"Neutral","False",2.76,7.54,"2025-07-11 13:49:00"
"NVDX","ETF","No",15.9866,"Moderate","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.91,"Neutral","False",11.2,NA,"2025-07-11 13:51:00"
"BITO","ETF","No",22.6201,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.67,"Neutral","False",3.71,NA,"2025-07-11 13:52:00"
"CONY","ETF","No",9.8525,"Good","Uptrend","Uptrend",9.1089,9.96,"-","High Value Zone: near resistance; watch for pullback or reversal",9.85,"Neutral","False",6.35,NA,"2025-07-11 13:52:00"
"SILJ","ETF","No",15.705,"Good","Uptrend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",3.41,NA,"2025-07-11 13:52:00"
"CONL","ETF","No",56.02,"Good","Uptrend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal",55.74,"Neutral","False",11.33,NA,"2025-07-11 13:52:00"
"ETHE","ETF","No",24.81,"Moderate","Uptrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.69,"Neutral","False",6.12,NA,"2025-07-11 13:52:00"
"FBTC","ETF","No",102.76,"Moderate","Uptrend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.73,"Neutral","False",3.49,NA,"2025-07-11 13:53:00"
"NVDA","Large","Yes",165.915,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.26,"Neutral","False",5.68,3.1,"2025-07-11 13:47:00"
"AMZN","Large","Yes",225.5201,"Good","Mixed trend","Uptrend",218.43,225.84,"-","High Value Zone: near resistance; watch for pullback or reversal",224.11,"Neutral","False",3.06,6.13,"2025-07-11 13:48:00"
"MSFT","Large","Yes",504.03,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.43,"Neutral","False",2.35,12.94,"2025-07-11 13:49:00"
"GOOGL","Large","Yes",180.3654,"Good","Mixed trend","Uptrend",172.77,180.94,"-","High Value Zone: near resistance; watch for pullback or reversal",179.23,"Neutral","False",3.7,8.95,"2025-07-11 13:49:00"
"SOFI","Large","No",21.72,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.5,"Neutral","False",5.71,0.43,"2025-07-11 13:47:00"
"AAL","Mid","No",12.3799,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.66,"Neutral","False",4.84,1,"2025-07-11 13:47:00"
"MARA","Mid","No",19.49,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.43,"Higher","False",7.74,-1.09,"2025-07-11 13:47:00"
"KTOS","Mid","No",51.73,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",51.48,"Neutral","False",4.65,0.13,"2025-07-11 13:48:00"
"VNET","Mid","No",7.855,"Moderate","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral","False",10.39,-0.01,"2025-07-11 13:48:00"
"RDW","Mid","No",17.077,"Moderate","Mixed trend","Uptrend",14.71,17.14,"-","High Value Zone: near resistance; watch for pullback or reversal",16.91,"Neutral","False",8.86,-2.27,"2025-07-11 13:48:00"
"CENTA","Mid","No",35.115,"Good","Mixed trend","Uptrend",31.175,35.24,"-","High Value Zone: near resistance; watch for pullback or reversal",34.77,"Neutral","False",3.1,1.88,"2025-07-11 13:48:00"
"HL","Mid","No",6.245,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral","False",4.78,0.12,"2025-07-11 13:48:00"
"PSMT","Mid","No",108.49,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",108.04,"Neutral","False",2.13,4.76,"2025-07-11 13:45:00"
"AG","Mid","No",9.115,"Good","Mixed trend","Uptrend",7.96,9.205,"-","High Value Zone: near resistance; watch for pullback or reversal",9.03,"Neutral","False",5.66,-0.28,"2025-07-11 13:49:00"
"SRFM","Small","No",9.29,"Moderate","Mixed trend","Uptrend",4.04,9.91,"-","High Value Zone: near resistance; watch for pullback or reversal",9.2,"Neutral","False",7.69,-3.54,"2025-07-11 13:49:00"
"HES","Large","Yes",153.345,"Good","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal",152.89,"Neutral","False",2.65,7.21,"2025-07-11 13:50:00"
"JNUG","ETF","No",81.41,"Moderate","Mixed trend","Uptrend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",81.13,"Neutral","False",7.12,NA,"2025-07-11 13:47:00"
"IBIT","ETF","No",66.825,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.79,"Neutral","False",3.52,NA,"2025-07-11 13:51:00"
"MSTU","ETF","No",9.595,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: price is rising with room to resistance;",9.64,"Higher","False",15.76,NA,"2025-07-11 13:51:00"
