"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TER","Large","Yes",99.58,"-","Uptrend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal",99.08,"Neutral","True",3.92,3.53,"2025-07-11 08:00:00"
"BITX","ETF","No",64.74,"Good","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.42,"Neutral","True",6.71,NA,"2025-07-11 08:13:00"
"ETHE","ETF","No",24.79,"Moderate","Uptrend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.72,"Higher","True",6.18,NA,"2025-07-11 08:13:00"
"UAL","Large","Yes",90.99,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.7,"Neutral","True",5.49,10.99,"2025-07-11 08:09:00"
"AAL","Mid","No",12.7699,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 08:11:00"
"IBIT","ETF","No",67.1701,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",66.97,"Neutral","True",3.54,NA,"2025-07-11 08:12:00"
"ETHA","ETF","No",22.6695,"Good","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.56,"Neutral","True",6.13,NA,"2025-07-11 08:12:00"
"MP","Mid","No",45.18,"Good","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.22,"Neutral","True",7.97,-0.63,"2025-07-11 08:11:00"
"SOFI","Large","No",20.8392,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.77,"Neutral","False",5.73,0.43,"2025-07-11 08:11:00"
"JOBY","Large","No",12.1499,"Good","Uptrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.11,"Neutral","False",5.3,-0.84,"2025-07-11 08:12:00"
"XLF","ETF","No",52.42,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.29,"Neutral","False",2.05,NA,"2025-07-11 08:12:00"
"BITO","ETF","No",22.77,"Moderate","Uptrend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.66,"Neutral","False",3.72,NA,"2025-07-11 08:13:00"
"MSTX","ETF","No",45.44,"Good","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",45.21,"Neutral","False",16.13,NA,"2025-07-11 08:13:00"
"NVDA","Large","Yes",163.25,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.74,"Neutral","False",5.74,3.09,"2025-07-11 08:11:00"
