"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Nano",NA,"No",1.865,1.845,1.824,0.911,104.72,"84.29","Moderate","Uptrend","Uptrend","Hold",0.85,2.33,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.63-1.75","Neutral","True",13.88,-0.52,"2025-09-12 10:21:00"
"IBEX","Small","Good","No",42.3185333333333,42.164,41.456,30.46,38.93,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.95,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.2","Neutral","True",2.45,2.25,"2025-09-12 10:21:00"
"HUIZ","Nano",NA,"No",3.62803333333333,3.59,3.619,2.83,28.2,"29.26","Moderate","Uptrend","Uptrend","Hold",2.34,4.4,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 10:21:00"
"IONQ","Large",NA,"No",54.8146,54.569,54.311,47.05,16.5,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,56.67,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 10:20:00"
"ADXN","Nano",NA,"No",10.7633333333333,10.682,10.78,8.78,22.59,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.31-10.65","Higher","True",9.32,-7.57,"2025-09-12 10:20:00"
"SIDU","Nano",NA,"No",1.5917,1.595,1.595,1.3,22.44,"19.66","Moderate","Mixed trend","Uptrend","Hold",1.15,2.24,1.44,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.42","Neutral","True",6.13,-1.94,"2025-09-12 10:21:00"
"ANEB","Micro",NA,"No",2.44,2.441,2.445,2.01,21.39,"19.32","Moderate","Mixed trend","Uptrend","Hold",1.81,3.5,1.62,"Good","Good reward to risk ratio zone","-","2.2-2.37","Neutral","True",6.93,-0.25,"2025-09-12 10:20:00"
"COCP","Nano",NA,"No",1.61173333333333,1.62,1.678,1.44,11.93,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,5.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.58-1.59","Neutral","True",5.16,-1.24,"2025-09-12 10:22:00"
"PLRZ","-",NA,"No",1.17333333333333,1.168,1.176,0.975,20.34,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.43,"Good","Excellent reward to risk ratio zone"," Positive News","1.14-1.16","Neutral","True",21.93,NA,"2025-09-12 10:22:00"
"VSTD","Nano",NA,"No",2.0201,2.054,2.1,1.29,56.6,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.33,"Moderate","Excellent reward to risk ratio zone","-","2.46-2.46","Neutral","True",12.9,-0.62,"2025-09-12 10:21:00"
"GSIW","Nano",NA,"No",0.1691,0.171,0.174,0.139,21.65,"-1.52","Moderate","Mixed trend","Mixed trend","Hold",0.08,1.83,20.31,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Neutral","True",10.11,-0.28,"2025-09-12 10:21:00"
"RGTI","Mid",NA,"No",19.665,19.575,19.332,16.69,17.83,"0.22","Good","Uptrend","Uptrend","Hold",14.4,20.16,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Higher","False",7.38,-0.88,"2025-09-12 10:20:00"
"QBTS","Mid",NA,"No",17.5883333333333,17.499,17.413,16.52,6.47,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.25,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 10:20:00"
"PLTR","Large","Moderate","Yes",166.797466666667,166.592,166.112,164.36,1.48,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.6,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 10:20:00"
"QUBT","Mid",NA,"No",16.9700333333333,16.93,16.923,15.89,6.8,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.02,"Moderate","Good reward to risk ratio zone","-","15.79-15.89","Neutral","False",8.07,-0.74,"2025-09-12 10:21:00"
"BTDR","Mid",NA,"No",14.9696333333333,14.927,14.89,14.11,6.09,"1.13","Moderate","Uptrend","Uptrend","Hold",11.88,15.98,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.26","Neutral","False",7.09,-4.8,"2025-09-12 10:21:00"
"MNY","Micro",NA,"No",2.21226666666667,2.198,2.192,2.05,7.92,"3.62","Moderate","Uptrend","Uptrend","Hold",1.58,2.43,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.09","Neutral","False",6.93,-0.74,"2025-09-12 10:22:00"
"OCC","Micro",NA,"No",8.99333333333333,8.89,8.815,8.56,5.06,"6.17","Moderate","Uptrend","Uptrend","Hold",5.18,9.48,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.79","Neutral","False",8.65,-0.38,"2025-09-12 10:22:00"
"SPY","-",NA,"No",657.875,657.759,657.749,657.63,0.04,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.72-651.3","Neutral","False",0.74,NA,"2025-09-12 10:22:00"
"VOO","-",NA,"No",604.8511,604.741,604.73,604.57,0.05,"0.03","Moderate","Uptrend","Uptrend","Hold",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.75-598.8","Higher","False",0.8,NA,"2025-09-12 10:22:00"
"QQQ","-",NA,"No",585.573333333333,585.366,585.17,584.08,0.26,"0.17","Good","Uptrend","Uptrend","Hold",552.19,599.02,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Higher","False",1.15,NA,"2025-09-12 10:22:00"
"TQQQ","-",NA,"No",96.2466666666667,96.144,96.048,95.57,0.71,"0.46","Good","Uptrend","Uptrend","Hold",85.75,98.53,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.33-95.29","Neutral","False",3.57,NA,"2025-09-12 10:22:00"
"SPMO","-",NA,"No",120.355433333333,120.326,120.294,120.13,0.19,"0.01","Good","Uptrend","Uptrend","Hold",112.31,123.1,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.95-119.16","Higher","False",1.27,NA,"2025-09-12 10:22:00"
"QTUM","-",NA,"No",99.3933333333333,99.31,99.3,99.02,0.38,"0.29","Moderate","Uptrend","Uptrend","Hold",91.13,101.85,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.4-98.4","Higher","False",1.64,NA,"2025-09-12 10:22:00"
"AVGO","Large","Moderate","Yes",360.258733333333,359.866,359.315,359.63,0.17,"0.66","Good","Uptrend","Uptrend","Hold",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.05-356.66","Neutral","False",3.32,3.92,"2025-09-12 10:23:00"
"TSLA","Large","Moderate","No",386.526966666667,386.499,385.94,368.81,4.8,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,397.25,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-370.21","Neutral","False",3.88,1.67,"2025-09-12 10:20:00"
"MU","Large","Good","Yes",155.534166666667,155.035,154.654,150.57,3.3,"2.18","Moderate","Mixed trend","Uptrend","Hold",115.2,159.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.54,"2025-09-12 10:20:00"
"CIFR","Mid",NA,"No",10.5811333333333,10.572,10.56,9.965,6.18,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,10.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.94","Neutral","False",6.84,-0.45,"2025-09-12 10:20:00"
"LRCX","Large","Good","Yes",116.358333333333,116.311,116.404,115.58,0.67,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.03-115.2","Neutral","False",3.75,4.15,"2025-09-12 10:21:00"
"HCM","Mid","Good","No",18.1266666666667,18.185,18.117,16.37,10.73,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.65,"Moderate","Low reward, High risk zone","-","17.76-17.95","Lower","False",4.61,2.65,"2025-09-12 10:20:00"
"CENX","Mid","Good","No",25.5866666666667,25.514,25.588,24.52,4.35,"-","Moderate","Mixed trend","Uptrend","Hold",20.73,26.58,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.44-25.33","Higher","False",3.51,1.2,"2025-09-12 10:21:00"
"AG","Mid",NA,"No",10.7466666666667,10.726,10.728,10.39,3.43,"1.41","Good","Mixed trend","Uptrend","Hold",8.4,11.05,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.45-10.58","Neutral","False",3.56,-0.01,"2025-09-12 10:21:00"
"GLXY","Large",NA,"No",29.8116666666667,29.78,29.778,28.87,3.26,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.56,33.92,0.56,"Moderate","Low reward, High risk zone","-","28.99-29.25","Neutral","False",7.4,-0.86,"2025-09-12 10:21:00"
