"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"M","Mid","Good","No",16.1,16.067,16.043,13.49,19.35,"14.94","Moderate","Uptrend","Uptrend",12.11,16.8,0.18,"Moderate","Price between support and resistance","-","15.32-15.49","Neutral","True",3.72,1.98,"2025-09-03 10:30:00"
"BTBD","Nano",NA,"No",3.69,3.659,3.56,1.85,99.46,"116.09","Good","Uptrend","Uptrend",1.48,5.73,0.92,"Moderate","Price between support and resistance","-","2.54-3.37","Higher","True",6.66,-0.33,"2025-09-03 10:30:00"
"LPTH","Micro",NA,"No",6.1702,6.146,6.07,4.91,25.67,"23.23","Good","Uptrend","Uptrend",3.36,6.51,0.12,"Moderate","Price between support and resistance","-","6.03-6.2","Higher","True",5.7,-0.25,"2025-09-03 10:31:00"
"BAOS","Nano",NA,"No",3.35,3.004,2.842,2.85,17.54,"-6.42","Moderate","Uptrend","Uptrend",2.65,3.51,0.22,"Moderate","Price between support and resistance","-","2.62-2.66","Neutral","True",6.73,-17.51,"2025-09-03 10:29:00"
"TAOP","Nano",NA,"No",3.88,3.785,3.679,3.2,21.25,"-","Moderate","Uptrend","Uptrend",3.04,5.31,1.69,"Moderate","Price between support and resistance","-","3.3-3.51","Neutral","True",11.52,-8.7,"2025-09-03 10:31:00"
"AIHS","Nano",NA,"No",6.92,7.16,7.201,2.4,188.33,"42.17","Moderate","Mixed trend","Uptrend",1.28,8.45,0.27,"Moderate","Price between support and resistance","-","2.53-3.39","Neutral","True",10.74,-2.84,"2025-09-03 10:30:00"
"PSNYW","Mid",NA,"No",0.4539,0.455,0.456,0.318,42.74,"64.66","Moderate","Mixed trend","Uptrend",0.16,0.82,1.25,"Moderate","Price between support and resistance","-","0.41-0.76","Neutral","True",5.4,-0.97,"2025-09-03 10:30:00"
"SINT","Nano",NA,"No",5.27,5.29,5.422,4.57,15.32,"16.41","Moderate","Mixed trend","Uptrend",2.95,6.93,0.72,"Moderate","Price between support and resistance","-","5.43-5.43","Neutral","True",5.74,-8.4,"2025-09-03 10:30:00"
"URG","Small",NA,"No",1.557,1.555,1.562,1.37,13.65,"15.25","Moderate","Mixed trend","Uptrend",1.17,1.66,0.26,"Moderate","Price between support and resistance","-","1.56-1.59","Neutral","True",6.49,-0.17,"2025-09-03 10:30:00"
"KLRS","Micro",NA,"No",5.21,5.176,5.176,4,30.25,"-","Moderate","Mixed trend","Uptrend",2.51,5.73,0.19,"Moderate","Price between support and resistance","-","4.14-4.8","Higher","True",8.41,-2.71,"2025-09-03 10:31:00"
