"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.76,50.7,50.78,50.74,53,53.17,50.72,51.62,50.826,51.007,51.74,-1.89,"2.6","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",50.72,51.3,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","10.28-93.43","35.92-56.06","False",5.44,4.81,"high","quiet",FALSE,-0.451068837026876,-0.762463343108505,-0.762463343108505,-0.529100529100535,-2.6653883029722,50.637354014974,50.3217397659394,FALSE,"",7,44.74,6,1,1.33300427880579,50.879,50.407,NA,NA,25.9593480308057,30.8922571232178,5.08351488743634,7.84313725490182,0.47260857929213,7.84313725490182,33.3333333333314,0.114804181108636,51.072542,51.5596558333333,51.4157843574285,50.7394256425715,FALSE,FALSE,52.2391836903027,49.1388163096973,10,2.04617055805327,0.0827111632476289,2.19315241261844,TRUE,FALSE,47.0815562315991,51.324454080113,-3.19533607945873,-26.0489510489511,14.6600406595889,-6.13905325443787,-1.01404056162247,-0.275049115913557,-0.568070519098921,-1.89408581368381,-0.568070519098918,-0.275049115913562,-1.01404056162248,-6.13905325443787,6.30940591052369,FALSE,50.834,51.077605,"low",FALSE,-2.32160571201088,FALSE,"2026-09-09 11:06:00",52.2391836903027,49.1388163096973,50.72,53.17,"","","","","Undervalued",9,"D","NONE",26,"D","NONE",68,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.23,77.1,77.36,77.23,78.53,79.585,76.9001,77.79,77.246,77.371,79.4,-2.73,"-0.57","-","Mixed trend","Mixed trend","Hold","Neutral",76.9001,77.94,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.16-90.19","49.55-84.76","False",6.06,1.9,"high","quiet",FALSE,0.0518201839616612,0.00647458724507564,-1.07595747406173,-0.0905562742561361,-4.12761467320465,76.7855821044187,76.3599473499226,FALSE,"",4,69.18,4,-1,1.35944856954872,77.82,80.984,NA,NA,45.2139736731464,40.6098980351826,54.4492836555832,48.5218414472728,6.89032047052414,-2.20620679511701,0,0.0806976331749886,77.733996,78.3933175,77.8981308776471,76.853349122353,FALSE,FALSE,88.3643915698812,71.2766084301188,0,0,0.115009175225322,4.10602561403456,FALSE,FALSE,40.0316348565958,37.4667456475295,-3.17013771396348,-39.2033377942218,-17.5069429609058,-9.85175674098284,1.4982257852543,2.6312292358804,-0.834617360041078,-2.73299748110831,-0.834617360041079,2.63122923588039,1.49822578525431,-9.85175674098284,23.973900436797,FALSE,77.26096,77.37574,"medium",FALSE,-6.7705821683839,FALSE,"2026-09-09 11:03:00",88.3643915698812,71.2766084301188,76.9,79.58,"","","","Strong fundamentals, below 50/200-day averages","",23,"D","EARLY_REVERSAL",10,"D","EARLY_REVERSAL",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.5,312.69,312.72,312.71,315.485,318.13,312.35,315.52,312.71,313,316.22,-1.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",312.35,313.75,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Neutral","246.09-378.91","248.21-293.47","False",2.11,8.74,"high","normal",FALSE,-0.0189723997974168,-0.2824002425132,-0.175690784219777,-1.69608077216235,-0.82985576694223,312.003594866407,310.340388653614,FALSE,"",5,295.39,8,-1,0.484697439821455,317.623,316.4,NA,NA,25.7193753921875,36.0611446922298,31.1914329292899,13.2743362831839,5.01195912457744,-24.8209018120542,21.7391304347794,0.192520648233527,313.595714,315.0251975,313.820035307388,312.306294692612,FALSE,FALSE,328.156424966816,299.678575033184,0,0,0.346571487906861,7.37968227722167,FALSE,FALSE,19.8890727006541,46.8296109506936,-3.42735182204219,7.43261826182619,-8.03143117808058,2.48925912564362,0.83898031623105,-3.88460000615138,-4.78656957435788,-1.17639617987478,-4.78656957435788,-3.88460000615138,0.838980316231042,2.48925912564362,9.50279809975703,FALSE,312.7222,313.063165,"medium",FALSE,-0.241515717241194,FALSE,"2026-09-09 11:09:00",328.156424966816,299.678575033184,312.35,318.13,"","News Alert","","","",9,"D","NONE",24,"D","NONE",78,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.36,36.33,36.36,36.34,36.71,36.755,36.3,36.42,36.387,36.405,36.72,-0.98,"-0.1","-","Mixed trend","Mixed trend","Hold","Neutral",36.36,36.52,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.86-39.86","32.34-35.24","False",1.87,3.35,"medium","normal",FALSE,-0.109890109890108,-0.0824402308326495,-0.178448867536027,-0.383561643835618,-1.57011369788846,36.3361484629376,36.2165241254476,FALSE,"",3,35.07,7,-1,0.407603209678676,36.712,36.608,NA,NA,20.6913532983723,41.5509945173445,17.9719443920258,0,-10.7653086186759,-14.2857142857215,0,0.0296647939484896,36.394682,36.6037975,36.4850101849719,36.3368998150281,FALSE,FALSE,37.2104806667033,35.9235193332967,0,0,0.0238515370624427,0.552012236810412,FALSE,FALSE,26.3236561291596,46.97941882499,-5.48094404853306,2.04883525119281,-0.438116100766713,0.441988950276234,-0.709994538503545,-0.845377692937012,-1.78282009724474,-0.980392156862744,-1.78282009724474,-0.84537769293701,-0.709994538503544,0.441988950276229,3.58250348877657,FALSE,36.396,36.410955,"low",FALSE,0.435939759582786,FALSE,"2026-09-09 11:04:00",37.2104806667033,35.9235193332967,36.3,36.76,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",23,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.25,249.44,249.75,249.6,247.73,250.96,246.7701,249.3,249.291,249.423,248.78,0.19,"0.1","-","Mixed trend","Mixed trend","Hold","Neutral",249.09,250.07,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","201.17-297.33","200.51-239.86","False",2.46,NA,"medium","quiet",FALSE,-0.118215151575863,-0.144224990985944,0.0742777989681418,0.0642338110723018,0.0923620592723435,248.913252610787,248.046641067178,FALSE,"",4,240.42,5,1,0.450949128143853,253.398,256.041,NA,NA,26.6879270052498,43.9528493639847,16.2131519274376,16.6666666666662,-3.35165467153053,0,63.9999999999986,0.0391152144473467,249.18773,249.336409166667,250.136963313696,249.014036686304,FALSE,FALSE,269.801152004121,245.270847995879,10,0.627620744701816,0.176860920796612,5.74240936242449,FALSE,FALSE,15.9604243496603,42.4324535883769,0.644422636069152,10.2290819034141,-5.30015197568389,-0.335879083529931,-6.22295797434065,-4.13092811261972,-4.2119826294147,0.188921939062625,-4.2119826294147,-4.13092811261973,-6.22295797434065,-0.335879083529933,10.0013125117319,FALSE,249.274,249.5755,"medium",FALSE,-0.83414779627061,FALSE,"2026-09-09 11:12:00",269.801152004121,245.270847995879,246.77,250.96,"","","","","",18,"D","NONE",19,"D","NONE",80,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",49.01,48.91,49.09,49,50.6,50.9,48.7,49.55,48.923,48.928,50.6,-3.14,"1.15","Very Weak","Uptrend","Mixed trend","Hold","Neutral",48.7,49.17,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","40.85-57.17","38.02-44.57","False",3.02,2.6,"low","quiet",TRUE,0.36862584476756,0.286474319623492,-0.999899000101009,-1.7638805371818,-2.95049504950495,48.6058696431082,48.1464912852129,FALSE,"",8,44.25,2,8,0.754706939322818,48.439,47.635,NA,NA,80.0588819405691,51.7866774330845,78.9855072463761,100,10.6710412792743,0,100,0.0985520167208815,49.157164,49.8666125,49.0612776771048,48.6937823228952,FALSE,FALSE,49.4939684554228,45.4650315445772,9.121787248604,4.77425702789288,0.0947295439685763,1.28226035421945,FALSE,FALSE,59.6813479961038,58.539107864295,-11.6150160294619,7.4074074074074,-0.426655830963025,1.51201325600662,5.19424769263789,5.60224089635855,3.76879102265509,-3.14229249011858,3.7687910226551,5.60224089635855,5.1942476926379,1.51201325600663,8.86161688218638,FALSE,48.9,48.87753,"medium",FALSE,2.7448951507949,FALSE,"2026-09-09 11:00:00",49.4939684554228,45.4650315445772,48.7,50.9,"","","Earnings Alert","","",41,"C","EARLY_REVERSAL",51,"C","NONE",75,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.27,106.2,106.25,106.22,105.69,106.8599,104.78,106.05,106.231,106.242,105.52,0.71,"0.31","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",106.09,106.39,"","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","84.63-127.91","89.55-106.94","False",2.24,3.09,"medium","quiet",FALSE,0.0941885655081419,-0.0902544046029781,0.0706247940110201,-0.0940114693992747,0.529751206129981,105.989846700149,105.463209765071,FALSE,"",5,102.7,2,-1,0.31546804723274,107.586,109.5,NA,NA,61.5963763985933,51.6186654534454,44.999999999999,59.9999999999981,7.72030651340932,-11.6666666666704,59.6491228070159,0.0979540708692979,106.234648,106.007316666667,106.40918566259,106.07455433741,FALSE,FALSE,117.896648590702,105.235351409298,9.45628490387055,10,0.100323227214203,2.78289764291902,FALSE,TRUE,26.7779180543952,43.0649624108639,2.28718425593983,21.3682046596619,-0.93222709051925,-3.14436748086037,-8.49048480151554,-2.44193518773525,-2.31638937402336,0.71076573161486,-2.31638937402335,-2.44193518773526,-8.49048480151554,-3.14436748086038,12.031410559137,FALSE,106.197,106.24187,"medium",TRUE,1.65412067381262,FALSE,"2026-09-09 11:07:00",117.896648590702,105.235351409298,104.78,106.86,"","News Alert","","","",36,"D","NONE",23,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",64.2101,64.08,64.23,64.16,65.59,66.1,64.155,65,64.235,64.408,66.04,-2.77,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",64.155,64.78,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.64-83.78","46.93-81.06","False",3.02,2.84,"high","normal",FALSE,-0.170864427860691,-0.280630152133537,-1.1231992854888,-1.21523076923077,-3.23246175872204,64.0682137664339,63.6900340918297,FALSE,"",7,59,8,3,1.02402529904395,65.686,66.428,NA,NA,38.79415776733,33.5585369497736,10.5114155251128,15.095890410958,-1.24499804995582,0.0273972602748831,73.4666666666585,0.0572852686085838,64.727832,65.3749508333333,64.7424293005753,64.0861706994247,FALSE,FALSE,69.0593942051621,60.8186157948379,6.59658367008098,0,0.0868607705697955,2.41706221352714,FALSE,FALSE,14.3988396488689,42.4399562144851,-4.59481402353966,-8.02163013894858,-13.7424771628157,-4.23549589858315,2.27795476266326,-3.04982636267553,-3.92024539877301,-2.77089642640825,-3.920245398773,-3.04982636267553,2.27795476266326,-4.23549589858315,13.5497631812653,FALSE,64.22802,64.4143,"medium",FALSE,-9.35421587010999,FALSE,"2026-09-09 11:04:00",69.0593942051621,60.8186157948379,64.16,66.1,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.56,49.54,49.58,49.56,49.3,49.565,48.5413,49.32,49.533,49.455,49.3,0.53,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.4,49.565,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","47.69-58.64","37.45-47.3","False",1.97,4.74,"medium","normal",FALSE,0.121212121212126,0.242718446601951,1.08097083418316,0.313733427790712,0.364520048602673,49.3480841370831,48.9776279646854,FALSE,"",6,46.86,1,7,0.375715282310799,49.289,48.921,NA,NA,78.4769611215187,60.346456563544,93.3691756272405,96.7741935483901,0.651678071033037,-3.22580645160994,92.307692307699,0.0317017349675667,49.312746,49.3779775,49.5650131392313,49.3794868607687,FALSE,FALSE,50.0982393679012,48.4117606320988,6.12408483103672,10,0.0520840114607754,0.87241786085017,FALSE,FALSE,74.9008894684041,60.5367846204396,2.29116594027747,17.4129353233831,3.81231671554252,1.3911620294599,-0.0201734920314666,2.33326450547182,0.100989699050705,0.52738336713997,0.100989699050702,2.33326450547182,-0.0201734920314611,1.3911620294599,3.48361372067974,FALSE,49.529,49.47225,"low",FALSE,-0.503686298967224,FALSE,"2026-09-09 11:06:00",50.0982393679012,48.4117606320988,48.54,49.56,"","","","","Undervalued",79,"A","TREND_CONFIRMED",85,"A","PULLBACK_ENTRY",60,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.41,72.39,72.44,72.41,73,73.07,72.27,72.73,72.406,72.421,72.78,-0.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.27,72.54,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.07-80.75","65.77-71.71","False",1.65,1.86,"high","quiet",FALSE,0,0.193718001937181,-0.302905135618889,-0.767438673427439,-0.998085862729018,72.2339453572836,72.0917956296162,FALSE,"",5,70.75,5,2,0.419571875172134,72.623,73.562,NA,NA,58.512987567377,43.660640170503,73.8738738738749,75.6756756756751,1.30165130165116,0,30.7692307692257,0.0114017542502396,72.598796,72.8352925,72.5362851270697,72.2332148729303,FALSE,FALSE,75.0879743278205,71.8180256721795,6.90530013880072,0,0.03612448704989,1.00477058793182,FALSE,FALSE,28.0757546368833,35.1929767269462,-2.4300120388534,-3.49193655870986,-10.1055245189323,-0.971006564551433,-2.21471978392978,-0.124137931034487,-0.439983500618737,-0.508381423467992,-0.439983500618735,-0.124137931034485,-2.21471978392977,-0.971006564551435,4.55310296410408,FALSE,72.414,72.38475,"low",FALSE,-0.093832736317073,FALSE,"2026-09-09 11:04:00",75.0879743278205,71.8180256721795,72.27,73.07,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",4,"D","NONE",80,"PASS"
