"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3697,33.04,32.19,33.49,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 17:39:00"
"AAL","Mid","Moderate","No",11.29,11.18,10.56,13.48,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 18:49:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.85,18,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 18:50:00"
"AAPL","Large","Good","Yes",203.33,201.3,194.96,224.5,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 18:55:00"
"AAPU","ETF",NA,"No",21.3,21.09,19.76,34,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 18:59:00"
"ABBV","Large","Moderate","Yes",196.8,194.83,185.54,197.44,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 17:36:00"
"ABT","Large","Good","Yes",129.93,128.63,124.69,131.02,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 17:03:00"
"ACM","Large","Good","No",113,111.84,108.54,115.35,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.42,"Elevated Zone - Price near resistance","-","False",1.4,4.67,"2025-08-04 16:05:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.8,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 17:03:00"
"ADSK","Large","Good","Yes",302.5,299.48,291.97,307.64,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.11,"Price between support and resistance","-","False",2.01,4.66,"2025-08-04 16:45:00"
"ADUS","Small","Moderate","No",108.59,106.33,103.91,113.84,"Moderate","Uptrend","Mixed trend",105.8,111.84,4.22,"Price between support and resistance","-","False",2.28,4.42,"2025-08-04 16:26:00"
"AEO","Mid","Moderate","No",13.3099,12.29,10.4,13.58,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 18:57:00"
"AES","Mid","Good","Yes",13.4885,13.35,12.42,13.78,"Good","Mixed trend","Mixed trend",12.55,13.87,0.5,"Price between support and resistance","-","False",4.94,1.3,"2025-08-04 18:18:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,101.2,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 16:00:00"
"AGIO","Small","Good","No",36.88,32.04,30.86,46.95,"Good","Uptrend","Mixed trend",32.95,39.18,0.94,"Price between support and resistance","-","True",3.69,11.54,"2025-08-04 18:50:00"
"AIM","ETF",NA,"No",2.93,2.9,2.76,5.15,"Moderate","Downtrend","Mixed trend",4.99,13.08,-5.08,"Low Value Zone","-","False",4.81,NA,"2025-08-04 19:01:00"
"ALGT","ETF",NA,"No",50.9,48.06,44.63,51.92,"Good","Mixed trend","Mixed trend",49.24,54.42,-9.02,"Price between support and resistance","-","False",7.13,NA,"2025-08-04 17:39:00"
"AMD","Large","Moderate","Yes",179.47,176.81,155.19,183.06,"Good","Uptrend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.61,1.37,"2025-08-04 18:58:00"
"AMDD","ETF",NA,"No",13.3,13.17,12.45,13.57,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 18:21:00"
"AMDL","ETF",NA,"No",13.3,12.93,10.3,13.57,"Good","Uptrend","Mixed trend",10.4,13.16,0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.3,NA,"2025-08-04 19:02:00"
"AMUU","ETF",NA,"No",52.49,51.11,40.92,52.52,"Good","Uptrend","Mixed trend",41.33,52.07,0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.44,NA,"2025-08-04 18:46:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.31,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.16,"Elevated Zone - Price near resistance","-","True",3.33,NA,"2025-08-04 17:30:00"
"AMZN","Large","Good","Yes",212.12,210,204.5,216.36,"Moderate","Uptrend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 18:57:00"
"AMZU","ETF",NA,"No",33.62,33.28,31.64,34.29,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 18:57:00"
"ANDE","Small","Good","No",32.6,32.27,31.17,33.25,"Moderate","Mixed trend","Mixed trend",34.82,37.45,-16.67,"Low Value Zone - Price below support","-","True",3.42,3.17,"2025-08-04 17:59:00"
"ANF","Mid","Good","No",99.49,95.73,87.65,101.48,"Good","Uptrend","Uptrend",88.54,99.58,0.04,"Elevated Zone - Price near resistance","-","False",5.26,10.14,"2025-08-04 18:53:00"
"ARDX","ETF",NA,"No",4.85,4.64,4.04,4.88,"Moderate","Mixed trend","Uptrend",4.08,4.53,0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.11,NA,"2025-08-04 18:59:00"
"AROC","Mid","Good","No",23.06,22.74,22.04,28.83,"Good","Mixed trend","Mixed trend",22.71,24.39,15.54,"Value Zone - Price near support","-","False",3.11,1.19,"2025-08-04 16:48:00"
"AU","Large","Good","No",53.22,51.37,46.02,54.28,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 18:05:00"
"AVGO","Large","Moderate","Yes",298,294.98,273.86,300.64,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 18:55:00"
"AVL","ETF",NA,"No",44.7,43.7,38.72,45.31,"Good","Mixed trend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","False",6,NA,"2025-08-04 18:56:00"
"AVNT","Mid","Moderate","No",34,33.66,31.78,34.92,"Moderate","Uptrend","Uptrend",32.1,35.35,0.71,"Price between support and resistance","-","False",3.72,1.29,"2025-08-04 16:00:00"
"AVS","ETF",NA,"No",12.01,11.89,11.31,12.25,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","False",4.89,NA,"2025-08-04 18:34:00"
"AXON","Large","Moderate","Yes",772.3,756.2,717.39,798.99,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"Elevated Zone - Price near resistance","-","False",3.15,4.16,"2025-08-04 18:49:00"
"BAC","Large","Good","Yes",45.8602,45.4,44.52,50.02,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 18:59:00"
