"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.39,"Good","Mixed trend","Uptrend",49.19,57.66,"-","High Value Zone: near resistance; watch for pullback or reversal",56.82,"Neutral","True",4.54,5.64,"2025-07-10 10:20:00"
"KLG","Small","No",22.84,"Moderate","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 10:20:00"
"PTC","Large","Yes",194.415,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",192.95,"Neutral","True",3.41,3.64,"2025-07-10 10:21:00"
"USAR","Small","No",11.29,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal",11.18,"Neutral","True",16.57,0.76,"2025-07-10 10:21:00"
"MP","Mid","No",45.765,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",44.9,"Neutral","True",7.92,-0.63,"2025-07-10 10:20:00"
"MBLY","Large","No",16.625,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:20:00"
"RARE","Mid","No",29.42,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Neutral","True",5.17,-5.83,"2025-07-10 10:21:00"
"LUV","Large","Yes",36.56,"Good","Uptrend","Uptrend",33.26,36.5752,"-","High Value Zone: near resistance; watch for pullback or reversal",36.38,"Neutral","False",4.61,0.89,"2025-07-10 10:21:00"
"MRK","Large","Yes",84.4675,"Good","Uptrend","Uptrend",80.15,84.54,"-","High Value Zone: near resistance; watch for pullback or reversal",84.05,"Neutral","False",4.56,6.88,"2025-07-10 10:22:00"
"HES","Large","Yes",151.89,"Good","Uptrend","Uptrend",141.25,151.9,"-","High Value Zone: near resistance; watch for pullback or reversal",151.13,"Higher","False",2.65,7.21,"2025-07-10 10:22:00"
"SOFI","Large","No",20.925,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral","False",5.71,0.43,"2025-07-10 10:20:00"
"AMD","Large","Yes",143.8677,"Good","Mixed trend","Uptrend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",142.43,"Neutral","False",6.37,1.37,"2025-07-10 10:20:00"
"CLF","Mid","No",9.7478,"Good","Mixed trend","Uptrend",8.31,9.78,"-","High Value Zone: near resistance; watch for pullback or reversal",9.65,"Neutral","False",8.05,-2.43,"2025-07-10 10:20:00"
"F","Large","Yes",11.85,"Good","Mixed trend","Uptrend",11.48,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.81,"Neutral","False",3.78,1.25,"2025-07-10 10:20:00"
"UAL","Large","Yes",89.02,"Moderate","Mixed trend","Uptrend",79.86,89.77,"-","High Value Zone: near resistance; watch for pullback or reversal",88.13,"Neutral","False",5.44,10.99,"2025-07-10 10:20:00"
"SOXL","ETF","No",27.25,"Good","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",26.98,"Neutral","False",9.83,NA,"2025-07-10 10:22:00"
"MSTU","ETF","No",9.005,"Good","Mixed trend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.92,"Neutral","False",15.76,NA,"2025-07-10 10:23:00"
