"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:37:00"
"AAL","Mid","Moderate","No",11.275,11.16,10.54,13.39,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.22,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 15:30:00"
"AAPD","ETF",NA,"No",17.89,17.66,16.84,18.02,"Moderate","Uptrend","Uptrend",17.01,18.14,0.29,"Elevated Zone - Price near resistance","-","False",2.49,NA,"2025-08-04 15:31:00"
"AAPL","Large","Good","Yes",201.82,199.8,193.51,327.52,"Moderate","Downtrend","Mixed trend",201.5,214.52,39.18,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 15:30:00"
"AAPU","ETF",NA,"No",21,20.98,19.66,21.4,"Moderate","Downtrend","Downtrend",21.17,23.62,-15.12,"Buy signal generated - watch for further decline","Buy Signal","False",6.29,NA,"2025-08-04 15:31:00"
"ABBV","Large","Moderate","Yes",196.465,194.5,185.54,197.53,"Good","Mixed trend","Uptrend",187.41,198.84,0.26,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 15:35:00"
"ABT","Large","Good","Yes",129.63,128.33,124.66,131.04,"Moderate","Uptrend","Mixed trend",125.92,132.09,0.66,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 15:36:00"
"ACM","Large","Good","No",112,110.88,108.54,113.95,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.36,"Price between support and resistance","-","False",1.4,4.67,"2025-08-04 15:29:00"
"ADBE","Large","Good","Yes",339.57,336.17,326.69,342.9,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.93,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 15:31:00"
"ADP","Large","Good","Yes",301.8,298.78,293.67,327.67,"Moderate","Uptrend","Mixed trend",300.02,317.75,8.95,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 15:36:00"
