"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCVL","Small","Moderate","No",25.16,25.034,24.902,21.53,16.86,"15.22","Good","Uptrend","Uptrend",20.08,26.64,0.29,"Moderate","Price between support and resistance","-","24.63-24.68","Neutral","True",3.94,2.39,"2025-09-04 12:18:00"
"WDH","Small","Moderate","No",1.83,1.827,1.824,1.78,2.81,"10.26","Moderate","Uptrend","Uptrend",1.59,2.23,1.67,"Good","Price between support and resistance","-","1.72-1.81","Neutral","True",4.17,0.15,"2025-09-04 12:18:00"
"AEO","Mid","Moderate","No",18.1399,18.117,18.046,13.62,33.19,"29.9","Good","Uptrend","Uptrend",11,18.71,0.08,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 12:18:00"
"BBLG","Nano",NA,"No",2.782,2.772,2.772,2.07,34.4,"33.21","Moderate","Uptrend","Uptrend",2.02,6.33,4.67,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 12:19:00"
"LITB","Nano","Poor","No",1.6899,1.68,1.628,1.28,32.02,"-","Moderate","Uptrend","Uptrend",1.16,1.88,0.36,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 12:20:00"
"CIEN","Large","Poor","No",112.185,112.028,111.921,94.82,18.31,"21.27","Moderate","Mixed trend","Uptrend",84.73,124.75,0.46,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 12:17:00"
"NOK","Large","Moderate","No",4.555,4.556,4.556,4.38,4,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.39,"Good","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 12:18:00"
"CRDO","Large","Poor","No",136.11,135.546,136.026,124.77,9.09,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.24,"Moderate","Price between support and resistance","-","137.67-138.05","Neutral","True",4.52,0.29,"2025-09-04 12:19:00"
"TROW","Large","Good","Yes",111.51,111.525,111.617,105.37,5.83,"9.13","Moderate","Mixed trend","Uptrend",100.93,120.89,0.89,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 12:19:00"
"CIGL","Nano",NA,"No",3.05,3.051,3.014,1.47,107.48,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,17.36,"Moderate","Price between support and resistance","-","3-3.19","Neutral","True",15.19,-3.78,"2025-09-04 12:19:00"
"INOD","Small","Good","No",40.26,40.257,40.371,36.68,9.76,"0.95","Moderate","Mixed trend","Uptrend",35.93,56.95,3.85,"Moderate","Price between support and resistance","-","37.16-37.52","Neutral","True",7.61,1.29,"2025-09-04 12:19:00"
"SNDK","Mid",NA,"No",59.534,59.547,59.677,53.01,12.31,"5.4","Moderate","Mixed trend","Uptrend",43.32,62.38,0.18,"Moderate","Price between support and resistance","-","59.66-59.66","Neutral","True",3.81,-11.32,"2025-09-04 12:19:00"
"BRIA","Micro","Moderate","No",3.96,3.963,4.003,2.56,54.69,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.65,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 12:20:00"
"POLA","Nano",NA,"No",3.03,2.966,3.098,2.19,38.36,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,0.61,"Moderate","Price between support and resistance","-","2.15-2.37","Neutral","True",5.1,-1.82,"2025-09-04 12:20:00"
"AQST","Small",NA,"No",4.8954,4.893,4.852,3.95,23.93,"7.39","Good","Mixed trend","Uptrend",3.72,5.03,0.12,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 12:20:00"
"DLTH","Micro",NA,"No",3.425,3.475,3.604,2.36,45.13,"13.95","Moderate","Downtrend","Uptrend",2.11,4.77,1.02,"Moderate","Price between support and resistance","-","3.18-4.42","Higher","True",6.22,-1.52,"2025-09-04 12:20:00"
"SMX","Nano",NA,"No",2.0398,1.986,1.866,1.22,67.2,"-5.44","Good","Uptrend","Mixed trend",1.09,8.56,6.84,"Hold","Price between support and resistance"," Positive News","1.04-1.15","Higher","True",25.94,-7322.6,"2025-09-04 12:27:00"
"CRM","Large","Good","Yes",242.065,241.733,241.812,256.45,-5.61,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,24.97,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 12:19:00"
"DLO","Mid","Moderate","No",13.08,13.085,13.062,13.93,-6.1,"-5.76","Good","Mixed trend","Mixed trend",11.5,16.81,2.36,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 12:19:00"
"PRFX","Nano",NA,"No",1.6093,1.61,1.612,1.41,14.13,"0.14","Moderate","Mixed trend","Mixed trend",1.34,3.67,7.65,"Moderate","Price between support and resistance","-","1.4-1.52","Neutral","True",8.69,-32.16,"2025-09-04 12:19:00"
