"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.85,"Moderate","Good","Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback",71.94,"Neutral","True",7.59,-0.47,"2025-07-25 07:32:00"
"ALB","Mid","Yes",84.75,"Excellent","-","Downtrend","Uptrend",71.51,83.54,0,"Buy signal generated - good momentum",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 07:28:00"
"BMNR","Mid","No",43.32,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",43.27,"Neutral","True",24.65,-3.03,"2025-07-25 07:32:00"
"GGLL","ETF","No",41.1,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 07:21:00"
"GOOGL","Large","Yes",192.68,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.95,"Neutral","True",3.71,9.38,"2025-07-25 07:34:00"
"SRPT","Small","No",11.57,"Moderate","Moderate","Uptrend","Downtrend",16.3,24.76,0,"Low Value Zone",11.9,"Neutral","True",9.6,-2.64,"2025-07-25 07:32:00"
"TSLA","Large","No",304.19,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.38,"Neutral","True",6.79,1.76,"2025-07-25 07:32:00"
"CNC","Large","Yes",23.22,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",23.36,"Neutral","True",4.43,6.78,"2025-07-25 07:32:00"
"UNH","Large","Yes",275,"Hold","Weak","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",276.65,"Neutral","True",5.78,23.9,"2025-07-25 07:32:00"
"IRDM","Mid","No",25.75,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 07:12:00"
"DOW","Large","Yes",25.23,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.19,"Neutral","True",6.21,0.4,"2025-07-25 07:30:00"
"INTC","Large","Yes",20.79,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone",21.01,"Neutral","True",6.34,-4.48,"2025-07-25 07:32:00"
"TSLL","ETF","No",10.545,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.43,"Neutral","True",13.44,NA,"2025-07-25 07:33:00"
"CHTR","Large","Yes",350,"Moderate","-",NA,"Downtrend",385.53,411.62,0,"Low Value Zone",351,"Lower","True",3.47,35.83,"2025-07-25 07:31:00"
"SMR","Mid","No",49.17,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"Balanced Zone",48.92,"Neutral","False",7.65,-1.37,"2025-07-25 07:31:00"
"NVDA","Large","Yes",173.17,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.26,"Higher","False",4.51,3.11,"2025-07-25 07:32:00"
"AMD","Large","Yes",164.26,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",163.9,"Neutral","False",6.49,1.36,"2025-07-25 07:32:00"
"NEM","Large","Yes",62.67,"Good","Moderate","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.63,"Neutral","False",4.11,4.39,"2025-07-25 07:31:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.06,"Higher","False",6.78,NA,"2025-07-25 07:33:00"
"QQQ","ETF","No",565.25,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.63,NA,"2025-07-25 07:33:00"
"TQQQ","ETF","No",88.41,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.96,NA,"2025-07-25 07:33:00"
"PLTR","Large","Yes",154.49,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.01,"Neutral","False",5.78,0.23,"2025-07-25 07:33:00"
"ASTS","Large","No",54.82,"Hold","Good","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone",54.63,"Neutral","False",6.51,-1.98,"2025-07-25 07:32:00"
"AMDL","ETF","No",11.22,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.16,"Neutral","False",13.17,NA,"2025-07-25 07:33:00"
"AVGO","Large","Yes",289.27,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288,"Neutral","False",3.96,2.75,"2025-07-25 07:27:00"
"GLXY","Large","No",31.3,"Hold","Moderate","Uptrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",31.14,"Neutral","False",7.08,0.55,"2025-07-25 07:17:00"
"APLD","Mid","No",11.26,"Hold","Moderate","Uptrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone",11.2,"Neutral","False",7.56,-1.47,"2025-07-25 07:28:00"
"AMZN","Large","Yes",233.03,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 07:34:00"
"SOXS","ETF","No",7.72,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.72,"Neutral","False",11.46,NA,"2025-07-25 07:33:00"
"SPY","ETF","No",635.16,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.84,"Neutral","False",2.22,NA,"2025-07-25 07:32:00"
"MSTU","ETF","No",8.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.24,"Neutral","False",15.78,NA,"2025-07-25 07:33:00"
