"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",444.9306,"Good","Uptrend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",433.62,"Higher","True",5.55,5.55,"2025-08-08 08:28:00"
"BMNR","Mid",NA,"No",42.646,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.55,"Higher","True",19.53,-3.03,"2025-08-08 08:29:00"
"PINS","Large","Good","No",34.14,"Moderate","Mixed trend","Uptrend",34.46,40.83,0.35,"Good","Value Zone - Price near support","-",34.57,"Higher","True",2.1,2.72,"2025-08-08 08:29:00"
"NBIS","Large",NA,"No",66,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",64.68,"Higher","True",4.8,-1.65,"2025-08-08 08:29:00"
"EXPE","Large","Good","Yes",215.84,"Moderate","Mixed trend","Uptrend",169.72,198.16,0.59,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"Neutral","True",2.32,8.39,"2025-08-08 08:28:00"
"RUN","Mid",NA,"No",12.05,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.76,"Higher","True",7.63,-12.21,"2025-08-08 08:29:00"
"HL","Mid","Poor","No",7.3,"Moderate","Mixed trend","Uptrend",5.61,7.57,0.22,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.16,0.12,"2025-08-08 08:29:00"
"CELH","Large","Poor","No",50.75,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49.98,"Neutral","True",3.09,0.33,"2025-08-08 08:29:00"
"VKTX","Mid",NA,"No",35.91,"Moderate","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Price between support and resistance","-",35.28,"Neutral","True",5.86,-1.54,"2025-08-08 08:26:00"
"GMAB","Large","Moderate","No",21.32,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Value Zone - Price near support","-",20.58,"Neutral","True",2.69,1.7,"2025-08-08 08:27:00"
"TSM","Large","Moderate","No",243.08,"Moderate","Mixed trend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"Neutral","True",2.4,8.35,"2025-08-08 08:30:00"
"SKYT","Small",NA,"No",13.25,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.74,"Neutral","True",4.79,-0.17,"2025-08-08 08:30:00"
"SLDP","Small",NA,"No",4.4488,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",3.92,"Neutral","True",7.18,-0.5,"2025-08-08 08:30:00"
"TSMX","ETF",NA,"No",36.65,"Moderate","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",4.74,NA,"2025-08-08 08:09:00"
"CDE","Mid","Moderate","No",11.35,"Moderate",NA,"Uptrend",8.54,11.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",10.78,"Neutral","True",3.44,0.29,"2025-08-08 08:28:00"
"AVAH","Small","Poor","No",5.7613,"Moderate",NA,"Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.7,"Neutral","True",5.79,0.03,"2025-08-08 08:21:00"
"JMIA","Small",NA,"No",5.84,"Moderate",NA,"Uptrend",3.79,6.39,0.28,"Moderate","Price between support and resistance","-",5.84,"Neutral","True",5.8,-0.63,"2025-08-08 08:30:00"
