"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.53,340.53,340.7,340.62,340.03,342.89,335.6,340.65,340.578,340.753,340.08,0.13,0.15,"Good","Mixed trend","Uptrend","Hold","Neutral",340.52,341.1131,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","281.69-398.47","248.43-274.03","False",2.03,8.36,"medium","quiet",FALSE,-0.0712498180606096,-0.105605913931184,-0.0999792296670767,-0.190515270531694,0.451327433628311,340.396336453222,339.84785745716,FALSE,"",7,287.77,5,1,0.217127378976731,333.868,321.516,NA,NA,27.1450452936308,37.1513071667714,5.55555555555424,2.08333333333136,-1.42203573288791,2.08333333333136,12.4999999999822,0.0349284984301093,340.816788,340.431585833333,341.195306685134,340.456083314866,FALSE,FALSE,346.710923019908,293.207076980092,0.101591052329474,10,0.123667178386803,8.07981195612283,FALSE,FALSE,83.4554577748077,68.9022903793403,1.61112557960402,25.4444854297307,16.8137945247827,20.7070348548307,8.00990916597852,3.76517971562823,5.72654355530683,0.94090409901753,5.72654355530684,3.76517971562824,8.00990916597852,20.7070348548307,18.2478017211875,FALSE,340.552,340.825695,"high",FALSE,-5.8689098578851,FALSE,"2026-07-29 08:05:00",346.710923019908,293.207076980092,335.6,342.89,"Good Fundamentals & Health","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",53,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.85,264.2,264.9,264.55,262.83,266.92,261.45,264.95,264.778,264.572,263.2,0.63,0.6,"-","Mixed trend","Uptrend","Hold","Neutral",263.12,265.5,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","247.02-336.43","201.38-235.81","False",2.33,NA,"high","expanding",FALSE,-0.0980724982082875,0.132325141776946,-0.338664158043265,-0.525821596244123,-0.297394970636939,262.716101323124,260.940777315643,FALSE,"",8,235.92,5,2,1.03412323405488,258.622,250.86,NA,NA,55.6393223690829,52.2578678464442,65.2502740226533,71.7391304347837,-9.52908699711743,7.39130434782673,100,0.375073326163813,265.11735,265.63032,265.546480342047,262.828509657953,FALSE,FALSE,263.248683536633,241.857316463367,10,10,0.406554289186214,6.17182059598238,FALSE,TRUE,79.4968185221146,68.3574925608324,4.95707133726002,25.4348758518801,16.398372545551,4.23349570314047,8.29047521086195,2.77235454900428,2.44434065078623,2.44832820832197,2.44434065078623,2.77235454900429,8.29047521086195,4.23349570314047,8.84462268335192,FALSE,264.926,264.187495,"medium",FALSE,0.867499832008902,FALSE,"2026-07-29 07:59:00",263.248683536633,241.857316463367,261.45,266.92,"","","","","",31,"D","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.1247,107,107.99,107.5,106.09,109.26,105.965,107.54,107.459,107.436,107.27,-0.14,0.18,"-","Downtrend","Uptrend","Hold","Neutral",107.0778,108,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","85.81-128.73","75.15-119.04","False",2.17,NA,"high","expanding",FALSE,-0.24704348635813,-0.135452596252439,-0.205226140015832,-0.135452596252439,-0.358385266486839,106.844622047712,105.634773517366,FALSE,"",5,87.99,9,2,0.940172048242323,103.776,97.898,NA,NA,29.2677761753805,44.8438876064413,36.5538928648889,5.08566471481325,-13.6359676722682,-62.383430926046,0,0.358511670660594,107.316776,107.356885833333,107.911240819216,106.906139180784,FALSE,FALSE,107.5176386177,85.8823613822998,0,10,0.233280084064464,3.02267640071098,FALSE,FALSE,94.1320433708902,73.5828487071085,3.36209879042856,18.9905712701054,22.5102786660576,16.5344921238457,21.4423185780595,7.62516303802548,6.47146401985111,2.66054167862954,6.4714640198511,7.62516303802547,21.4423185780595,16.5344921238457,25.1917586884835,FALSE,107.62894,107.40869,"high",FALSE,4.9434555099862,FALSE,"2026-07-29 08:03:00",107.5176386177,85.8823613822998,105.97,109.26,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",78,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",166,166,166.43,166.22,156.95,167.75,156.95,164.89,165.472,164.748,164.66,0.81,0.49,"Very Weak","Uptrend","Uptrend","Hold","Neutral",163,166.06,"","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","99.34-229.98","91.66-176.73","False",4.15,12.52,"high","expanding",FALSE,0.247599492722988,1.84049079754601,0.813798129478928,1.81550539744848,0.960953655273089,162.54673234935,160.587946500925,TRUE,"Breakout",7,119.38,2,10,2.8291075675545,152.475,144.671,NA,NA,85.4447177208364,62.6649688465376,94.8519948519948,100,-1.71600171600173,3.4749034749036,100,0.26090228055925,164.597242,164.14492,166.648881294191,162.063918705809,FALSE,FALSE,157.435818218003,123.034181781997,10,10,0.461610000048765,7.59237828969311,FALSE,TRUE,94.0218165021306,66.1515486007325,6.7612784465449,-7.03477868112015,-2.42948566010903,33.1877376041414,22.3692033293698,16.8962090018458,18.6824275623468,6.88043619369077,18.6824275623468,16.8962090018458,22.3692033293698,33.1877376041414,27.9610397189965,FALSE,165.592,164.3564,"high",FALSE,4.91678632984434,FALSE,"2026-07-29 08:01:00",157.435818218003,123.034181781997,156.95,167.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",55,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",249.01,248.61,249.99,249.3,242.85,254.06,241.6946,248.99,248.954,248.72,249.18,-0.07,-0.09,"Moderate","Mixed trend","Uptrend","Hold","Neutral",247.52,249.46,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","149.63-356.49","150.97-304.09","False",3.9,17.49,"medium","quiet",FALSE,0.124648170486531,0.185073425870038,0.0803826212772753,0.793361667678599,0.205231388329976,247.185561446547,245.552563130594,FALSE,"",6,196.5,0,-1,0.75008533651165,234.918,226.404,NA,NA,62.2412545606925,55.4404039134576,75.8375797065679,69.7986577181198,-1.31040214019979,-2.36629073548733,16.6666666666667,0.037148351251745,248.082364,249.075401666667,249.488722948888,247.631277051112,FALSE,FALSE,245.64151644098,203.91248355902,4.20044625488846,10,0.33645177842323,11.1709601492959,TRUE,FALSE,84.1434744100978,63.3989774040304,5.06751900710537,1.25152377082487,22.1350847956083,20.7091992442959,12.8634840112329,9.69360802958268,17.4435594099072,4.80757097791798,17.4435594099072,9.69360802958268,12.8634840112329,20.7091992442959,20.4641874561263,TRUE,248.986,248.56,"medium",FALSE,-2.40472229502806,FALSE,"2026-07-29 08:05:00",245.64151644098,203.91248355902,241.69,254.06,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",264.97,263.5,266.17,264.84,259.37,268.17,258.18,263.57,264.459,264.563,264.17,0.3,0.11,"-","Mixed trend","Uptrend","Hold","Neutral",260,267,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","213.03-315.31","190.82-246.76","True",2.4,10.94,"high","expanding",FALSE,-0.368490317728882,0.208002420391805,-0.173303695889681,-0.0810754756113562,-0.447099489029155,258.840373803424,254.281958960898,FALSE,"",5,222.85,4,-1,2.27631841486875,254.752,245.683,NA,NA,54.8889714768023,51.1590889440229,68.1111111111112,71.0000000000004,10.0554787455835,-28.9999999999996,60.1178781925347,2.69099424005396,264.75312,265.4689,267.60604420133,261.65005579867,FALSE,FALSE,263.806928894582,228.702571105418,6.74860528331038,10,1.18179289733332,7.43241557222699,FALSE,FALSE,88.7547213973774,69.2535110384914,5.44490709259652,25.591898830465,16.7808673356616,17.4245454949549,7.19444895309204,7.29022825115751,8.76564558629777,3.60420425131384,8.76564558629778,7.2902282511575,7.19444895309205,17.4245454949549,15.3493498649752,TRUE,263.44,264.62805,"high",FALSE,-4.28591077536517,TRUE,"2026-07-29 07:48:00",263.806928894582,228.702571105418,258.18,268.17,"","","Earnings Alert","","",31,"D","NONE",97,"A","TREND_CONFIRMED",65,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.79,15.79,15.81,15.8,15.83,15.89,15.27,15.82,15.799,15.807,15.69,0.64,0.7,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.78,15.85,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","6.3-25.08","9.33-16.99","False",6.96,0.59,"low","quiet",FALSE,-0.12650221378875,-0.12650221378875,-0.12650221378875,1.54340836012861,0.381436745073101,15.7608927672543,15.6374243693043,FALSE,"",4,14.08,7,0,0.343446433502397,16.171,16.636,NA,NA,15.2711779152594,46.459437292139,10.2380952380959,0,-8.96825396825418,0,0,0.00644592894785508,15.80396,15.7269991666667,15.8358006700242,15.7815993299758,FALSE,FALSE,17.814872619462,15.390127380538,0,0,0.0191193412581878,0.976237195337434,FALSE,FALSE,20.0653532815809,41.1481506807162,-3.23441509517853,-20.3148806500762,-11.1048158640227,-6.66270077334919,-7.32427643236858,-6.9946650859514,-4.62006079027355,-3.2675709001233,-4.62006079027355,-6.9946650859514,-7.32427643236858,-6.6627007733492,15.7551992843821,FALSE,15.7999,15.8087,"low",FALSE,1.30682614632234,FALSE,"2026-07-29 08:08:00",17.814872619462,15.390127380538,15.27,15.89,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",0,"D","NONE",85,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.05,11.05,11.06,11.05,10.7,11.095,10.67,11.04,11.053,11.051,11.07,-0.18,-0.16,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",11.04,11.06,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.52-12.62","9.16-10.24","False",1.86,1.29,"low","normal",FALSE,0,-0.076863950807069,0.181323662738,0.363306085376938,-0.000904969185797114,11.0322414978463,10.9894549184066,FALSE,"",3,10.28,3,2,0.169028499997059,10.823,10.846,NA,NA,38.4406118271485,50.2110595330397,52.5000000000014,0,-3.88888888888944,-57.5000000000042,0,0.00486055552460927,11.039756,11.0441266666667,11.0639298188025,11.0452601811975,FALSE,FALSE,11.4603697505941,10.4936302494059,0,10,0.0077655297824637,0.234536755831217,FALSE,TRUE,80.4803847268403,57.1736656781185,11.5693607996101,2.69016697588127,8.52941176470589,1.74632352941176,-0.983899821109118,2.69016697588127,4.82954545454545,4.04135338345864,4.82954545454546,2.69016697588127,-0.983899821109113,1.74632352941175,9.21263164616423,FALSE,11.054,11.054595,"medium",FALSE,-0.0166502065512262,FALSE,"2026-07-29 08:03:00",11.4603697505941,10.4936302494059,10.67,11.1,"","","","","Undervalued",36,"D","NONE",68,"B","NONE",80,"PASS"
"ALKT","Technology","Software - Application","United States","Small",NA,"No",18.05,18,18.4,18.2,17.885,18.47,17.885,18.05,18.093,18.166,18.17,-0.66,-0.43,"-","Mixed trend","Uptrend","Hold","Neutral",18.04,18.35,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Lower","14.56-19.47","11.89-19.68","True",5.5,-0.5,"high","expanding",FALSE,-0.71507150715071,-1.41998907700709,-0.276243093922656,-1.2582056892779,-1.33916370593059,17.9988531014329,17.828528204993,TRUE,"MeanReversion",4,15.19,7,0,1.69572238700421,17.519,17.342,NA,NA,2.99834561967255,29.6082875204025,3.22580645161338,3.22580645161338,-5.00938726745151,0,100,0.0700357051794828,18.1447,18.1896583333333,18.3565428216648,18.0504571783352,FALSE,TRUE,19.2650716788198,16.2809283211802,10,10,0.0411697072691463,0.857256127551548,FALSE,FALSE,79.1358049536935,57.4895564656577,2.73097253342964,15.1457541191382,19.6181698485846,6.88235294117648,6.50644783118407,4.42528735632186,11.6093366093366,2.25098480585257,11.6093366093366,4.42528735632186,6.50644783118408,6.88235294117647,18.3290737405766,FALSE,18.101,18.2035,"medium",FALSE,-3.41304867867649,TRUE,"2026-07-29 04:16:00",19.2650716788198,16.2809283211802,17.89,18.47,"","","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",43,"AVOID"
"AM","Energy","Oil & Gas Midstream","United States","Large","Moderate","No",21.69,21.5,21.74,21.62,21.96,21.98,21.42,21.7,21.614,21.54,21.53,0.74,0.39,"-","Mixed trend","Mixed trend","Hold","Neutral",21.42,21.7,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Higher","Neutral","18.31-24.75","16.96-20.9","False",1.91,0.83,"high","expanding",TRUE,0.743149094287042,0.930665425779446,0.836820083682007,0.463177396943036,0.509731232622813,21.3870780737405,21.2432273584506,FALSE,"",7,21.01,1,7,1.31692479005317,22.023,22.185,NA,NA,84.5525128179915,72.3917480840084,89.7186147186146,96.4285714285721,-3.42712842712848,-3.57142857142789,95.000000000001,0.0966953980291018,21.5346,21.5714166666667,21.654734913186,21.373265086814,TRUE,FALSE,22.9139336344345,21.6730663655655,0,0,0.0333369085232983,0.518584398859618,FALSE,FALSE,13.6393201702009,41.5320820576099,-2.43631713641243,-0.462320850670355,0.372960372960382,-4.56560283687942,-4.39609236234458,-3.36624775583483,-5.44576196750109,-0.965961361545526,-5.4457619675011,-3.36624775583483,-4.39609236234457,-4.56560283687942,5.72538859033093,FALSE,21.59,21.514,"low",TRUE,1.11229624516935,FALSE,"2026-07-29 07:47:00",22.9139336344345,21.6730663655655,21.42,21.98,"","","Earnings Alert","","",66,"B","TREND_CONFIRMED",10,"D","NONE",40,"AVOID"
