"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.37,33.04,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:50:00"
"AAL","Mid","Moderate","No",11.65,11.38,10.76,12.01,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.05,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 15:44:00"
"AAPD","ETF",NA,"No",17.815,17.64,16.92,17.99,"Moderate","Uptrend","Uptrend",17.09,18.14,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 15:46:00"
"AAPL","Large","Good","Yes",202.75,200.72,194.42,237.18,"Moderate","Mixed trend","Mixed trend",201.7,213.57,10.32,"Good","Value Zone - Price near support","-","Higher","False",3.14,6.59,"2025-08-05 15:49:00"
"AAPU","ETF",NA,"No",21.19,20.98,19.66,21.61,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-88.28,"Hold","Value Zone - Price near support","-","Higher","False",6.28,NA,"2025-08-05 15:46:00"
"ABBV","Large","Moderate","Yes",198.095,196.11,186.95,198.65,"Moderate","Uptrend","Uptrend",188.84,199.6,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 15:49:00"
"ABT","Large","Good","Yes",130.555,129.25,125.38,132.03,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 15:50:00"
"ACIU","Micro",NA,"No",2.48,2.35,2.05,2.53,"Good","Mixed trend","Uptrend",2.07,2.43,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.05,-0.65,"2025-08-05 15:53:00"
"ACLS","Mid","Good","No",77.74,76.96,67.42,79.21,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 15:45:00"
"ADM","Large","Moderate","Yes",57.41,56.21,52.4,58.56,"Good","Mixed trend","Uptrend",52.93,56.61,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 15:41:00"
"ADP","Large","Good","Yes",299.495,296.5,291.46,305.48,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.67,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 15:50:00"
"ADSK","Large","Good","Yes",299.5425,296.55,290.59,311.65,"Moderate","Mixed trend","Mixed trend",295.98,311.72,3.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 15:55:00"
"ADUS","Mid","Moderate","No",116.28,114.42,105.56,118.61,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:45:00"
"AFG","Large","Good","No",124.69,123.44,120.92,126.82,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 15:41:00"
"AFL","Large","Good","Yes",99.34,98.35,96.25,103.11,"Moderate","Mixed trend","Mixed trend",98.2,102.91,3.12,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 15:41:00"
"AGG","ETF",NA,"No",99.245,98.25,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 15:50:00"
"AGIO","Mid","Good","No",36.01,35.97,31.02,38.94,"Moderate","Downtrend","Mixed trend",31.33,39.53,0.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.66,11.29,"2025-08-05 15:53:00"
"AIP","Small",NA,"No",12.92,12.79,9.23,13.18,"Good","Mixed trend","Uptrend",9.32,12.14,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:46:00"
"ALAB","Large","Moderate","No",135.04,133.69,117.27,139.76,"Good","Mixed trend","Mixed trend",118.45,141.32,0.38,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:41:00"
"ALGT","Small",NA,"No",48.825,47.08,43.73,60.07,"Moderate","Uptrend","Mixed trend",48,53.82,6.07,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 15:55:00"
"ALT","Micro",NA,"No",3.68,3.64,3.39,3.75,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.17,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 15:53:00"
"ALXO","ETF",NA,"No",0.655,0.62,0.5,0.67,"Moderate","Mixed trend","Uptrend",0.51,0.63,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 15:52:00"
"AMD","Large","Moderate","Yes",175.2963,173.54,158.54,178.61,"Good","Mixed trend","Mixed trend",160.14,180.35,0.33,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:41:00"
"AMDD","ETF",NA,"No",13.615,13.48,12.75,13.89,"Moderate","Uptrend","Mixed trend",14.33,16.46,-3.97,"Hold","Low Value Zone","-","Neutral","False",5.4,NA,"2025-08-05 15:46:00"
"AMDL","ETF",NA,"No",12.66,12.53,10.75,13.18,"Good","Mixed trend","Mixed trend",10.86,13.36,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 15:48:00"
"AMGN","Large","Good","Yes",299.47,296.48,286.87,307.27,"Good","Mixed trend","Mixed trend",292.61,308.63,1.33,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 15:41:00"
"AMRC","Small","Moderate","No",24.655,22.24,16.39,25.15,"Good","Mixed trend","Uptrend",16.56,21.15,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:45:00"
