"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.805,"Good","Uptrend","Uptrend","-",200.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 12:39:00"
"RZLV","Small","No",2.3609,"Good","Uptrend","Uptrend","-",2.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-12 12:39:00"
"AMPX","Small","No",3.9212,"Good","Uptrend","Uptrend","-",3.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.42,"2025-06-12 12:40:00"
"CVAC","Small","No",5.6101,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 12:39:00"
"TIXT","Small","No",3.7,"Moderate","Mixed trend","Uptrend","-",3.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 12:39:00"
"EQX","Mid","No",6.695,"Good","Uptrend","Mixed trend","-",6.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.03,0.71,"2025-06-12 12:39:00"
"LIMN","Small","No",16.3412,"-","Mixed trend","Mixed trend","-",16.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 12:39:00"
"GME","Large","No",22.175,"Moderate","Downtrend","Downtrend","-",22.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 12:38:00"
"MSFT","Large","Yes",479.075,"Good","Uptrend","Uptrend","-",476.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 12:40:00"
"RARE","Mid","No",39.73,"Good","Uptrend","Uptrend","-",39.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 12:39:00"
"ZLAB","Mid","No",43.515,"Good","Uptrend","Uptrend","-",43.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 12:39:00"
"LEGN","Mid","No",38.22,"Good","Uptrend","Uptrend","-",38.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.8,-1.18,"2025-06-12 12:39:00"
"SOXL",NA,"No",21.9896,"Good","Uptrend","Uptrend","-",21.88,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 12:41:00"
"NVDU",NA,"No",84.21,"Moderate","Uptrend","Uptrend","-",83.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 12:41:00"
"NVDA","Large","Yes",144.265,"Good","Mixed trend","Uptrend","-",142.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 12:38:00"
"RGTI","Mid","No",12.475,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 12:38:00"
"QUBT","Mid","No",17.74,"Moderate","Mixed trend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 12:38:00"
"AU","Large","No",48.89,"Good","Mixed trend","Uptrend","-",48.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.48,3.07,"2025-06-12 12:39:00"
"TAC","Mid","No",11.145,"Moderate","Mixed trend","Uptrend","-",11.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 12:39:00"
"SEZL","Mid","No",138.4607,"Moderate","Mixed trend","Uptrend","-",139.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.97,"2025-06-12 12:39:00"
"NAMS","Mid","No",21.61,"Good","Mixed trend","Uptrend","-",21.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.04,-1.84,"2025-06-12 12:39:00"
"LLY","Large","Yes",815.67,"Moderate","Mixed trend","Uptrend","-",817.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.29,"2025-06-12 12:40:00"
"IBM","Large","Yes",282.17,"Moderate","Mixed trend","Uptrend","-",281.6,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.58,5.86,"2025-06-12 12:40:00"
"HES","Large","Yes",140.81,"Moderate","Mixed trend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 12:41:00"
"SPXL",NA,"No",161.73,"Good","Mixed trend","Uptrend","-",160.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 12:41:00"
"TECL",NA,"No",83.21,"Good","Mixed trend","Uptrend","-",82.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-12 12:41:00"
"ERX",NA,"No",52.985,"Moderate","Mixed trend","Uptrend","-",52.96,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-12 12:41:00"
"NUGT",NA,"No",79.64,"Good","Mixed trend","Uptrend","-",78.84,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 12:41:00"
"INUV",NA,"No",3.6301,"Moderate","Mixed trend","Uptrend","-",3.61,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,8.2,NA,"2025-06-12 12:41:00"
"CRK","Mid","No",24.8792,"Good","Downtrend","Uptrend","-",24.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 12:39:00"
"XOM","Large","Yes",109.5634,"Moderate","Downtrend","Uptrend","Buy Signal",108.64,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.74,7.54,"2025-06-12 12:40:00"
"ABT","Large","Yes",135.8,"Good","Downtrend","Uptrend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-12 12:40:00"
"MRK","Large","Yes",81.49,"Moderate","Downtrend","Uptrend","-",81.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-12 12:40:00"
"AAPL","Large","Yes",198.84,"Moderate","Uptrend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 12:40:00"
"AMZN","Large","Yes",213.2899,"Good","Uptrend","Mixed trend","-",212.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 12:40:00"
"GOOGL","Large","Yes",176.615,"Good","Uptrend","Mixed trend","-",173.46,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 12:40:00"
"ADBE","Large","Yes",415.4586,"Good","Uptrend","Mixed trend","-",413.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 12:38:00"
"INTC","Large","Yes",20.8899,"Moderate","Uptrend","Mixed trend","-",20.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 12:39:00"
"AAL","Mid","No",10.815,"Moderate","Uptrend","Mixed trend","-",10.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-12 12:39:00"
