"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.5,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.24,"Neutral","True",5.55,-0.03,"2025-07-23 07:08:00"
"ENPH","Mid","Yes",39.41,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone",39.06,"Neutral","True",8.44,1.09,"2025-07-23 07:08:00"
"KSS","Small","No",14.6,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone",14.45,"Neutral","True",7.65,1.09,"2025-07-23 07:08:00"
"PONY","Mid","No",14.6,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.61,"Higher","True",11.71,-0.85,"2025-07-23 07:07:00"
"OSCR","Mid","No",14.5,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone",14.47,"Neutral","True",7.41,0.4,"2025-07-23 07:09:00"
"TXN","Large","Yes",192.25,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",190.33,"Neutral","True",5.19,5.28,"2025-07-23 07:08:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone",6.33,"Neutral","True",3.67,NA,"2025-07-23 07:10:00"
"NOK","Large","No",4.44,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.45,"Neutral","True",2.83,0.26,"2025-07-23 07:08:00"
"GM","Large","Yes",49.81,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone",49.79,"Neutral","True",3.87,7.16,"2025-07-23 07:08:00"
"TSLA","Large","No",332.5,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",332.75,"Higher","False",5.75,1.74,"2025-07-23 07:08:00"
