"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TCOM","Large","Moderate","No",74.88,74.836,74.84,65.29,14.69,"7.35","Good","Uptrend","Uptrend",59.87,76.9,0.13,"Moderate","Price between support and resistance","-","69.99-74.94","Neutral","True",2.58,3.42,"2025-08-28 14:50:00"
"AGFY","Micro",NA,"No",44.245,43.897,43.108,30.52,44.97,"-","Good","Uptrend","Uptrend",24.2,49.32,0.25,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 14:50:00"
"GRYP","Micro",NA,"No",1.6358,1.625,1.595,1.21,35.19,"12.89","Good","Uptrend","Uptrend",1.09,1.69,0.09,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 14:51:00"
"AVNW","Micro",NA,"No",23.6,23.471,23.371,22.96,2.79,"-","Good","Uptrend","Uptrend",21.24,25.7,0.89,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","23.03-23.28","Lower","True",3.27,-0.19,"2025-08-28 14:50:00"
"MUU","-",NA,"No",22.82,22.773,22.773,21.27,7.29,"2.32","Moderate","Uptrend","Uptrend",20.27,27.57,1.87,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 14:51:00"
"BURL","Large","Good","No",299.985,300.073,299.793,280.3,7.02,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.35,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 14:47:00"
"CLCO","Small","Moderate","No",8.25,8.254,8.222,7.8,5.77,"6.31","Good","Mixed trend","Uptrend",6.88,8.49,0.17,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 14:45:00"
"RGTI","Mid",NA,"No",16.93,16.923,16.937,15.39,10.01,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.48,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 14:48:00"
"PSTG","Large","Poor","No",79.846,80.016,80.137,60.86,31.2,"15.05","Good","Mixed trend","Uptrend",54.88,82.33,0.1,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 14:49:00"
"CGC","Small",NA,"No",1.9038,1.912,1.914,1.51,26.08,"1.72","Good","Mixed trend","Uptrend",1.16,1.97,0.09,"Moderate","Price between support and resistance","-","1.51-1.82","Neutral","True",8.72,-3.04,"2025-08-28 14:49:00"
