"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.295,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12.18,"Neutral","True",4.61,-0.42,"2025-07-25 14:09:00"
"COLB","Mid","No",24.725,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.12,"High Value Zone - Price near resistance",24.48,"Neutral","True",4.32,2.37,"2025-07-25 14:10:00"
"SCHL","Small","No",26.31,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 14:10:00"
"OKTA","Large","No",103.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.5,"Balanced Zone",101.41,"Neutral","True",4.73,0.65,"2025-07-25 14:09:00"
"COKE","Large","No",118.315,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.84,"Neutral","True",3.65,6.72,"2025-07-25 14:10:00"
"FIX","Large","No",683.17,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",676.34,"Neutral","True",2.72,19.47,"2025-07-25 14:09:00"
"DECK","Large","Yes",117.34,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.05,"High Value Zone - Price near resistance",117.7,"Neutral","True",4.59,6.51,"2025-07-25 14:09:00"
"ENSG","Mid","No",150.37,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148.87,"Neutral","True",2.24,5.52,"2025-07-25 14:10:00"
"SAIA","Mid","No",332.47,"Hold","Good","Downtrend","Mixed trend",291.91,334.14,0.04,"High Value Zone - Price near resistance",325.82,"Neutral","True",4.51,12,"2025-07-25 14:10:00"
"CHTR","Large","Yes",310.97,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.87,"Neutral","True",4.04,35.83,"2025-07-25 14:08:00"
"CNC","Large","Yes",28.315,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.75,"Neutral","True",4.43,6.78,"2025-07-25 14:08:00"
"INTC","Large","Yes",20.42,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.5,"Neutral","True",6.68,-4.77,"2025-07-25 14:08:00"
"SNV","Mid","No",49.855,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 14:10:00"
"LBRDA","Large","No",70.49,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.39,"Neutral","True",4.08,6.26,"2025-07-25 14:08:00"
"LBRDK","Large","No",70.57,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",70.69,"Neutral","True",4.45,6.26,"2025-07-25 14:10:00"
"LU","Mid","No",2.945,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support",2.97,"Neutral","True",5.48,-0.76,"2025-07-25 14:10:00"
"ASTS","Large","No",53.69,"Hold","Moderate","Downtrend","Downtrend",49.35,59.87,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.53,"Higher","True",6.73,-1.98,"2025-07-25 14:09:00"
"CDNS","Large","Yes",333.57,"Moderate","Good","Uptrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback",331.9,"Neutral","False",3.29,3.93,"2025-07-25 14:10:00"
"MTX","Mid","No",65.77,"Moderate","Good","Uptrend","Uptrend",57.63,63.01,0,"High Value Zone: breakout above resistance; watch for pullback",65.44,"Neutral","False",3.85,-0.78,"2025-07-25 14:10:00"
"EME","Large","No",628.79,"Hold","Good","Uptrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback",626.52,"Neutral","False",3.07,22.63,"2025-07-25 14:09:00"
"BAC","Large","Yes",48.48,"Good","Good","Uptrend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance",48.24,"Neutral","False",3.1,3.41,"2025-07-25 14:13:00"
"VMC","Large","Yes",274.45,"Moderate","Good","Uptrend","Uptrend",262.23,274.31,0,"High Value Zone: breakout above resistance; watch for pullback",273.08,"Neutral","False",2.68,7.11,"2025-07-25 14:13:00"
"E","Large","No",34.59,"Moderate","Moderate","Strong Downtrend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 14:07:00"
"AMD","Large","Yes",166.39,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.94,"Neutral","False",6.37,1.38,"2025-07-25 14:09:00"
"NET","Large","No",199.14,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.97,"Neutral","False",5.55,-0.25,"2025-07-25 14:09:00"
"VRSN","Large","Yes",304.93,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.47,"Neutral","False",2.14,8.37,"2025-07-25 14:10:00"
"GEO","Mid","No",26.4147,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",25.88,"Neutral","False",4.76,0.22,"2025-07-25 14:10:00"
"MGRC","Mid","No",124.015,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","False",2.71,10.27,"2025-07-25 14:10:00"
"STRL","Mid","No",267,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",264.46,"Neutral","False",3.51,8.54,"2025-07-25 14:09:00"
"FAS","ETF","No",177.52,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.97,"Neutral","False",6.09,NA,"2025-07-25 14:10:00"
"WEBL","ETF","No",30.9,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.87,"Neutral","False",7.6,NA,"2025-07-25 14:11:00"
"AVL","ETF","No",42.95,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.44,"Neutral","False",7.86,NA,"2025-07-25 14:11:00"
"AMDL","ETF","No",11.4982,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.27,"Neutral","False",12.91,NA,"2025-07-25 14:12:00"
"VUG","ETF","No",454.675,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance",454.54,"Neutral","False",2.75,NA,"2025-07-25 14:12:00"
"AVGO","Large","Yes",291.645,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance",288.48,"Neutral","False",3.93,2.74,"2025-07-25 14:13:00"
"GE","Large","Yes",271.6325,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.04,"High Value Zone - Price near resistance",271.54,"Neutral","False",3.07,7.02,"2025-07-25 14:14:00"
"MSFT","Large","Yes",517.02,"Moderate","Good","Mixed trend","Uptrend",494.91,518.61,0.07,"High Value Zone - Price near resistance",511.85,"Neutral","False",2.35,12.93,"2025-07-25 14:13:00"
"GOOGL","Large","Yes",193.0802,"Moderate","Moderate","Mixed trend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance",192.2,"Neutral","False",3.7,9.38,"2025-07-25 14:13:00"
"NEM","Large","Yes",65.495,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.84,"Neutral","False",4.1,5.52,"2025-07-25 14:09:00"
"VRT","Large","No",136.71,"Moderate","Moderate","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback",135.34,"Neutral","False",5.89,1.71,"2025-07-25 14:09:00"
"NNE","Small","No",41.715,"Moderate","Moderate","Mixed trend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback",41.3,"Neutral","False",8.01,-0.97,"2025-07-25 14:09:00"
"GNTX","Mid","No",27.155,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.92,"Neutral","False",2.77,1.71,"2025-07-25 14:10:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance",22.26,"Neutral","False",3.98,1.53,"2025-07-25 14:10:00"
"PONY","Mid","No",15.2453,"Hold","Moderate","Mixed trend","Uptrend",13.49,16.87,0.92,"Balanced Zone",15.1,"Neutral","False",11.66,-0.85,"2025-07-25 14:10:00"
"BELFB","Small","No",122.15,"Hold","Good","Mixed trend","Uptrend",97.89,114.37,0,"High Value Zone: breakout above resistance; watch for pullback",120.93,"Higher","False",4.01,3.73,"2025-07-25 14:10:00"
"TECL","ETF","No",103.01,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance",102.27,"Neutral","False",7.82,NA,"2025-07-25 14:11:00"
"TSMX","ETF","No",37.7433,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 14:12:00"
"SPY","ETF","No",637.28,"Moderate","Good","Mixed trend","Uptrend",617.6,639.52,0.11,"High Value Zone - Price near resistance",635.15,"Neutral","False",2.21,NA,"2025-07-25 14:12:00"
"VOO","ETF","No",585.8,"Moderate","Good","Mixed trend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance",583.83,"Neutral","False",2.19,NA,"2025-07-25 14:12:00"
"QQQ","ETF","No",566.88,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.17,"High Value Zone - Price near resistance",565.24,"Neutral","False",2.62,NA,"2025-07-25 14:12:00"
"TQQQ","ETF","No",89.202,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0.02,"High Value Zone - Price near resistance",88.42,"Neutral","False",7.93,NA,"2025-07-25 14:12:00"
"HYG","ETF","No",80.565,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.49,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-25 14:12:00"
"SPMO","ETF","No",115.095,"Moderate","Good","Mixed trend","Uptrend",111.06,115.52,0.1,"High Value Zone - Price near resistance",115.15,"Higher","False",2.5,NA,"2025-07-25 14:13:00"
"GPIQ","ETF","No",50.55,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance",50.54,"Neutral","False",2.37,NA,"2025-07-25 14:13:00"
"JPM","Large","Yes",297.945,"Good","Moderate","Mixed trend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance",297.12,"Neutral","False",2.11,19.51,"2025-07-25 14:13:00"
"V","Large","Yes",357.35,"Good","Good","Mixed trend","Uptrend",348.32,363.08,0.63,"High Value Zone - Price near resistance",355.45,"Neutral","False",2.35,9.95,"2025-07-25 14:13:00"
"MA","Large","Yes",569.62,"Moderate","Good","Mixed trend","Uptrend",553.44,576.88,0.45,"High Value Zone - Price near resistance",567.49,"Neutral","False",3.07,14.26,"2025-07-25 14:12:00"
"HD","Large","Yes",375.435,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance",374.13,"Neutral","False",2.3,14.74,"2025-07-25 14:13:00"
"WFC","Large","Yes",84.425,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.05,"High Value Zone - Price near resistance",83.58,"Neutral","False",3.04,5.82,"2025-07-25 14:14:00"
"DIA","ETF","No",449.17,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-25 14:14:00"
"SPXL","ETF","No",188.59,"Moderate","Good","Downtrend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 14:10:00"
"AMUU","ETF","No",45.63,"Hold","Good","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 14:08:00"
"XLF","ETF","No",53.465,"Moderate","Good","Downtrend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance",53.04,"Neutral","False",2.04,NA,"2025-07-25 14:12:00"
"TT","Large","Yes",471.865,"Moderate","Good","Downtrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 14:14:00"
"SHG","Large","No",51.11,"Hold","Moderate","Uptrend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance",50.85,"Neutral","False",2.27,6.4,"2025-07-25 14:06:00"
"CURE","ETF","No",80.4401,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.19,"High Value Zone - Price near resistance",80.04,"Neutral","False",8.16,NA,"2025-07-25 14:10:00"
"LABU","ETF","No",65.12,"Moderate","Good","Uptrend","Mixed trend",61.01,68.27,0.77,"Balanced Zone",64.79,"Neutral","False",11.69,NA,"2025-07-25 14:11:00"
"XOM","Large","Yes",110.895,"Moderate","Moderate","Uptrend","Mixed trend",107.94,113.93,1.03,"Balanced Zone",110.34,"Neutral","False",3.03,7.54,"2025-07-25 14:13:00"
"JNJ","Large","Yes",168.15,"Moderate","Good","Uptrend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance",168.41,"Neutral","False",1.7,9.34,"2025-07-25 14:13:00"
"ABBV","Large","Yes",190.74,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.68,"High Value Zone - Price near resistance",189.79,"Higher","False",3.12,2.35,"2025-07-25 14:13:00"
"NVDA","Large","Yes",173.2048,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.13,"High Value Zone - Price near resistance",173.15,"Higher","False",4.44,3.09,"2025-07-25 14:08:00"
"AMZN","Large","Yes",231.535,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.69,"Neutral","False",3.06,6.13,"2025-07-25 14:13:00"
"META","Large","Yes",717.7395,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",717.53,"Neutral","False",3.67,25.59,"2025-07-25 14:13:00"
"AON","Large","Yes",373.55,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"Buy signal generated - watch for recovery/decline",372.52,"Neutral","False",2.99,11.55,"2025-07-25 14:08:00"
"PSX","Large","Yes",124.76,"Hold","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,1.94,"Balanced Zone",124.22,"Neutral","False",3.84,4.44,"2025-07-25 14:08:00"
"WBD","Large","Yes",13.4565,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.09,"High Value Zone - Price near resistance",13.26,"Neutral","False",4.94,-4.4,"2025-07-25 14:08:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone",4.83,"Neutral","False",3.79,-1.64,"2025-07-25 14:08:00"
"PLTR","Large","Yes",158.3608,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.19,"Neutral","False",5.73,0.23,"2025-07-25 14:08:00"
"AAL","Mid","No",11.5001,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,30.93,"Low Value Zone - Price near support",11.51,"Neutral","False",6.54,0.84,"2025-07-25 14:09:00"
"HBAN","Large","Yes",16.795,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.14,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 14:09:00"
"KEY","Large","Yes",18.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance",18.26,"Neutral","False",3.34,-0.08,"2025-07-25 14:09:00"
"NEGG","Small","No",33.81,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.17,"Neutral","False",18.26,-2.25,"2025-07-25 14:09:00"
"HOOD","Large","No",105.226,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.45,"Balanced Zone",103.13,"Neutral","False",4.91,1.75,"2025-07-25 14:09:00"
"SEZL","Mid","No",154.335,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.17,"Balanced Zone",151.25,"Neutral","False",10.47,2.97,"2025-07-25 14:10:00"
"NAIL","ETF","No",62.72,"Moderate","Good","Strong Downtrend","Mixed trend",56.07,67.54,0.72,"Balanced Zone",61.47,"Neutral","False",8.81,NA,"2025-07-25 14:11:00"
"RETL","ETF","No",8.94,"Hold","Good","Strong Downtrend","Mixed trend",8.2,9.3,0.48,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 14:09:00"
