"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.32,-1.8,"2025-06-10 07:53:00"
"HOOD","Large","No",73.67,"Good","Mixed trend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.95,1.75,"2025-06-10 07:51:00"
"AMD","Large","Yes",121.86,"Good","Mixed trend","Uptrend","-",120.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-10 07:52:00"
"ASTS","Large","No",34.62,"Good","Mixed trend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 07:54:00"
"ETOR","Mid","No",76.55,"-","Mixed trend","Uptrend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-10 07:50:00"
"NBIS","Large","No",52.32,"Good","Mixed trend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-10 07:54:00"
"IONQ","Mid","No",40.26,"Moderate","Uptrend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.39,-1.51,"2025-06-10 07:53:00"
"RBRK","Large","No",88.6,"Moderate","Mixed trend","Mixed trend","-",88.11,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.73,3.47,"2025-06-10 07:48:00"
"WBD","Large","Yes",9.56,"Moderate","Mixed trend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 07:53:00"
"AAPU",NA,"No",21.31,"Weak","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-10 07:55:00"
"META","Large","Yes",700.28,"Good","Uptrend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 07:50:00"
"PLTR","Large","Yes",131.32,"Moderate","Uptrend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 07:53:00"
"OKLO","Mid","No",53.52,"Good","Uptrend","Uptrend","-",53.19,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.81,-0.47,"2025-06-10 07:52:00"
"TSM","Large","No",211.02,"Good","Uptrend","Uptrend","-",208.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,8.33,"2025-06-10 07:53:00"
"NVDA","Large","Yes",143.19,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:53:00"
"MSFT","Large","Yes",471.96,"Moderate","Mixed trend","Uptrend","-",462.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-10 07:50:00"
"AMZN","Large","Yes",216.91,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 07:52:00"
"GOOGL","Large","Yes",176.12,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 07:54:00"
"NVDA","Large","Yes",143.19,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:53:00"
"NVO","Large","No",77.5,"Good","Mixed trend","Uptrend","-",77.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-10 07:52:00"
"JOBY","Mid","No",9.13,"Moderate","Mixed trend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-10 07:51:00"
"PLUG","Small","No",1.33,"Moderate","Mixed trend","Uptrend","-",0.99,"Value Zone: good buy value; risk of further decline","Higher",FALSE,8.99,-2.43,"2025-06-10 07:54:00"
"AMZN","Large","Yes",216.91,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 07:52:00"
"GOOGL","Large","Yes",176.12,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 07:54:00"
"TNA",NA,"No",32.92,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-10 07:54:00"
"APLD","Mid","No",13.19,"Moderate","Uptrend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,13.04,-1.47,"2025-06-10 07:53:00"
"TSLA","Large","No",316.01,"Moderate","Mixed trend","Mixed trend","-",312.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 07:53:00"
"TSLA","Large","No",316.01,"Moderate","Mixed trend","Mixed trend","-",312.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 07:53:00"
