"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.6614,"Moderate","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 13:17:00"
"NKE","Large","No",72.22,"Moderate","Mixed trend","Uptrend","-",71.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 13:17:00"
"CORZ","Mid","No",16.67,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 13:17:00"
"WFF","Small","No",19.65,"Good","Mixed trend","Uptrend","-",19.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.15,0,"2025-06-27 13:18:00"
"CTOR","Small","No",5.18,"Good","Mixed trend","Uptrend","-",5.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.25,-0.38,"2025-06-27 13:18:00"
"KTOS","Mid","No",46.1653,"Good","Downtrend","Uptrend","-",46.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 13:18:00"
"NVDA","Large","Yes",157.7699,"Good","Uptrend","Uptrend","-",156.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 13:17:00"
"AMD","Large","Yes",143.71,"Good","Uptrend","Uptrend","-",144.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 13:17:00"
"DPST",NA,"No",88.13,"Moderate","Uptrend","Uptrend","-",87.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-27 13:19:00"
"MSFT","Large","Yes",497.84,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 13:18:00"
"AMZN","Large","Yes",219.4,"Moderate","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 13:18:00"
"META","Large","Yes",730.5,"Moderate","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 13:18:00"
"F","Large","Yes",10.835,"Good","Mixed trend","Uptrend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-27 13:17:00"
"SOFI","Large","No",17.4412,"Good","Mixed trend","Uptrend","-",17.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 13:17:00"
"WBD","Large","Yes",11.42,"Moderate","Mixed trend","Uptrend","-",11.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 13:17:00"
"SNAP","Large","No",8.64,"Moderate","Mixed trend","Uptrend","-",8.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.41,-0.31,"2025-06-27 13:17:00"
"TSM","Large","No",227.82,"Good","Mixed trend","Uptrend","-",225.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.18,8.47,"2025-06-27 13:18:00"
"ARM","Large","No",165.555,"Good","Mixed trend","Uptrend","-",165.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 13:18:00"
"DFH","Mid","No",25.755,"Moderate","Mixed trend","Uptrend","-",25.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.5,3.33,"2025-06-27 13:18:00"
"ANF","Mid","No",83.84,"Moderate","Mixed trend","Uptrend","-",84.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,10.14,"2025-06-27 13:18:00"
"HD","Large","Yes",368.4,"Moderate","Mixed trend","Uptrend","-",367.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.3,14.72,"2025-06-27 13:19:00"
"CSCO","Large","Yes",68.97,"Good","Mixed trend","Uptrend","-",68.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-27 13:19:00"
"NOW","Large","Yes",1029.3,"Good","Mixed trend","Uptrend","-",1019.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 13:19:00"
"ITW","Large","Yes",248.48,"Moderate","Mixed trend","Uptrend","-",248.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.62,11.35,"2025-06-27 13:19:00"
"SPXL",NA,"No",171.6799,"Good","Mixed trend","Uptrend","-",171.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 13:19:00"
"TNA",NA,"No",33.9902,"Good","Mixed trend","Uptrend","-",33.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 13:19:00"
"TECL",NA,"No",92.31,"Moderate","Mixed trend","Uptrend","-",92.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.15,NA,"2025-06-27 13:19:00"
"NVDU",NA,"No",98.59,"Good","Mixed trend","Uptrend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 13:20:00"
"NFLX","Large","Yes",1321.27,"Good","Downtrend","Uptrend","-",1321.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,21.17,"2025-06-27 13:18:00"
"IREN","Mid","No",14.215,"Good","Downtrend","Uptrend","-",13.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 13:18:00"
"PLTR","Large","Yes",139.9,"Good","Uptrend","Mixed trend","-",141.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-27 13:17:00"
"XOM","Large","Yes",109.16,"Good","Uptrend","Mixed trend","-",108.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 13:18:00"
"ABBV","Large","Yes",186.265,"Moderate","Uptrend","Mixed trend","-",185.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-27 13:19:00"
"BAC","Large","Yes",47.335,"Good","Uptrend","Mixed trend","-",47.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 13:19:00"
"PLTU",NA,"No",65.83,"Good","Uptrend","Mixed trend","-",66.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-27 13:20:00"
"TSLA","Large","No",324.87,"Moderate","Mixed trend","Mixed trend","-",325.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.76,"2025-06-27 13:17:00"
"AAPL","Large","Yes",202.32,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 13:18:00"
"GOOGL","Large","Yes",173.385,"Good","Mixed trend","Mixed trend","-",173.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-27 13:18:00"
"HIMS","Large","No",50.26,"Moderate","Mixed trend","Mixed trend","-",49.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-27 13:17:00"
"INTC","Large","Yes",22.68,"Moderate","Mixed trend","Mixed trend","-",22.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-27 13:17:00"
