"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.785,"Good","Uptrend","Uptrend",34.63,48.46,0.24,"Hold","Price between support and resistance","-",45.55,"Neutral","True",3.74,2.11,"2025-08-11 11:54:00"
"LAR","Small",NA,"No",3.5788,"Good","Uptrend","Uptrend",2.25,3.69,0.08,"Moderate","Price between support and resistance","-",3.56,"Neutral","True",4.71,-0.07,"2025-08-11 11:55:00"
"CGC","Small",NA,"No",1.5499,"Good","Uptrend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.54,"Neutral","True",7.41,-3.06,"2025-08-11 11:55:00"
"YOLO","ETF",NA,"No",2.88,"Good","Uptrend","Uptrend",1.97,2.97,0.09,"Moderate","Price between support and resistance","-",2.75,"Higher","True",3.03,NA,"2025-08-11 11:57:00"
"SOUN","Mid",NA,"No",15.655,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.49,"Neutral","True",6.38,-0.61,"2025-08-11 11:53:00"
"BMNR","Mid",NA,"No",68.395,"Good","Mixed trend","Uptrend",30.47,56.5,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.95,"Neutral","True",18.66,-3.03,"2025-08-11 11:53:00"
"SBET","Mid","Good","No",26.05,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.03,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 11:53:00"
"AMC","Small",NA,"No",3.0546,"Moderate","Mixed trend","Uptrend",2.77,3.68,2.23,"Moderate","Price between support and resistance","-",3.06,"Neutral","True",4.86,-0.91,"2025-08-11 11:54:00"
"ZIM","Mid","Good","No",17.855,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.64,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 11:54:00"
"LAC","Small",NA,"No",3.07,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.83,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 11:54:00"
"TGNA","Mid","Good","No",19.85,"Moderate","Mixed trend","Uptrend",14.89,20.35,0.1,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 11:54:00"
"RDNT","Mid",NA,"No",64.275,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.2,"Moderate","Price between support and resistance","-",62.72,"Neutral","True",3.51,-0.43,"2025-08-11 11:54:00"
"IMXI","Small","Good","No",14.94,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.36,1.69,"2025-08-11 11:55:00"
"MLNK","Small",NA,"No",19.75,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 11:55:00"
"LIT","ETF",NA,"No",46.5351,"Good","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"Neutral","True",2.21,NA,"2025-08-11 11:57:00"
