"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-","24.04-24.39","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"RBRK","Large","Moderate","No",96.1,96.046,95.939,90.93,5.69,"2.58","Moderate","Uptrend","Uptrend",83.84,100.07,0.38,"Moderate","Price between support and resistance","-","96.07-96.18","Neutral","True",5.12,3.47,"2025-09-08 17:58:00"
"HOOD","Large","Moderate","No",117.4083,117.391,117.33,101.25,15.96,"9.04","Good","Uptrend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","108.84-117.16","Neutral","True",3.65,1.97,"2025-09-08 18:00:00"
"SATS","Large",NA,"No",80.8999,80.838,80.643,67.24,20.32,"21.18","Good","Uptrend","Uptrend",33.3,86.39,0.12,"Moderate","Price between support and resistance","-","77.56-81.72","Neutral","True",8.15,-1.06,"2025-09-08 17:59:00"
"WAY","Mid","Poor","No",40.93,40.868,40.804,37.27,9.82,"3.84","Good","Uptrend","Uptrend",35.52,42.23,0.26,"Moderate","Price between support and resistance","-","40.4-40.4","Neutral","True",2.8,0.55,"2025-09-08 17:48:00"
"ETSY","Mid","Moderate","No",58.15,58.082,58.108,54.06,7.57,"0.25","Moderate","Uptrend","Uptrend",50.13,72.16,1.73,"Good","Price between support and resistance","-","57.92-57.92","Neutral","True",3.99,1.24,"2025-09-08 17:50:00"
"HSAI","Mid","Poor","No",28.84,28.804,28.767,26.49,8.87,"7.53","Good","Uptrend","Uptrend",21.64,31.13,0.38,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","True",6.79,0.11,"2025-09-08 17:40:00"
"HOUR","Micro","Poor","No",5.49,5.463,5.424,3.64,50.82,"47.04","Good","Uptrend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","4-5.69","Neutral","True",5.67,0.03,"2025-09-08 18:03:00"
"LDI","Small",NA,"No",3.82,3.806,3.798,2.89,32.18,"20.13","Moderate","Uptrend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.56-3.84","Neutral","True",7.45,-0.33,"2025-09-08 18:03:00"
"VXF","-",NA,"No",208.81,208.717,208.589,207.79,0.49,"-","Good","Uptrend","Uptrend",193.61,214.06,0.35,"Moderate","Price between support and resistance","-","208.12-208.12","Neutral","True",1.18,NA,"2025-09-08 16:00:00"
"ROBN","-",NA,"No",74.45,74.307,74.254,56.44,31.91,"18.03","Moderate","Uptrend","Uptrend",50.3,80.27,0.26,"Moderate","Price between support and resistance","-","65-74.4","Neutral","True",8.12,NA,"2025-09-08 18:06:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend",20.57,22.29,1.11,"Moderate","Price between support and resistance","-","20.96-21.18","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"BFRG","-",NA,"No",1.37,1.363,1.347,1.14,20.18,"-","Moderate","Uptrend","Uptrend",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News","1.14-1.17","Neutral","True",5.11,NA,"2025-09-08 18:11:00"
"AVO","Small","Moderate","No",13.4501,13.42,13.415,12.63,6.49,"4.73","Good","Mixed trend","Uptrend",11.88,13.35,0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.52-12.55","Neutral","True",2.4,0.52,"2025-09-08 17:46:00"
