"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.3,49.3,49.58,49.44,50.2,51.315,49.51,49.39,49.356,49.476,49.59,-0.58,-0.47,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.07,49.99,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","23.83-75.35","30.97-56.06","False",5.45,4.55,"high","expanding",FALSE,-0.444264943457201,-0.101317122593727,-0.584795321637439,-1.10330992978938,-2.22134073780247,48.9395589529349,48.4056102551783,FALSE,"",4,40.48,5,-1,1.59728900438642,50.436,48.664,NA,NA,38.0600006439112,42.7518905918425,37.7388511546036,37.1027585094364,2.79700835588234,-8.57625383624214,0,0.0872926113713297,49.639198,49.8439641666667,49.9143660406992,49.1296239593008,FALSE,FALSE,52.8871005475338,40.2168994524662,2.98918949168067,0,0.131052447937847,2.28489823815992,FALSE,FALSE,39.3185455761009,50.8911788125943,-4.40055405744657,-20.4906204906205,4.64232960540199,6.05218135158256,10.4946524064171,4.64232960540199,-3.76479720551135,-3.18235064427957,-3.76479720551135,4.64232960540198,10.4946524064171,6.05218135158256,31.5046691007174,FALSE,49.318,49.521995,"medium",FALSE,6.60538196316904,FALSE,"2026-08-14 05:30:00",52.8871005475338,40.2168994524662,49.51,51.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",39,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",305.55,305.55,305.67,305.61,304.21,306,302.05,305.56,305.569,305.638,305.26,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",305.53,305.79,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","237.55-372.97","248.21-291.69","False",2.03,8.64,"medium","quiet",FALSE,-0.0359876987502498,-0.0359876987502498,-0.0347122141517769,0.0491159135560033,0.21318465070516,305.489882738601,305.279446329994,TRUE,"MomentumPullback",7,294.34,5,1,0.103304554921671,306.394,313.407,NA,NA,30.996765532773,39.8441412007589,2.77777777778302,8.33333333334912,0.925925925927672,8.33333333334912,66.6666666667298,0.0477493455814504,305.628162,305.236818333333,305.831630981831,305.516019018169,FALSE,FALSE,345.770757481267,293.420242518733,10,10,0.040119887475967,8.19917289017262,FALSE,TRUE,41.1581278080344,43.1810663887763,2.82322477980949,2.58081860340077,3.78404107027505,-8.32207105745263,-8.36885393528246,-2.20413916832191,-0.973204437812236,0.995864350703057,-0.973204437812236,-2.20413916832191,-8.36885393528246,-8.32207105745263,17.8414803672558,FALSE,305.566,305.673825,"high",FALSE,1.88068323438935,FALSE,"2026-08-14 05:32:00",345.770757481267,293.420242518733,302.05,306,"","News Alert","","","",13,"D","NONE",24,"D","NONE",83,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.9112,10.9,10.95,10.93,10.32,11.065,10.22,10.91,10.915,10.913,10.97,-0.54,-0.5,"Moderate","Mixed trend","Uptrend","Hold","Overbought",10.78,10.95,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","2.76-21.07","3.07-4.62","True",7.08,-0.57,"medium","normal",FALSE,0.10275229357797,0.0109990834097065,-0.073265440691634,-0.535100593442071,-0.626593806921688,10.7500494607621,10.6328662445802,FALSE,"",4,4.85,3,-1,1.40214668775735,9.582,7.448,NA,NA,44.4682717813387,49.5090577298619,50.5714285714285,44.5714285714271,-6.71642216208537,-12.57142857143,7.99999999999289,0.0128642139288336,10.926044,10.9425175,10.9721139126704,10.8203960873296,FALSE,FALSE,10.3384858042005,3.06151419579951,0,9.62766253671423,0.0303150578601646,0.785924467992146,FALSE,FALSE,99.1652378435801,82.7597343689597,1.86994078318098,163.701923076923,44.3421052631579,78.0844155844156,92.7943760984183,67.9938744257274,17.4518201284797,5.93915982617093,17.4518201284797,67.9938744257274,92.7943760984183,78.0844155844156,237.691911355016,FALSE,10.91824,10.896255,"high",FALSE,49.3244539499111,TRUE,"2026-08-14 05:23:00",10.3384858042005,3.06151419579951,10.22,11.06,"","","","","",31,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.35,111.04,112,111.52,112.47,112.47,110.46,111.53,111.473,111.352,111.27,0.07,0.18,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",111.04,112.04,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","102.22-143.62","85.27-107.17","False",2.18,3.13,"high","expanding",FALSE,0.0718971870225562,-0.121092523657896,0.170924793091038,0.374092937305622,0.428410372040581,110.842300908204,109.827757345637,FALSE,"",6,98.01,4,4,0.680853077129918,109.844,105.236,NA,NA,43.5282827006777,50.7583443767696,44.5675675675676,30.9999999999988,1.04204204204199,-69.0000000000012,30.9999999999988,0.343263746993699,111.223218,111.0342575,111.72075514208,110.96524485792,FALSE,FALSE,112.698278045938,98.5057219540617,0,2.43373957913169,0.198251025499972,2.79799925343097,FALSE,FALSE,93.10997769341,73.1407311605489,0.539363171066995,27.4716462366823,21.5666994428056,12.587271071537,5.35934097149891,3.06595035198222,2.43969802982875,0.324587503381119,2.43969802982875,3.06595035198223,5.3593409714989,12.587271071537,14.4078494226917,FALSE,111.446,111.343,"medium",FALSE,-8.76364285130985,FALSE,"2026-08-14 04:29:00",112.698278045938,98.5057219540617,110.46,112.47,"","","","","",40,"C","NONE",77,"A","TREND_CONFIRMED",58,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.01,6.99,7.01,7,6.21,7.065,6.19,6.99,7.002,6.993,6.97,0.57,0.46,"Moderate","Uptrend","Uptrend","Hold","Neutral",6.98,7.01,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","3.68-10.26","2.55-6.77","False",7.1,-1,"low","normal",FALSE,0.14285714285714,0.14285714285714,0.286123032904143,1.30057803468208,1.59420289855072,6.97326497354056,6.93200249046765,TRUE,"MomentumPullback",7,4.11,0,8,0.434045514068006,6.384,5.549,NA,NA,81.3786248370447,63.3168094604158,97.6666666666661,100,4.7777777777776,7.00000000000161,100,0.00709873228164414,6.972476,6.93653916666667,7.00894025807368,6.97864974192633,TRUE,FALSE,6.76568938271441,3.85431061728559,10,9.90494874812798,0.00676397356456436,0.502760993959317,TRUE,TRUE,77.747632373855,68.7508546979807,5.75627124872904,17.7364864864865,41.6666666666667,55.2338530066815,47.0464135021097,33.2695984703633,11.3418530351438,10.8108108108108,11.3418530351438,33.2695984703633,47.0464135021097,55.2338530066815,75.5356548683967,FALSE,6.99972,6.993795,"high",FALSE,20.2651934818953,FALSE,"2026-08-14 05:31:00",6.76568938271441,3.85431061728559,6.19,7.07,"","","","","",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",55,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",276,271,280.58,275.79,271.01,276.875,268.73,275.06,275.683,275.972,276.23,-0.08,-0.2,"-","Mixed trend","Uptrend","Hold","Neutral",274.13,276.875,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Higher","253.42-357.08","199.39-242.12","False",2.4,10.88,"high","expanding",FALSE,-0.0923060216104669,-0.106769937928669,-0.0651748859439521,0.561101799897989,2.04081632653061,273.668286489225,271.929415526279,TRUE,"MomentumPullback",7,239.91,3,4,0.734954425631638,272.534,263.63,NA,NA,57.138417772552,50.5766865896769,35.5650967126385,68.1238615664846,-1.68994130742754,68.1238615664846,89.0476190476183,0.924077918793554,275.80525,273.798259166667,277.135354039558,275.113395960442,FALSE,FALSE,284.98723132329,241.14376867671,10,10,0.464863126888747,7.57286321380854,TRUE,TRUE,74.0866776235489,66.735970618345,4.83776879179834,24.8440748440749,17.1806728036313,7.66682257561585,4.68412475840376,0.994479178092219,0.933589111172013,2.56191289496158,0.933589111172006,0.994479178092211,4.68412475840376,7.66682257561584,18.1814619913978,FALSE,275.772,276.124375,"high",FALSE,-0.454648649277647,FALSE,"2026-08-14 05:13:00",284.98723132329,241.14376867671,268.73,276.88,"","","","","",31,"D","NONE",97,"A","TREND_CONFIRMED",50,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.96,10.96,10.97,10.96,10.96,10.99,10.87,10.96,10.966,10.967,10.96,0,0.06,"Moderate","Mixed trend","Uptrend","Hold","Neutral",10.94,10.98,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","9.47-12.45","9.2-10.16","False",1.8,2.01,"high","normal",FALSE,-0.175785341506284,0.0913242009132563,0,-0.182149362477227,0.137048880767479,10.9304269296699,10.8870845286413,FALSE,"",2,10.21,7,1,0.447989393438897,10.864,10.768,NA,NA,31.8778807320517,46.9833369236083,58.6301950805787,50.8905852417327,-9.95660163980725,-24.1094147582684,0,0.00730219145191017,10.963614,10.9674133333333,10.9911548025502,10.9421351974498,FALSE,FALSE,11.0793186321118,10.3876813678882,0,10,0.00959057137273187,0.204078169822589,FALSE,TRUE,80.6522992240597,57.9817201637998,2.38460114497779,10.029113542817,2.71790065604499,-3.00884955752212,1.48148148148148,3.29877474081057,1.85873605947956,0.735294117647059,1.85873605947957,3.29877474081057,1.48148148148148,-3.00884955752212,6.65824489343475,FALSE,10.96738,10.966645,"medium",FALSE,-2.41312225719383,FALSE,"2026-08-14 04:47:00",11.0793186321118,10.3876813678882,10.87,10.99,"","","","","Undervalued",21,"D","NONE",62,"B","NONE",70,"PASS"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.1826,76.07,77.49,76.78,76.74,76.96,75.83,76.17,76.116,76.1,76.03,0.2,0.11,"-","Uptrend","Mixed trend","Hold","Neutral",75.974,76.1826,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Lower","Neutral","64.06-88","66.16-74.23","False",2.4,5.4,"medium","expanding",FALSE,0.0559495665878554,0.0756650246305335,0.0428102429415469,0.161188535366804,0.167773321938054,75.907596475882,75.5810060146056,FALSE,"",7,74.03,0,8,0.29575523024535,77.056,78.261,NA,NA,72.1142857687617,56.6954236467031,66.6666666666667,100,-0.617283950617628,0,100,0.0905025524505207,76.127632,76.0990316666667,76.2054384789383,75.9807215210617,FALSE,FALSE,81.5869345021299,76.1870654978701,10,5.19687823299992,0.0665858466906317,1.60036496264775,FALSE,FALSE,7.12882245572689,39.4739046769119,-0.392042159210092,-2.32528263103803,-0.731165948557256,-2.56311674996796,-3.62530105209786,-4.92684756783794,-2.03582012627239,-0.144470711846598,-2.03582012627238,-4.92684756783793,-3.62530105209786,-2.56311674996796,7.08764534894807,FALSE,76.09732,76.09308,"low",TRUE,1.56962282811631,FALSE,"2026-08-14 05:08:00",81.5869345021299,76.1870654978701,75.83,76.96,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",9,"D","NONE",65,"AVOID"
"AIRJ","Industrials","Building Products & Equipment","United States","Small",NA,"No",6,6,6.15,6.08,6.31,6.5,6.2202,6.03,6.034,6.058,6.32,-5.06,-4.53,"Very Weak","Downtrend","Mixed trend","Hold","Neutral",6,6.15,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","2.49-10.15","2.16-3.31","False",7.15,-1.14,"medium","normal",FALSE,-0.990099009900984,-1.47783251231527,-0.348779272546087,-1.96078431372549,-6.25000000000001,5.95016968518705,5.65936887128914,FALSE,"",6,3.57,9,2,3.0141545819084,6.145,5.303,NA,NA,21.1835209274339,44.7572294712601,2.56410256410273,0,-14.4786324786323,0,0,0.0589067059001001,6.004792,6.14652833333333,6.16404377624024,5.98368622375976,FALSE,FALSE,6.90498745406014,2.99201254593986,0,6.16134326933298,0.0498303148129491,0.512322739099375,FALSE,TRUE,77.2132317389699,67.832852144299,0,79.5454545454545,22.007722007722,64.1558441558442,43.9635535307517,13.0590339892666,6.57672849915684,0,6.57672849915685,13.0590339892666,43.9635535307517,64.1558441558442,130.780698544535,FALSE,6.052,6.073865,"high",FALSE,7.71297158074623,FALSE,"2026-08-14 04:55:00",6.90498745406014,2.99201254593986,6.22,6.5,"","","Earnings Alert","","",9,"D","NONE",83,"A","TREND_CONFIRMED",85,"PASS"
"ALH","NA","NA","NA","Mid","Moderate","No",25.78,25,26,25.5,27.96,27.96,25.5,25.9,25.801,25.872,25.76,0.08,0.16,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",25.62,26.71,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","20.45-31.07","18.5-23.15","False",3.37,0.7,"medium","expanding",FALSE,0.135948727908332,-0.960430272762197,-0.616808018504241,-1.03646833013436,-1.65935533091741,25.5018570290398,24.9545863039604,FALSE,"",6,23.58,4,-1,1.59238814635219,26.277,26.365,NA,NA,36.6339144772937,41.105930132631,24.7914929107589,14.6788990825688,-0.574552868130875,-1.83486238532106,0,0.0270185121718811,25.88145,25.9850291666667,26.1102548005255,25.7009951994745,FALSE,FALSE,28.3139112766985,24.0600887233015,0,0,0.11888078810907,1.04339064995108,TRUE,TRUE,14.6124010462073,45.5903710862386,-1.14700595191207,7.82754290498117,-1.26485243388271,-0.193723363037571,-1.75438596491227,-6.4633260711692,-2.38726790450928,-0.57892705519104,-2.38726790450928,-6.4633260711692,-1.75438596491228,-0.193723363037568,17.6799952914444,FALSE,25.796,25.905625,"medium",FALSE,-0.290273238674256,FALSE,"2026-08-14 04:32:00",28.3139112766985,24.0600887233015,25.5,27.96,"","","Earnings Alert","","",16,"D","EARLY_REVERSAL",25,"D","NONE",80,"PASS"
