"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.665,341.36,341.547,241.51,41.06,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 12:02:00"
"GME","Large","Moderate","No",24.9756,24.981,24.939,23.59,5.87,"6.4","Good","Mixed trend","Uptrend",22.19,26,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 12:03:00"
"PBPB","Small","Moderate","No",17.005,17.003,17.004,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 12:03:00"
"ORCX","-",NA,"No",59.1,59.253,59.375,32.63,81.12,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.09,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 12:04:00"
"UPST","Mid",NA,"No",62.79,62.831,62.738,68.92,-8.89,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,-110.93,"Moderate","Value Zone - Price near support","-","62.93-68.44","Neutral","True",6.76,-0.05,"2025-09-10 12:03:00"
"CDNS","Large","Good","Yes",336.135,336.171,335.969,361.77,-7.09,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.57,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 12:03:00"
"TTD","Large","Moderate","No",47.6519,47.588,47.584,52.4,-9.06,"-1.21","Moderate","Uptrend","Downtrend",49.44,93.51,-25.61,"Moderate","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 12:03:00"
"CHWY","Large","Moderate","No",34.74,34.907,35.165,42.1,-17.48,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.8,"Hold","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 12:02:00"
"SNPS","Large","Moderate","Yes",400,399.949,400.528,604.37,-33.82,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.55,"Hold","Low Value Zone - Price below support"," Positive News","395.37-480","Neutral","True",2.33,8.64,"2025-09-10 12:03:00"
"DGNX","Mid",NA,"No",10.4754,10.371,10.474,8,30.94,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,19.35,"Moderate","Price between support and resistance","-","8.81-11.6","Higher","True",11.52,-0.07,"2025-09-10 12:03:00"
"TSLA","Large","Moderate","No",354.6641,354.811,354.902,346.97,2.22,"1.12","Moderate","Mixed trend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 12:02:00"
"GOOGL","Large","Good","Yes",240.27,240.359,240.642,239.63,0.27,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 12:05:00"
"AENT","Small","Moderate","No",6.2082,6.149,6.167,5.9,5.22,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.36,"Moderate","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 12:01:00"
"AVGO","Large","Moderate","Yes",367.91,368.322,368.922,336.67,9.28,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.16,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 12:02:00"
"DNN","Mid",NA,"No",2.445,2.445,2.45,2.39,2.3,"-0.17","Moderate","Mixed trend","Uptrend",1.98,2.53,0.17,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 12:03:00"
"VRT","Large","Moderate","No",138.145,138.162,138.27,125.58,10.01,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.95,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 12:03:00"
"GEV","Large","Moderate","Yes",642.23,642.368,641.645,605.7,6.03,"3.51","Good","Mixed trend","Uptrend",564.04,692.56,0.64,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 12:03:00"
"VST","Large","Good","Yes",210.8014,211.025,210.446,193.78,8.78,"3.35","Good","Mixed trend","Uptrend",177.98,221.74,0.33,"Moderate","Price between support and resistance","-","200-207.91","Neutral","False",3.14,6.22,"2025-09-10 12:03:00"
"IAG","Mid","Good","No",10.895,10.905,10.913,10.02,8.73,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.2,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 12:03:00"
"MOD","Mid","Moderate","No",150.55,150.563,150.714,138.52,8.68,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.2,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 12:03:00"
"MENS","Mid",NA,"No",60,59.76,58.419,54.1,10.91,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.07,"Hold","Price between support and resistance","-","54-56","Higher","False",11.57,-0.04,"2025-09-10 11:49:00"
"CEG","Large","Good","Yes",324.17,324.478,323.874,300.82,7.76,"2.66","Good","Mixed trend","Uptrend",292.42,365.05,1.29,"Good","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 12:03:00"
"CRDO","Large","Moderate","No",160.17,160.331,160.108,149.03,7.48,"4.41","Good","Mixed trend","Uptrend",105.96,164.58,0.08,"Hold","Price between support and resistance","-","156-159.62","Neutral","False",4.52,0.72,"2025-09-10 12:03:00"
"MTZ","Large","Moderate","No",187.07,187.069,186.97,174.99,6.9,"-","Good","Mixed trend","Uptrend",170.62,198.37,0.69,"Moderate","Price between support and resistance","-","181.85-186.49","Neutral","False",2.16,3.36,"2025-09-10 12:03:00"
"KB","Large","Moderate","No",84.7911,84.808,84.78,79.41,6.78,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.12,"Moderate","Price between support and resistance","-","84.8-84.8","Higher","False",3.62,10.63,"2025-09-10 12:03:00"
"TSM","Large","Moderate","No",262.11,262.188,262.587,250.92,4.46,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.24,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 12:04:00"
"SPY","-",NA,"No",653.15,653.215,653.293,650.33,0.43,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.46,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 12:04:00"
"VOO","-",NA,"No",600.48,600.543,600.615,597.95,0.42,"0.53","Good","Mixed trend","Uptrend",568.44,615.32,0.46,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 12:04:00"
"QQQ","-",NA,"No",582.08,582.179,582.458,580.51,0.27,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.47,"Moderate","Price between support and resistance","-","581.38-583.46","Higher","False",1.15,NA,"2025-09-10 12:04:00"
"SOXL","-",NA,"No",28.69,28.693,28.703,27.18,5.56,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.75","Neutral","False",5.97,NA,"2025-09-10 12:04:00"
"TQQQ","-",NA,"No",94.655,94.705,94.841,93.89,0.81,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.41,"Moderate","Price between support and resistance","-","94.27-95.27","Higher","False",3.57,NA,"2025-09-10 12:04:00"
"EEM","-",NA,"No",51.645,51.653,51.672,51.19,0.89,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.92,0.36,"Moderate","Price between support and resistance","-","51.72-51.72","Higher","False",1.2,NA,"2025-09-10 12:04:00"
"VGT","-",NA,"No",716.9399,717.099,717.329,705.75,1.59,"1.66","Good","Mixed trend","Uptrend",668.62,735.57,0.39,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 12:04:00"
"TECL","-",NA,"No",111.01,111.113,111.232,104.28,6.45,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.24,"Moderate","Price between support and resistance","-","109.5-111.95","Neutral","False",4.3,NA,"2025-09-10 12:03:00"
"QTUM","-",NA,"No",97.73,97.766,97.798,96.945,0.81,"-","Good","Mixed trend","Uptrend",90.83,100.21,0.36,"Moderate","Price between support and resistance","-","97.82-97.86","Neutral","False",1.64,NA,"2025-09-10 12:04:00"
"USD","-",NA,"No",94.17,94.194,94.343,86.45,8.93,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.24,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 12:05:00"
"XLK","-",NA,"No",271.01,271.105,271.245,265.34,2.14,"2.08","Moderate","Mixed trend","Uptrend",253.91,278.1,0.41,"Moderate","Price between support and resistance","-","269.68-271.87","Neutral","False",1.39,NA,"2025-09-10 12:05:00"
"IGV","-",NA,"No",113.4,113.45,113.521,110.52,2.61,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.48,"Moderate","Price between support and resistance","-","113.62-113.65","Higher","False",1.95,NA,"2025-09-10 12:05:00"
"VONG","-",NA,"No",117.69,117.714,117.764,116.59,0.94,"0.98","Good","Mixed trend","Uptrend",110.04,120.67,0.39,"Moderate","Price between support and resistance","-","117.84-117.99","Higher","False",1.14,NA,"2025-09-10 12:05:00"
"VOOG","-",NA,"No",427.82,427.979,428.073,422.55,1.25,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.36,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 12:05:00"
"SPMO","-",NA,"No",119.77,119.773,119.819,118.47,1.1,"0.65","Moderate","Mixed trend","Uptrend",111.95,122.81,0.39,"Moderate","Price between support and resistance","-","119.6-120","Neutral","False",1.27,NA,"2025-09-10 12:05:00"
"SOXX","-",NA,"No",253.68,253.742,253.796,249.06,1.85,"1.6","Moderate","Mixed trend","Uptrend",237.08,260.81,0.43,"Moderate","Price between support and resistance","-","251.36-253.94","Neutral","False",1.98,NA,"2025-09-10 12:05:00"
"SOXQ","-",NA,"No",46.995,47.003,47.016,45.87,2.45,"1.35","Moderate","Mixed trend","Uptrend",43.41,48.16,0.33,"Moderate","Price between support and resistance","-","47-47.1","Neutral","False",2.13,NA,"2025-09-10 12:05:00"
"AVGX","-",NA,"No",60.2059,60.204,60.355,50.63,18.91,"8.24","Moderate","Mixed trend","Uptrend",38.31,62.99,0.13,"Moderate","Price between support and resistance","-","53.21-61.1","Neutral","False",6.65,NA,"2025-09-10 12:05:00"
"AIQ","-",NA,"No",47.1065,47.115,47.136,46.47,1.37,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.31,"Moderate","Price between support and resistance","-","47.2-47.2","Higher","False",1.12,NA,"2025-09-10 12:05:00"
"PLTR","Large","Moderate","Yes",166.615,167.063,167.507,162.36,2.62,"2.64","Moderate","Downtrend","Uptrend",147.67,194.28,1.46,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 12:02:00"
"HOOD","Large","Moderate","No",119.1701,119.424,119.894,118.5,0.57,"1.8","Moderate","Downtrend","Uptrend",95.42,126.22,0.3,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 12:03:00"
"SMH","-",NA,"No",301.28,301.403,301.603,297.81,1.17,"0.82","Good","Downtrend","Uptrend",281.14,309.81,0.42,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 12:05:00"
"FTEC","-",NA,"No",213.29,213.366,213.446,209.95,1.59,"1.47","Moderate","Downtrend","Uptrend",198.92,218.87,0.39,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 12:05:00"
"AAPL","Large","Good","Yes",227.41,227.326,227.119,234.35,-2.96,"-0.69","Good","Uptrend","Mixed trend",213.36,246.76,1.38,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 12:02:00"
"ADBE","Large","Good","Yes",351.515,351.067,350.48,354.06,-0.72,"0.92","Good","Uptrend","Mixed trend",330.67,401.43,2.39,"Moderate","Price between support and resistance","-","350.48-359.5","Neutral","False",2.81,15.61,"2025-09-10 12:02:00"
"VIST","Mid","Good","No",38.67,38.631,38.526,35.65,8.47,"4.07","Moderate","Uptrend","Mixed trend",31.55,50.26,1.63,"Hold","Price between support and resistance","-","37.35-38.4","Neutral","False",3.98,5.48,"2025-09-10 12:03:00"
"PSX","Large","Moderate","Yes",130.48,130.415,130.143,132.29,-1.37,"-","Good","Uptrend","Mixed trend",122.13,138.27,0.93,"Moderate","Price between support and resistance"," Positive News","129.25-129.25","Neutral","False",3.01,4.21,"2025-09-10 12:04:00"
"NVDA","Large","Good","Yes",177.5249,177.713,177.936,170.76,3.96,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.8,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 12:02:00"
"AMZN","Large","Good","Yes",232.4135,232.564,232.837,238.24,-2.45,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.9,"Moderate","Price between support and resistance","-","232.82-237.58","Neutral","False",1.84,6.55,"2025-09-10 12:02:00"
"MSFT","Large","Good","Yes",500.486,500.525,500.725,498.41,0.42,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,7.22,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 12:05:00"
"META","Large","Good","Yes",757.4052,757.36,757.217,765.7,-1.08,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.41,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 12:05:00"
"IBEX","Small","Good","No",28.95,28.943,28.955,29.33,-1.3,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.75,"Moderate","Value Zone - Price near support","-","28.37-28.66","Neutral","False",2.45,2.25,"2025-09-10 11:56:00"
"KR","Large","Good","Yes",66.64,66.631,66.647,67.63,-1.46,"-0.24","Moderate","Mixed trend","Mixed trend",66.65,76.59,-881.42,"Hold","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 12:02:00"
"OXM","Small","Good","No",40.59,40.539,40.508,40.75,-0.39,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,13.75,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 12:02:00"
"RH","Mid","Moderate","No",233.55,233.555,233.435,232.98,0.24,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.09,"Moderate","Price between support and resistance","-","234.11-234.31","Neutral","False",5.48,4.22,"2025-09-10 12:02:00"
"TEN","Small","Moderate","No",21.55,21.55,21.599,22.43,-3.92,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.17,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.8,4.47,"2025-09-10 12:02:00"
"AAL","Mid","Moderate","No",12.855,12.838,12.827,12.76,0.74,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.5,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 12:02:00"
"AMD","Large","Moderate","Yes",161.365,161.422,161.432,155.82,3.56,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.36,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 12:03:00"
"KFY","Mid","Good","No",73.825,73.894,74.003,72.93,1.23,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,2.09,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 12:00:00"
"CVGW","Small","Moderate","No",26.2778,26.299,26.412,27.54,-4.58,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,16.74,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.02","Neutral","False",2.7,0.79,"2025-09-10 12:03:00"
"AMRK","Small","Moderate","No",22.61,22.596,22.629,24.45,-7.53,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.9,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 12:03:00"
"ENPH","Mid","Moderate","Yes",37.56,37.545,37.561,37.94,-1,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.26,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 12:03:00"
"TRU","Large","Moderate","No",92.61,92.604,92.657,93.71,-1.17,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.21,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 12:03:00"
"RPRX","Large","Good","No",36.655,36.651,36.624,36.5,0.42,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.83,"Moderate","Price between support and resistance"," Positive News","36.52-36.63","Neutral","False",2.14,2.29,"2025-09-10 12:04:00"
"CRVL","Mid","Moderate","No",87.75,87.873,87.916,87.56,0.22,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,5.97,"Moderate","Price between support and resistance"," Positive News","86-86.87","Neutral","False",3.14,1.93,"2025-09-10 11:54:00"
"APPF","Mid","Good","No",276.24,276.197,276.264,279.59,-1.2,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.04,"Moderate","Price between support and resistance"," Positive News","270.72-273.48","Neutral","False",3.13,5.54,"2025-09-10 12:04:00"
"SPSC","Mid","Moderate","No",110.915,110.902,111.11,111.04,-0.11,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,6.91,"Moderate","Price between support and resistance"," Positive News","108.7-109.81","Higher","False",3.31,2.18,"2025-09-10 12:04:00"
"XOM","Large","Good","Yes",111.995,111.973,111.849,110.65,1.22,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.27,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 12:04:00"
"QCOM","Large","Good","Yes",157.755,157.766,157.717,158.66,-0.57,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.51,"Moderate","Price between support and resistance"," Positive News","157.15-157.15","Neutral","False",2.11,10.36,"2025-09-10 12:04:00"
"NVS","Large","Good","No",126.37,126.426,126.413,128.05,-1.31,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News","126.54-126.54","Neutral","False",1.71,6.86,"2025-09-10 12:04:00"
"JNJ","Large","Good","Yes",175.2584,175.259,175.166,176.96,-0.96,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.91,"Moderate","Price between support and resistance"," Positive News","175.39-176.59","Neutral","False",1.19,9.34,"2025-09-10 12:04:00"
"IBIT","-",NA,"No",64.72,64.735,64.741,63.22,2.37,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.36,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 12:04:00"
"AMDL","-",NA,"No",10.32,10.343,10.352,9.65,6.94,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.84,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 12:04:00"
"XLF","-",NA,"No",53.173,53.175,53.146,53.34,-0.31,"-0.3","Good","Mixed trend","Mixed trend",51.26,55.47,1.21,"Moderate","Price between support and resistance","-","53.04-53.34","Neutral","False",1.68,NA,"2025-09-10 12:04:00"
"IWM","-",NA,"No",237.07,237.065,237.034,236.85,0.09,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.45,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 12:04:00"
"KWEB","-",NA,"No",39.73,39.733,39.762,39.97,-0.6,"0.43","Moderate","Mixed trend","Mixed trend",35.31,41.12,0.31,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 12:04:00"
"HYG","-",NA,"No",80.895,80.894,80.889,80.78,0.14,"0.09","Good","Mixed trend","Mixed trend",78.51,82.93,0.85,"Hold","Price between support and resistance","-","79.27-80.08","Neutral","False",0.48,NA,"2025-09-10 12:04:00"
"NVDL","-",NA,"No",85.9101,85.93,86.119,79.52,8.04,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.77,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 12:04:00"
"DIA","-",NA,"No",456.05,456.039,455.984,458.01,-0.43,"0","Good","Mixed trend","Mixed trend",435.55,469.01,0.63,"Moderate","Price between support and resistance","-","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 12:05:00"
"FEIM","Small","Good","No",32.45,32.49,32.564,32.56,-0.34,"-","Moderate","Downtrend","Mixed trend",25.53,34.63,0.32,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 12:02:00"
