"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.09,157.947,157.866,153.6,2.92,"-1.48","Good","Uptrend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Weak Earnings","Strong","Strong Bullish Breakout Signal + Bullish Signal + Weak Earnings",NA,"Neutral","Neutral","131.07-185.11","False",2.85,4.58,0.133012414492024,0.129841340215988,0.317279015165937,8,1,9,0.207197240642467,82.4062459111224,63.5268590340201,63.8161273754477,86.3636363636358,0.744735490498319,42.295839753466,80.645161290322,0.097698515855443,157.7613,158.1759775,"2025-11-25 14:51:00","Good Fundamentals & Health","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.26,0.0866666666666667,0.5,64.1527777777778,2.85,0.0285,65.7666666666667,-33.5,65.7666666666667,7,0,0,38.0791666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.04,277.957,277.929,275.92,0.77,"-0.36","Good","Uptrend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","228.98-327.1","False",3.32,7.45,0.0503778337531642,0.053978192810117,0.0287811195855666,9,2,10,0.131140147228155,83.038771698956,56.2659988109461,80.3921568627425,100,10.6069094304393,26.470588235301,100,0.0911043357685748,277.975438,278.323758333333,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.34,0.113333333333333,0.5,59.5972222222222,3.32,0.0332,59.5633333333333,-33.5,59.5633333333333,7,0,0,34.0283333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.07,128.114,128.091,127.19,0.69,"0.14","Moderate","Downtrend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.16-138.29","False",1.99,7.96,-0.050727748078197,0.0156188988676156,-0.140350877192988,4,9,2,0.200737616060921,20.9550382438421,48.4980707685879,56.6378066378086,38.0952380952384,-11.8703226239979,-27.8138528138553,0,0.0449165893632236,128.11464,128.019325,"2025-11-25 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.99,0.663333333333333,0.5,50.6388888888889,1.99,0.0199,44.6433333333333,-0.427891889360142,44.6433333333333,7,0,0,21.2358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.37,24.368,24.36,23.9,1.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.89-30.82","False",3.7,1.55,-0.0205128205128164,0,-0.0205128205128164,7,2,4,0.251385658223683,54.8376963582351,53.3742451480049,85.0000000000029,75.0000000000044,2.40740740740837,-4.99999999999982,0,0.00836660026580107,24.36425,24.4369566666667,"2025-11-25 14:52:00","Good Fundamentals & Health","","","","","2025-11-25 14:52:00","2025-11-25 14:52:00",2025-11-25 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0.5,57.2638888888889,3.7,0.037,56.2833333333333,NA,56.2833333333333,7,0,0,31.9583333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.3165,7.296,7.28,7.44,-1.66,"-0.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.53,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.46-13.17","False",8.19,-1.17,0.570446735395178,0.70887818306951,0.847691247415571,8,0,8,0.843717008773038,98.3625109226842,71.2020134706091,91.9047619047619,94.999999999999,9.80158730158703,-2.00000000000206,92.7536231884043,0.0199673483467221,7.27864,7.30386,"2025-11-25 14:51:00","","","","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.75,1,0.5,59.5833333333333,8.19,0.0819,48.31,-13.8,48.31,1,0,0,25.3025
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.33,103.345,103.33,103.85,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.46,138.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","76.9-129.48","False",2.23,4.79,-0.00967679504548589,0.0193592101442223,-0.067698259187628,5,5,3,0.191578379893135,39.5505866037549,51.2667927602872,61.1111111111083,41.1764705882309,4.25370370370247,-17.6470588235299,9.09090909091261,0.0369946212258672,103.297094,103.1449325,"2025-11-25 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 14:54:00","2025-11-25 14:54:00",2025-11-25 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,40.35,1,0.5,64.96875,2.23,0.0223,58.2325,NA,58.2325,7,0,0,28.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.14,39.121,39.111,38.29,2.22,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.3-45.27","False",2.25,4.36,0.0767067246228615,0.0767067246228615,0.268989368515445,8,1,9,0.267058803859401,80.558605208133,55.6072998260443,68.0555555555567,87.5000000000022,13.4259259259256,26.3888888888889,66.6666666666746,0.0236114379064135,39.100632,39.0918883333333,"2025-11-25 14:51:00","","","","","Undervalued","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.3,0.1,0.5,57.5,2.25,0.0225,58.25,NA,58.25,7,0,0,32.7625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.11,249.016,248.772,239.4,4.06,"-2.65","Moderate","Uptrend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","193.33-304.89","False",3.12,3.93,0.0321246436172399,0.366639806607585,0.26968282080181,11,2,10,0.522434204371133,73.5257365857214,59.635445341063,83.6419753086426,91.6666666666689,-1.33430162188356,6.48148148148358,77.7777777777813,0.0693093932901113,248.781754,249.003668333333,"2025-11-25 14:51:00","","News Alert","Earnings Alert","","","2025-11-25 14:51:00","2025-11-25 14:51:00",2025-11-25 14:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.34,0.113333333333333,0.5,53.5555555555555,3.12,0.0312,55.0133333333333,-27.5,55.0133333333333,5,8,8,34.9533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.025,8.026,8.025,7.89,1.71,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.23-8.83","False",2.75,0.73,0,0,0,5,3,2,0.0982469147153664,40.2337549658445,49.7745170497452,66.6666666666726,50.0000000000089,5.55555555555457,0,0,0.00223606797750645,8.024706,8.02631833333333,"2025-11-25 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.17,1,0.5,59.5833333333333,2.75,0.0275,53.75,6.2,53.75,5,0,0,27.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.36,132.405,132.483,130.99,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.48-151.49","False",1.95,20.95,-0.0377614983762427,-0.0868088318550524,-0.222381365195422,5,8,-1,0.388210408342465,34.7632406715021,39.9148725693885,13.1578947368453,2.63157894737354,-0.584795321636902,-28.9473684210491,0,0.043674935605225,132.601808,132.494333333333,"2025-11-25 14:53:00","","","","","Undervalued","2025-11-25 14:53:00","2025-11-25 14:53:00",2025-11-25 14:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.91,0.303333333333333,0.5,47.1388888888889,1.95,0.0195,44.0833333333333,NA,44.0833333333333,7,0,0,22.3458333333333
