"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRTC","Small","Good","No",17.0798,17.031,16.887,14.7,16.19,"-","Moderate","Uptrend","Uptrend","MomentumPullback",14.34,20.29,1.03,"Moderate","Moderate reward to risk ratio zone","-","None","16.27-16.87","Higher","True",5.76,1.7,"2025-09-19 10:46:00"
"QUBT","Mid",NA,"No",22.5467,22.618,22.673,18.35,22.87,"-1.16","Good","Mixed trend","Uptrend","Hold",15.37,23.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.01","Neutral","True",9.61,-0.74,"2025-09-19 10:47:00"
"BREA","Micro",NA,"No",27.7864666666667,27.654,28.292,24.9,11.59,"38.53","Good","Mixed trend","Uptrend","MomentumPullback",4.17,54.14,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-27.51","Higher","True",7.75,-4.27,"2025-09-19 10:48:00"
"AGMH","Nano","Moderate","No",11.9089,11.81,11.249,2.23,434.03,"217.97","Good","Mixed trend","Uptrend","Hold",2.02,13.19,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.05","Neutral","True",22.13,7,"2025-09-19 10:48:00"
"FDX","Large","Good","Yes",232.723333333333,232.799,232.568,226.5,2.75,"0.61","Moderate","Mixed trend","Uptrend","Hold",221.06,249.91,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.46","Neutral","True",3.21,17.06,"2025-09-19 10:48:00"
"BFLY","Small",NA,"No",1.90663333333333,1.906,1.901,1.89,0.88,"12.31","Good","Mixed trend","Uptrend","Hold",1.51,2.33,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.87-1.89","Neutral","True",6.74,-0.28,"2025-09-19 10:48:00"
"SPPL","Nano",NA,"No",6.035,6.015,5.931,4.83,24.95,"-","Good","Mixed trend","Uptrend","Hold",3.14,6.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.5","Neutral","True",10.23,-0.87,"2025-09-19 10:49:00"
"ZOOZ","-",NA,"No",2.8649,2.906,3.01,2.33,22.96,"95.74","Moderate","Mixed trend","Uptrend","RSER",1.74,5.17,2.06,"Good","Good reward to risk ratio zone"," Positive News","None","2.37-2.83","Neutral","True",9.63,NA,"2025-09-19 10:49:00"
"CMND","Nano",NA,"No",1.07963333333333,1.072,1.079,1,7.96,"20.09","Good","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.06-1.07","Neutral","True",5.55,-0.75,"2025-09-19 10:49:00"
"CDLX","Micro",NA,"No",2.975,3.036,3.105,2.755,7.99,"15.49","Moderate","Downtrend","Uptrend","Hold",1.02,3.48,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.78-2.95","Higher","True",10.95,-3.72,"2025-09-19 10:48:00"
"INCR","Micro",NA,"No",1.51666666666667,1.515,1.511,1.49,1.79,"0.06","Moderate","Uptrend","Mixed trend","Hold",1.46,1.81,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 10:48:00"
"EPOW","-",NA,"No",0.842666666666667,0.837,0.844,0.84,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 10:41:00"
"VRCA","-",NA,"No",4.5167,4.531,4.501,4.04,11.8,"11.33","Moderate","Mixed trend","Mixed trend","Hold",3.78,7.57,4.27,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.07-4.45","Neutral","True",9.18,NA,"2025-09-19 10:49:00"
"CJET","-",NA,"No",0.238533333333333,0.237,0.24,0.101,136.17,"81.45","Moderate","Mixed trend","Mixed trend","Hold",0.08,2.92,16.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 10:49:00"
"IMMX","Micro",NA,"No",2.1635,2.178,2.195,2.09,3.52,"3.93","Moderate","Mixed trend","Mixed trend","Hold",1.94,3.27,4.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 10:46:00"
"MSFT","Large","Good","Yes",513.391666666667,513.237,513.043,508.45,0.97,"0.39","Good","Uptrend","Uptrend","Hold",496.93,567.98,3.39,"Good","Excellent reward to risk ratio zone","-","Moderate","503.12-508.26","Neutral","False",2.14,13.63,"2025-09-19 10:50:00"
"PLTR","Large","Moderate","Yes",181.802166666667,181.684,181.524,176.97,2.73,"-0.09","Good","Uptrend","Uptrend","Hold",155.61,194.28,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-175.99","Neutral","False",7.47,0.3,"2025-09-19 10:47:00"
"VERI","Small",NA,"No",4.91793333333333,4.898,4.809,4.18,17.65,"1.6","Good","Uptrend","Uptrend","Hold",2.49,5.06,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.23","Higher","False",8.82,-2.16,"2025-09-19 10:49:00"
"SLV","-",NA,"No",38.6066666666667,38.588,38.553,37.99,1.62,"0.71","Good","Uptrend","Uptrend","Hold",34.47,39.89,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.84-38.22","Neutral","False",2.06,NA,"2025-09-19 10:50:00"
"AAPU","-",NA,"No",29.6330333333333,29.602,29.529,28.61,3.58,"2.55","Good","Uptrend","Uptrend","Hold",24.71,30.43,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 10:50:00"
"AAPL","Large","Good","Yes",241.9375,241.901,241.631,237.88,1.71,"1.32","Good","Mixed trend","Uptrend","Hold",216.89,248.17,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 10:47:00"
"GOOGL","Large","Good","Yes",252.513333333333,252.48,252.627,252.03,0.19,"0.43","Good","Mixed trend","Uptrend","Hold",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.46-249.98","Higher","False",3.26,9.38,"2025-09-19 10:50:00"
"RGTI","Mid",NA,"No",26.4700666666667,26.506,26.611,24.74,6.99,"-0.9","Good","Mixed trend","Uptrend","Hold",15.18,27.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 10:47:00"
"BBAI","Mid",NA,"No",6.475,6.484,6.513,6.28,3.11,"0.63","Moderate","Mixed trend","Uptrend","Hold",4.88,8.78,1.48,"Hold","Moderate reward to risk ratio zone","-","Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 10:47:00"
"QBTS","Mid",NA,"No",25.0133333333333,25.033,25.088,24.02,4.14,"-3.32","Good","Mixed trend","Uptrend","Hold",16.25,26.03,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Neutral","False",9.19,-1.13,"2025-09-19 10:47:00"
"SOUN","Mid",NA,"No",15.8333333333333,15.857,15.942,15.63,1.3,"0.43","Moderate","Mixed trend","Uptrend","Hold",12.23,17.47,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 10:47:00"
"BMNR","Large",NA,"No",61.1868333333333,61.315,61.846,59.96,2.05,"0.25","Moderate","Mixed trend","Uptrend","Hold",42.84,73.36,0.67,"Moderate","Low reward, High risk zone","-","Very Strong","59.05-59.4","Higher","False",11.74,-3.03,"2025-09-19 10:48:00"
"DNN","Mid",NA,"No",2.62343333333333,2.628,2.631,2.57,2.08,"-0.52","Moderate","Mixed trend","Uptrend","Hold",2.08,2.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.56","Neutral","False",5.42,-0.07,"2025-09-19 10:48:00"
"OKLO","Large",NA,"No",122.548333333333,122.621,123.073,104.97,16.75,"2.93","Good","Mixed trend","Uptrend","Hold",69.73,128.61,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.09","Neutral","False",9.52,-0.38,"2025-09-19 10:48:00"
"SMR","Mid",NA,"No",43.1322,43.236,43.586,38.12,13.15,"3.84","Moderate","Mixed trend","Uptrend","Hold",34.67,54.71,1.41,"Moderate","Moderate reward to risk ratio zone","-","Strong","38.46-38.98","Neutral","False",9.29,-1.19,"2025-09-19 10:48:00"
"B","Large","Moderate","No",32.16,32.191,32.216,30.07,6.95,"0.02","Good","Mixed trend","Uptrend","Hold",23.75,33.05,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.03","Neutral","False",2.76,1.59,"2025-09-19 10:48:00"
"HIMS","Large","Moderate","No",57.9591,57.928,58.186,56.2,3.13,"-0.51","Good","Mixed trend","Uptrend","Hold",47.99,72.02,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.31","Neutral","False",9.03,0.79,"2025-09-19 10:48:00"
"LEU","Mid","Good","No",286.43,286.671,288.792,262.65,9.05,"-0.35","Moderate","Mixed trend","Uptrend","Hold",201.58,302.33,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-261.73","Neutral","False",6.81,6.17,"2025-09-19 10:48:00"
