"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPRC","Nano",NA,"No",7.14676666666667,6.898,6.597,3.83,86.6,"47.38","Moderate","Uptrend","Uptrend","Hold",3.69,8.69,0.3,"Moderate","Low reward, High risk zone"," ()","Strong","3.77-4.87"," ()","() Ignition/Price Hike","Neutral","True",11.34,-22.66,"2025-09-25 10:08:00"
"AMPY","Micro","Moderate","No",5.74173333333333,5.641,5.492,4.8,19.62,"8.42","Moderate","Uptrend","Uptrend","Hold",3.75,5.93,0.08,"Moderate","Low reward, High risk zone"," ()","Weak","4.81-5.2"," ()","() Ignition/Price Hike","Neutral","True",7.5,0.38,"2025-09-25 10:08:00"
"STFS","Nano","Moderate","No",0.187,0.187,0.187,0.166,12.65,"14.24","Moderate","Uptrend","Uptrend","Hold",0.15,2.66,58.99,"Moderate","Excellent reward to risk ratio zone","","Strong","0.18-0.18","","","Neutral","True",11.54,0.01,"2025-09-25 10:08:00"
"PEPG","Micro",NA,"No",5.41066666666667,5.36,5.44,2.66,103.41,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.29,0.2,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.36"," ()","() Ignition/Price Hike","Higher","True",10.75,-2.96,"2025-09-25 10:03:00"
"EVAX","Nano",NA,"No",4.118,4.143,4.214,3.3,24.79,"30.37","Moderate","Mixed trend","Uptrend","Hold",2.74,4.77,0.49,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","3.3-4.08"," ()","() Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 10:03:00"
"BBU","Mid",NA,"No",30.4286666666667,30.381,30.211,28.48,6.84,"8.22","Moderate","Mixed trend","Uptrend","Hold",25.46,32.17,0.32,"Moderate","Low reward, High risk zone"," ()","Weak","28.47-29.79"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.89,-0.14,"2025-09-25 10:07:00"
"CAPR","Micro",NA,"No",7.204,7.187,7.121,6.19,16.38,"10.6","Moderate","Mixed trend","Uptrend","Hold",6.03,9.64,2.14,"Good","Good reward to risk ratio zone"," Positive News","Moderate","5.9-6.49","","() Ignition/Price Hike","Neutral","True",10.43,-1.59,"2025-09-25 10:08:00"
"LAC","Small",NA,"No",6.8463,6.868,6.844,6.01,13.92,"12.31","Moderate","Mixed trend","Uptrend","Hold",2.9,7.35,0.15,"Moderate","Low reward, High risk zone"," () Positive News","Strong","6.07-6.78"," ()","() Ignition/Price Hike","Neutral","True",5.84,-0.25,"2025-09-25 10:08:00"
"ELBM","Nano",NA,"No",1.09366666666667,1.093,1.094,0.992,10.25,"4.35","Moderate","Mixed trend","Uptrend","RSER",0.92,1.35,1.55,"Good","Good reward to risk ratio zone","","Moderate","0.99-1.02","","","Neutral","True",6.6,-1.18,"2025-09-25 10:08:00"
"AMS","Nano",NA,"No",2.76333333333333,2.784,2.828,2.55,8.37,"9.09","Moderate","Mixed trend","Uptrend","Hold",2.39,3.04,0.81,"Moderate","Moderate reward to risk ratio zone","","Moderate","2.7-2.73","","() Ignition/Price Hike","Neutral","True",4,-0.38,"2025-09-25 10:08:00"
"XXII","Nano","Moderate","No",1.82793333333333,1.835,1.836,1.51,21.06,"20.51","Moderate","Mixed trend","Mixed trend","Hold",1.48,9.68,23.09,"Moderate","Excellent reward to risk ratio zone","","Strong","1.74-1.81","","","Neutral","True",15.07,1500.24,"2025-09-25 10:08:00"
"LUXE","Small",NA,"No",8.91666666666667,8.921,8.807,8.17,9.14,"15.38","Moderate","Mixed trend","Mixed trend","Hold",7.91,10.1,1.37,"Moderate","Moderate reward to risk ratio zone","","Moderate","8.45-8.83","","","Neutral","True",4.96,-0.5,"2025-09-25 10:08:00"
"CPOP","Micro",NA,"No",1.43463333333333,1.434,1.492,1.405,2.11,"12.77","Moderate","Mixed trend","Mixed trend","Hold",1.05,2.53,2.96,"Good","Good reward to risk ratio zone","","Weak","1.4-1.42","","","Neutral","True",11.81,-3.13,"2025-09-25 10:09:00"
"AIM","-",NA,"No",2.74096666666667,2.735,2.662,2.75,-0.33,"-2.93","-","Mixed trend","Mixed trend","Hold",2.46,20.81,65.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.47-2.61","","","Neutral","True",7.4,NA,"2025-09-25 10:07:00"
"INTC","Large",NA,"Yes",32.2552333333333,32.088,31.834,31.22,3.32,"1.04","Good","Uptrend","Uptrend","Hold",22.89,33.15,0.08,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","31.22-31.67","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.97,-4.77,"2025-09-25 10:02:00"
"IBM","Large","Good","Yes",275.85,275.63,275.073,267.53,3.11,"1.94","Moderate","Uptrend","Uptrend","Hold",246.44,294.58,0.6,"Hold","Low reward, High risk zone","","Moderate","270-273.09","","","Neutral","False",2.46,6.21,"2025-09-25 10:03:00"
"JPM","Large","Good","Yes",314.726666666667,314.412,313.459,313.42,0.42,"-0.32","Good","Uptrend","Uptrend","Hold",288.79,323.72,0.36,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","308.44-311.58","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.1,19.51,"2025-09-25 10:05:00"
"PRDO","Mid","Good","No",36.305,36.258,36.173,35.87,1.21,"-","Good","Uptrend","Uptrend","Hold",30.85,37.15,0.16,"Moderate","Low reward, High risk zone"," ()","Weak","35.58-35.95"," ()","","Higher","False",2.51,2.3,"2025-09-25 10:06:00"
"RIO","Large","Good","No",65.83,65.745,65.539,63.87,3.07,"2.05","Good","Uptrend","Uptrend","Hold",60.37,67.36,0.27,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate","64.51-65.17","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 10:06:00"
"XOM","Large","Good","Yes",115.020133333333,114.987,114.889,114.56,0.4,"0.16","Moderate","Uptrend","Uptrend","Hold",107.23,118.37,0.42,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","112.72-113.87","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.57,7.04,"2025-09-25 10:07:00"
"XPEV","Large",NA,"No",22.7966666666667,22.753,22.591,21.27,7.18,"2.65","Moderate","Uptrend","Uptrend","Hold",19.62,25.52,0.83,"Moderate","Moderate reward to risk ratio zone","","Moderate","21.81-21.89","","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.38,-0.63,"2025-09-25 10:07:00"
"KC","Mid",NA,"No",17.065,17.033,16.925,16.47,3.61,"1.6","Moderate","Uptrend","Uptrend","Hold",14.2,17.78,0.23,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Weak","16.46-16.72","() Ignition/Price Hike ()","","Neutral","False",8.4,-1.14,"2025-09-25 10:07:00"
"ALB","Mid",NA,"Yes",84.26,84.044,83.341,81.58,3.29,"0.55","Moderate","Uptrend","Uptrend","Hold",74.93,89.95,0.55,"Moderate","Low reward, High risk zone","","Weak","80.98-82.28","","","Neutral","False",5.27,-9.33,"2025-09-25 10:07:00"
"BHP","Large","Good","No",55.1894,55.103,54.994,53.5,3.16,"2.7","Moderate","Uptrend","Uptrend","Hold",51.7,57.56,0.66,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","54.09-54.64","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.28,3.55,"2025-09-25 10:08:00"
"ALE","Mid","Moderate","No",65.73,65.682,65.407,64.07,2.59,"-","Moderate","Uptrend","Uptrend","Hold",63.13,67.81,0.8,"Hold","Moderate reward to risk ratio zone","","Weak","64.42-64.68","","","Higher","False",0.71,3.17,"2025-09-25 10:08:00"
"KOD","Small",NA,"No",17.86,17.707,17.44,15.49,15.3,"1.94","Good","Uptrend","Uptrend","Hold",8.31,18.53,0.05,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Moderate","15.7-16.21","() Ignition/Price Hike ()","","Higher","False",9.22,-3.79,"2025-09-25 10:08:00"
"KTOS","-",NA,"No",82.2380666666667,82.142,81.509,81.18,1.3,"-2.69","-","Uptrend","Uptrend","Hold",62.76,87.41,0.27,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","76.99-78.45"," ()","","Higher","False",4.58,NA,"2025-09-25 10:09:00"
"ALL","Large","Good","Yes",209.974966666667,209.869,209.692,209.41,0.27,"-","Moderate","Mixed trend","Uptrend","Hold",196.29,219.6,0.72,"Moderate","Low reward, High risk zone","","None","205.77-207.87","","","Lower","False",2.66,21.25,"2025-09-25 10:03:00"
